time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,28.5272,27.3600
3.200,7,30.8546,25.4344
3.300,7,28.8995,28.8995
3.400,7,34.5516,34.5516
3.500,7,31.9946,30.0258
3.600,7,29.4559,26.2279
3.700,7,33.7591,33.7591
3.800,7,33.5107,33.5107
3.900,7,31.0797,28.8973
4.000,7,31.0406,29.8188
4.100,7,26.5332,23.4048
4.200,7,28.3407,28.3407
4.300,7,31.1063,30.2412
4.400,7,31.4712,31.1716
4.500,7,30.2616,28.7370
4.600,7,23.1287,21.7863
4.700,7,31.3832,31.3299
4.800,7,25.5404,23.9329
4.900,7,25.9970,25.8166
5.000,7,30.8106,30.8106
5.100,7,28.1590,26.1527
5.200,7,26.5465,26.2771
5.300,7,28.9508,28.9508
5.400,7,27.0503,24.0662
5.500,7,29.8537,29.8537
5.600,7,27.2640,25.3160
5.700,7,25.5277,23.5234
5.800,7,29.3140,29.3140
5.900,7,23.9052,21.4206
6.000,7,20.5630,19.8166
6.100,7,25.6026,25.3457
6.200,7,19.2012,9.7800
6.300,7,24.9379,21.4238
6.400,7,27.1905,26.0959
6.500,7,24.1849,21.0032
6.600,7,24.6789,23.4939
6.700,7,20.9879,14.1701
6.800,7,23.9837,20.3175
6.900,7,26.5991,25.6997
7.000,7,27.3498,27.3498
7.100,7,23.8689,20.5369
7.200,7,25.6937,24.3370
7.300,7,26.2718,25.6380
7.400,7,25.5409,24.3198
7.500,7,26.2126,25.8062
7.600,7,24.2514,22.0247
7.700,7,21.3541,16.3626
7.800,7,19.2442,19.2442
7.900,7,20.3268,18.3980
8.000,7,22.4170,22.4170
8.100,7,23.3265,20.8537
8.200,7,20.0605,16.0297
8.300,7,25.4770,25.4118
8.400,7,25.4184,25.4184
8.500,7,25.2943,25.2943
8.600,7,24.8451,24.7659
8.700,7,24.0842,23.1213
8.800,7,23.7657,22.6068
8.900,7,18.1983,11.5960
9.000,7,24.6777,24.6777
9.100,7,24.5579,24.5579
9.200,7,21.9188,20.2001
9.300,7,22.1360,19.9506
9.400,7,24.2056,24.2056
9.500,7,23.4926,22.8956
9.600,7,22.4735,21.1610
9.700,7,22.6552,21.5324
9.800,7,21.5699,19.3921
9.900,7,23.6382,23.6382
