time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0209
2.500,5,0.0231
2.600,5,0.0204
2.700,5,0.0231
2.800,5,0.0210
2.900,5,0.0291
3.000,5,0.0231
3.100,5,0.0224
3.200,5,0.0208
3.300,5,0.0225
3.400,5,0.0311
3.500,5,0.0254
3.600,5,0.0278
3.700,5,0.0248
3.800,5,0.0252
3.900,5,0.0231
4.000,5,0.0232
4.100,5,0.0245
4.200,5,0.0247
4.300,5,0.0195
4.400,5,0.0252
4.500,5,0.0188
4.600,5,0.0263
4.700,5,0.0207
4.800,5,0.0195
4.900,5,0.0218
5.000,5,0.0311
5.100,5,0.0278
5.200,5,0.0193
5.300,5,0.0159
5.400,5,0.0253
5.500,5,0.0160
5.600,5,0.0209
5.700,5,0.0235
5.800,5,0.0216
5.900,5,0.0327
6.000,5,0.0247
6.100,5,0.0187
6.200,5,0.0266
6.300,5,0.0247
6.400,5,0.0216
6.500,5,0.0304
6.600,5,0.0243
6.700,5,0.0300
6.800,5,0.0325
6.900,5,0.0231
7.000,5,0.0231
7.100,5,0.0190
7.200,5,0.0285
7.300,5,0.0304
7.400,5,0.0278
7.500,5,0.0290
7.600,5,0.0245
7.700,5,0.0299
7.800,5,0.0274
7.900,5,0.0289
8.000,5,0.0290
8.100,5,0.0259
8.200,5,0.0251
8.300,5,0.0231
8.400,5,0.0252
8.500,5,0.0306
8.600,5,0.0247
8.700,5,0.0287
8.800,5,0.0268
8.900,5,0.0274
9.000,5,0.0288
9.100,5,0.0227
9.200,5,0.0247
9.300,5,0.0347
9.400,5,0.0303
9.500,5,0.0231
9.600,5,0.0303
9.700,5,0.0248
9.800,5,0.0196
9.900,5,0.0347
10.000,5,0.0267
10.100,5,0.0226
10.200,5,0.0298
10.300,5,0.0306
10.400,5,0.0311
10.500,5,0.0231
10.600,5,0.0244
10.700,5,0.0263
10.800,5,0.0286
10.900,5,0.0311
11.000,5,0.0303
11.100,5,0.0222
11.200,5,0.0279
11.300,5,0.0321
11.400,5,0.0348
11.500,5,0.0303
11.600,5,0.0337
11.700,5,0.0281
11.800,5,0.0271
11.900,5,0.0327
12.000,5,0.0243
12.100,5,0.0333
12.200,5,0.0335
12.300,5,0.0287
12.400,5,0.0326
12.500,5,0.0247
12.600,5,0.0245
12.700,5,0.0280
12.800,5,0.0249
12.900,5,0.0267
13.000,5,0.0231
13.100,5,0.0314
13.200,5,0.0372
13.300,5,0.0287
13.400,5,0.0312
13.500,5,0.0320
13.600,5,0.0372
13.700,5,0.0316
13.800,5,0.0343
13.900,5,0.0267
14.000,5,0.0412
14.100,5,0.0370
14.200,5,0.0372
14.300,5,0.0415
14.400,5,0.0419
14.500,5,0.0485
14.600,5,0.0668
14.700,5,0.0555
14.800,5,0.0471
14.900,5,0.0491
15.000,5,0.0413
15.100,5,0.0479
15.200,5,0.0375
15.300,5,0.0342
15.400,5,0.0454
15.500,5,0.0463
15.600,5,0.0445
15.700,5,0.0425
15.800,5,0.0380
15.900,5,0.0382
16.000,5,0.0534
16.100,5,0.0571
16.200,5,0.0523
16.300,5,0.0469
16.400,5,0.0507
16.500,5,0.0781
16.600,5,0.0707
16.700,5,0.0908
16.800,5,0.0747
16.900,5,0.0618
17.000,5,0.0596
17.100,5,0.0779
17.200,5,0.0799
17.300,5,0.0873
17.400,5,0.0617
17.500,5,0.0854
17.600,5,0.1224
17.700,5,0.0743
17.800,5,0.0593
17.900,5,0.0593
18.000,5,0.0500
18.100,5,0.0536
18.200,5,0.0630
18.300,5,0.0593
18.400,5,0.0593
18.500,5,0.0557
18.600,5,0.0593
18.700,5,0.0629
18.800,5,0.0629
18.900,5,0.0665
19.000,5,0.0573
19.100,5,0.0866
19.200,5,0.1385
19.300,5,0.0278
19.400,5,0.0000
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0245
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0246
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0243
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
