time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0173
2.400,5,0.0211
2.500,5,0.0233
2.600,5,0.0207
2.700,5,0.0228
2.800,5,0.0210
2.900,5,0.0288
3.000,5,0.0231
3.100,5,0.0223
3.200,5,0.0207
3.300,5,0.0225
3.400,5,0.0311
3.500,5,0.0253
3.600,5,0.0278
3.700,5,0.0247
3.800,5,0.0254
3.900,5,0.0231
4.000,5,0.0232
4.100,5,0.0246
4.200,5,0.0249
4.300,5,0.0195
4.400,5,0.0253
4.500,5,0.0189
4.600,5,0.0263
4.700,5,0.0287
4.800,5,0.0209
4.900,5,0.0275
5.000,5,0.0253
5.100,5,0.0226
5.200,5,0.0229
5.300,5,0.0194
5.400,5,0.0231
5.500,5,0.0223
5.600,5,0.0244
5.700,5,0.0230
5.800,5,0.0288
5.900,5,0.0306
6.000,5,0.0195
6.100,5,0.0276
6.200,5,0.0249
6.300,5,0.0231
6.400,5,0.0267
6.500,5,0.0138
6.600,5,0.0205
6.700,5,0.0323
6.800,5,0.0267
6.900,5,0.0232
7.000,5,0.0174
7.100,5,0.0259
7.200,5,0.0171
7.300,5,0.0289
7.400,5,0.0347
7.500,5,0.0267
7.600,5,0.0319
7.700,5,0.0270
7.800,5,0.0231
7.900,5,0.0291
8.000,5,0.0219
8.100,5,0.0224
8.200,5,0.0228
8.300,5,0.0325
8.400,5,0.0311
8.500,5,0.0348
8.600,5,0.0299
8.700,5,0.0241
8.800,5,0.0233
8.900,5,0.0217
9.000,5,0.0311
9.100,5,0.0224
9.200,5,0.0250
9.300,5,0.0232
9.400,5,0.0195
9.500,5,0.0123
9.600,5,0.0191
9.700,5,0.0262
9.800,5,0.0289
9.900,5,0.0325
10.000,5,0.0288
10.100,5,0.0266
10.200,5,0.0299
10.300,5,0.0307
10.400,5,0.0291
10.500,5,0.0284
10.600,5,0.0223
10.700,5,0.0244
10.800,5,0.0285
10.900,5,0.0310
11.000,5,0.0250
11.100,5,0.0297
11.200,5,0.0243
11.300,5,0.0289
11.400,5,0.0311
11.500,5,0.0317
11.600,5,0.0336
11.700,5,0.0224
11.800,5,0.0271
11.900,5,0.0267
12.000,5,0.0303
12.100,5,0.0279
12.200,5,0.0299
12.300,5,0.0215
12.400,5,0.0311
12.500,5,0.0243
12.600,5,0.0301
12.700,5,0.0281
12.800,5,0.0343
12.900,5,0.0290
13.000,5,0.0304
13.100,5,0.0261
13.200,5,0.0281
13.300,5,0.0307
13.400,5,0.0341
13.500,5,0.0282
13.600,5,0.0375
13.700,5,0.0337
13.800,5,0.0303
13.900,5,0.0346
14.000,5,0.0340
14.100,5,0.0366
14.200,5,0.0423
14.300,5,0.0509
14.400,5,0.0456
14.500,5,0.0397
14.600,5,0.0301
14.700,5,0.0430
14.800,5,0.0356
14.900,5,0.0323
15.000,5,0.0301
15.100,5,0.0390
15.200,5,0.0464
15.300,5,0.0451
15.400,5,0.0512
15.500,5,0.0468
15.600,5,0.0503
15.700,5,0.0464
15.800,5,0.0364
15.900,5,0.0419
16.000,5,0.0468
16.100,5,0.0535
16.200,5,0.0472
16.300,5,0.0491
16.400,5,0.0513
16.500,5,0.0657
16.600,5,0.0504
16.700,5,0.0637
16.800,5,0.0603
16.900,5,0.0497
17.000,5,0.0788
17.100,5,0.0671
17.200,5,0.0548
17.300,5,0.0645
17.400,5,0.0602
17.500,5,0.0624
17.600,5,0.0746
17.700,5,0.0677
17.800,5,0.0718
17.900,5,0.0643
18.000,5,0.0420
18.100,5,0.0152
18.200,5,0.0196
18.300,5,0.0203
18.400,5,0.0238
18.500,5,0.0312
18.600,5,0.0197
18.700,5,0.0233
18.800,5,0.0290
18.900,5,0.0144
19.000,5,0.0252
19.100,5,0.0264
19.200,5,0.0191
19.300,5,0.0231
19.400,5,0.0232
19.500,5,0.0246
19.600,5,0.0337
19.700,5,0.0243
19.800,5,0.0136
19.900,5,0.0136
20.000,5,0.0136
20.100,5,0.0134
20.200,5,0.0134
20.300,5,0.0136
20.400,5,0.0136
20.500,5,0.0136
20.600,5,0.0113
20.700,5,0.0134
20.800,5,0.0136
20.900,5,0.0136
21.000,5,0.0136
21.100,5,0.0156
21.200,5,0.0134
21.300,5,0.0136
21.400,5,0.0136
21.500,5,0.0136
21.600,5,0.0135
21.700,5,0.0135
21.800,5,0.0136
21.900,5,0.0136
22.000,5,0.0136
22.100,5,0.0134
22.200,5,0.0134
22.300,5,0.0136
22.400,5,0.0150
22.500,5,0.0114
22.600,5,0.0114
22.700,5,0.0020
22.800,5,0.0022
22.900,5,0.0022
23.000,5,0.0022
23.100,5,0.0022
23.200,5,0.0019
23.300,5,0.0022
23.400,5,0.0022
23.500,5,0.0022
23.600,5,0.0022
23.700,5,0.0019
23.800,5,0.0022
23.900,5,0.0022
24.000,5,0.0022
24.100,5,0.0022
24.200,5,0.0019
24.300,5,0.0022
24.400,5,0.0044
24.500,5,0.0022
24.600,5,0.0022
24.700,5,0.0020
24.800,5,0.0022
24.900,5,0.0022
25.000,5,0.0022
25.100,5,0.0022
25.200,5,0.0019
25.300,5,0.0022
25.400,5,0.0022
25.500,5,0.0044
25.600,5,0.0022
25.700,5,0.0019
25.800,5,0.0022
25.900,5,0.0022
26.000,5,0.0022
26.100,5,0.0044
26.200,5,0.0019
26.300,5,0.0022
26.400,5,0.0022
26.500,5,0.0193
26.600,5,0.0616
26.700,5,0.0020
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
