time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0146
2.200,5,0.0135
2.300,5,0.0173
2.400,5,0.0209
2.500,5,0.0231
2.600,5,0.0207
2.700,5,0.0229
2.800,5,0.0210
2.900,5,0.0210
3.000,5,0.0175
3.100,5,0.0190
3.200,5,0.0215
3.300,5,0.0274
3.400,5,0.0225
3.500,5,0.0173
3.600,5,0.0245
3.700,5,0.0197
3.800,5,0.0174
3.900,5,0.0195
4.000,5,0.0289
4.100,5,0.0224
4.200,5,0.0191
4.300,5,0.0245
4.400,5,0.0275
4.500,5,0.0231
4.600,5,0.0246
4.700,5,0.0305
4.800,5,0.0174
4.900,5,0.0274
5.000,5,0.0252
5.100,5,0.0246
5.200,5,0.0266
5.300,5,0.0217
5.400,5,0.0283
5.500,5,0.0267
5.600,5,0.0174
5.700,5,0.0306
5.800,5,0.0267
5.900,5,0.0253
6.000,5,0.0196
6.100,5,0.0210
6.200,5,0.0248
6.300,5,0.0267
6.400,5,0.0303
6.500,5,0.0291
6.600,5,0.0207
6.700,5,0.0267
6.800,5,0.0288
6.900,5,0.0231
7.000,5,0.0182
7.100,5,0.0231
7.200,5,0.0226
7.300,5,0.0238
7.400,5,0.0216
7.500,5,0.0211
7.600,5,0.0209
7.700,5,0.0263
7.800,5,0.0173
7.900,5,0.0303
8.000,5,0.0232
8.100,5,0.0315
8.200,5,0.0286
8.300,5,0.0288
8.400,5,0.0346
8.500,5,0.0210
8.600,5,0.0207
8.700,5,0.0246
8.800,5,0.0253
8.900,5,0.0326
9.000,5,0.0268
9.100,5,0.0265
9.200,5,0.0283
9.300,5,0.0325
9.400,5,0.0311
9.500,5,0.0291
9.600,5,0.0267
9.700,5,0.0284
9.800,5,0.0254
9.900,5,0.0311
10.000,5,0.0267
10.100,5,0.0243
10.200,5,0.0263
10.300,5,0.0308
10.400,5,0.0326
10.500,5,0.0340
10.600,5,0.0205
10.700,5,0.0240
10.800,5,0.0263
10.900,5,0.0347
11.000,5,0.0303
11.100,5,0.0206
11.200,5,0.0244
11.300,5,0.0307
11.400,5,0.0312
11.500,5,0.0283
11.600,5,0.0281
11.700,5,0.0335
11.800,5,0.0323
11.900,5,0.0311
12.000,5,0.0283
12.100,5,0.0297
12.200,5,0.0299
12.300,5,0.0322
12.400,5,0.0275
12.500,5,0.0317
12.600,5,0.0300
12.700,5,0.0316
12.800,5,0.0286
12.900,5,0.0346
13.000,5,0.0248
13.100,5,0.0278
13.200,5,0.0334
13.300,5,0.0266
13.400,5,0.0289
13.500,5,0.0339
13.600,5,0.0354
13.700,5,0.0372
13.800,5,0.0357
13.900,5,0.0383
14.000,5,0.0285
14.100,5,0.0299
14.200,5,0.0371
14.300,5,0.0323
14.400,5,0.0360
14.500,5,0.0447
14.600,5,0.0410
14.700,5,0.0498
14.800,5,0.0430
14.900,5,0.0397
15.000,5,0.0412
15.100,5,0.0423
15.200,5,0.0495
15.300,5,0.0481
15.400,5,0.0418
15.500,5,0.0393
15.600,5,0.0447
15.700,5,0.0408
15.800,5,0.0450
15.900,5,0.0454
16.000,5,0.0321
16.100,5,0.0407
16.200,5,0.0450
16.300,5,0.0635
16.400,5,0.0383
16.500,5,0.0655
16.600,5,0.0559
16.700,5,0.0594
16.800,5,0.0482
16.900,5,0.0571
17.000,5,0.0669
17.100,5,0.0523
17.200,5,0.0556
17.300,5,0.0524
17.400,5,0.0598
17.500,5,0.0671
17.600,5,0.0671
17.700,5,0.0682
17.800,5,0.0597
17.900,5,0.0632
18.000,5,0.0689
18.100,5,0.0596
18.200,5,0.0667
18.300,5,0.0798
18.400,5,0.0761
18.500,5,0.0631
18.600,5,0.0538
18.700,5,0.0630
18.800,5,0.0595
18.900,5,0.0631
19.000,5,0.0667
19.100,5,0.0632
19.200,5,0.0614
19.300,5,0.0652
19.400,5,0.0726
19.500,5,0.0759
19.600,5,0.0558
19.700,5,0.0558
19.800,5,0.1082
19.900,5,0.0385
20.000,5,0.0092
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0123
20.900,5,0.0123
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0030
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0122
22.900,5,0.0092
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0030
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0122
26.900,5,0.0091
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0030
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
