time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,33.8390,32.6292
3.200,1,31.8035,31.7207
3.300,1,28.3608,22.3060
3.400,1,34.1322,34.1322
3.500,1,33.8520,33.8520
3.600,1,30.8791,30.3714
3.700,1,29.4178,25.4929
3.800,1,33.1076,33.1076
3.900,1,28.1525,27.2626
4.000,1,32.2561,31.8522
4.100,1,25.9830,24.8635
4.200,1,30.2620,29.4345
4.300,1,29.5418,26.9995
4.400,1,28.8299,26.0624
4.500,1,30.6929,30.0008
4.600,1,31.5459,31.5459
4.700,1,27.7860,24.1781
4.800,1,25.4188,19.6030
4.900,1,28.5803,26.0751
5.000,1,29.0298,27.1160
5.100,1,26.9151,24.7716
5.200,1,29.9134,29.1490
5.300,1,27.3060,24.0586
5.400,1,28.8851,27.3411
5.500,1,28.0304,27.1867
5.600,1,30.2010,30.2010
5.700,1,26.7703,23.4479
5.800,1,27.2551,26.9207
5.900,1,28.3967,26.9022
6.000,1,26.9387,24.0944
6.100,1,25.4778,25.4778
6.200,1,27.4309,25.2543
6.300,1,27.0981,24.6727
6.400,1,27.9050,27.9050
6.500,1,26.7898,25.9443
6.600,1,27.7954,26.8688
6.700,1,24.0687,20.3673
6.800,1,26.0945,24.5160
6.900,1,28.8254,28.8254
7.000,1,26.4454,23.9294
7.100,1,20.3001,19.6552
7.200,1,25.9286,23.0123
7.300,1,26.9286,26.3911
7.400,1,25.3643,22.0148
7.500,1,23.2147,23.2147
7.600,1,28.5334,28.4679
7.700,1,27.1236,25.7028
7.800,1,24.8212,22.9912
7.900,1,27.9331,27.4256
8.000,1,27.4180,26.4555
8.100,1,25.8488,24.9890
8.200,1,28.2776,28.2776
8.300,1,24.0331,24.0331
8.400,1,23.5690,21.3076
8.500,1,28.0063,27.8664
8.600,1,27.0104,25.9129
8.700,1,25.8970,23.7918
8.800,1,28.0133,28.0133
8.900,1,24.9315,22.4778
9.000,1,26.8543,26.7611
9.100,1,27.0626,27.0626
9.200,1,27.6554,27.4481
9.300,1,24.0901,20.3573
9.400,1,19.3461,10.9049
9.500,1,25.1591,25.0171
9.600,1,26.5731,25.4217
9.700,1,26.5950,25.4970
9.800,1,23.7542,21.2909
9.900,1,20.9911,19.5259
10.000,1,26.7251,26.3978
10.100,1,27.5699,27.5699
10.200,1,24.1025,20.6965
10.300,1,27.5188,27.5188
10.400,1,23.3784,23.3784
10.500,1,20.1950,15.2477
10.600,1,20.6631,14.2777
10.700,1,24.7748,24.7748
10.800,1,27.1759,26.9607
10.900,1,25.3921,25.1987
11.000,1,23.4363,21.2378
11.100,1,25.5673,23.8053
11.200,1,27.3041,27.3041
11.300,1,26.2247,26.0264
11.400,1,20.7661,20.1844
11.500,1,25.0204,22.8061
11.600,1,25.4967,23.7756
11.700,1,23.1075,19.0110
11.800,1,27.1846,27.1846
11.900,1,26.6821,26.2889
12.000,1,24.5206,22.3376
12.100,1,21.8736,20.3904
12.200,1,22.0242,16.9357
12.300,1,22.5262,17.9608
12.400,1,27.0757,27.0757
12.500,1,25.5886,24.1376
12.600,1,24.4325,21.8197
12.700,1,27.0325,27.0325
12.800,1,24.7003,22.3823
12.900,1,20.8189,18.5078
13.000,1,25.1834,25.1834
13.100,1,24.4612,21.9411
13.200,1,22.3715,18.1730
13.300,1,25.9922,25.0264
13.400,1,21.8711,17.5913
13.500,1,24.7654,22.5910
13.600,1,23.8704,22.5156
13.700,1,23.8370,23.3642
13.800,1,26.9128,26.9128
13.900,1,26.7278,26.5517
14.000,1,19.7020,5.9248
14.100,1,21.4359,20.5537
14.200,1,14.5456,6.3279
14.300,1,24.0785,22.2769
14.400,1,20.0838,6.7427
14.500,1,16.7807,6.8329
14.600,1,16.6042,7.1695
14.700,1,15.6953,7.3185
14.800,1,17.1610,7.6097
14.900,1,14.0172,6.9989
15.000,1,25.3531,23.9160
15.100,1,24.9350,23.3970
15.200,1,15.4413,8.3536
15.300,1,20.0178,8.7683
15.400,1,14.1687,8.8874
15.500,1,26.1968,25.6706
15.600,1,18.2165,9.5030
15.700,1,13.9685,9.7524
15.800,1,13.5974,6.3520
15.900,1,16.2759,6.9679
16.000,1,14.2730,5.9402
16.100,1,14.9879,6.1305
16.200,1,12.8452,8.6193
16.300,1,11.0542,5.7723
16.400,1,11.7131,6.0651
16.500,1,10.0473,6.3672
16.600,1,11.6526,6.0866
16.700,1,13.7193,6.2713
16.800,1,13.9871,6.0092
16.900,1,12.7730,6.6487
17.000,1,12.4248,7.2918
17.100,1,10.6861,6.6053
17.200,1,15.4501,6.9812
17.300,1,14.1114,7.4388
17.400,1,13.0796,6.4618
17.500,1,12.5289,5.9994
17.600,1,10.8321,8.0652
17.700,1,14.4566,6.3659
17.800,1,13.8656,6.0646
17.900,1,16.4606,6.9178
18.000,1,11.8009,6.7835
18.100,1,12.7862,8.9418
18.200,1,11.1581,6.6783
18.300,1,11.6365,9.6556
18.400,1,11.4364,5.9568
18.500,1,11.4751,7.2734
18.600,1,12.8887,6.0756
18.700,1,13.2537,9.2005
18.800,1,12.6821,8.8479
18.900,1,13.3474,6.0215
19.000,1,13.0022,6.8308
19.100,1,13.0590,5.9549
19.200,1,15.7853,7.1278
19.300,1,15.0333,10.8583
19.400,1,14.6482,7.4224
19.500,1,23.4223,23.4223
20.400,1,25.3919,18.4145
20.500,1,9.0884,9.0884
22.400,1,23.1405,7.0055
22.500,1,8.1412,8.1412
26.400,1,15.6744,11.5322
