time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,33.7446,32.4156
3.000,1,34.5614,33.7367
3.100,1,30.8218,30.8218
3.200,1,32.5003,30.2782
3.300,1,33.8886,33.3617
3.400,1,33.2797,32.4273
3.500,1,31.7520,30.6726
3.600,1,28.6555,23.7254
3.700,1,31.8406,30.3386
3.800,1,30.9586,28.8096
3.900,1,30.8181,28.7531
4.000,1,30.6491,29.4552
4.100,1,27.0439,24.3186
4.200,1,28.3505,27.4134
4.300,1,30.2109,28.3377
4.400,1,28.5381,26.9668
4.500,1,31.2841,30.8462
4.600,1,29.1305,29.0451
4.700,1,31.3938,31.3938
4.800,1,21.2468,16.1011
4.900,1,26.6017,22.1179
5.000,1,28.4727,27.5931
5.100,1,28.1258,25.4435
5.200,1,27.2665,26.8952
5.300,1,27.7472,25.8167
5.400,1,28.6495,26.8700
5.500,1,20.9477,20.7770
5.600,1,30.2010,30.2010
5.700,1,27.7781,25.4634
5.800,1,28.7655,27.5490
5.900,1,29.5553,29.2195
6.000,1,26.5722,23.6628
6.100,1,29.6929,29.6929
6.200,1,29.6075,29.6075
6.300,1,27.5015,26.6689
6.400,1,25.4353,23.0641
6.500,1,24.6302,19.9080
6.600,1,29.2739,29.2739
6.700,1,26.0734,24.1219
6.800,1,24.5867,24.5764
6.900,1,29.0065,29.0065
7.000,1,25.2674,21.5538
7.100,1,28.2651,27.6228
7.200,1,28.7443,28.6436
7.300,1,26.2865,24.6484
7.400,1,26.8878,25.0618
7.500,1,23.0914,22.5488
7.600,1,21.1606,21.1606
7.700,1,27.4337,27.4337
7.800,1,27.3274,26.9552
7.900,1,27.1075,25.7743
8.000,1,23.2472,22.7432
8.100,1,21.0691,15.1523
8.200,1,26.5170,24.7564
8.300,1,24.5764,20.9165
8.400,1,28.1851,28.1851
8.500,1,25.7677,25.7677
8.600,1,23.0348,23.0348
8.700,1,26.5802,25.1025
8.800,1,22.2732,19.8416
8.900,1,27.3221,26.6725
9.000,1,26.6246,25.3187
9.100,1,27.7509,27.6097
9.200,1,27.2766,26.6906
9.300,1,24.5370,21.2512
9.400,1,25.4221,23.0567
9.500,1,27.7536,27.7536
9.600,1,27.7246,27.7246
9.700,1,22.1120,21.3303
9.800,1,23.2262,20.2390
9.900,1,27.6335,27.6335
10.000,1,25.3839,23.8943
10.100,1,19.5590,19.5590
10.200,1,26.6719,25.8009
10.300,1,27.5188,27.5188
10.400,1,26.1437,24.7938
10.500,1,24.6209,24.2125
10.600,1,24.0049,20.5706
10.700,1,26.4843,25.5540
10.800,1,27.3911,27.3911
10.900,1,25.5829,23.9412
11.000,1,27.3452,27.3452
11.100,1,19.7894,17.6314
11.200,1,23.2924,19.2806
11.300,1,24.3447,22.5920
11.400,1,25.2498,23.2413
11.500,1,26.6501,26.0656
11.600,1,25.7406,24.5650
11.700,1,24.1579,23.4175
11.800,1,27.1846,27.1846
11.900,1,24.3668,23.2299
12.000,1,27.1489,27.1489
12.100,1,27.1132,27.0914
12.200,1,24.1608,22.2256
12.300,1,26.4984,25.9052
12.400,1,22.5003,17.9794
12.500,1,25.5878,24.1106
12.600,1,25.7500,24.4547
12.700,1,26.4698,25.9072
12.800,1,26.3372,25.6561
12.900,1,26.9436,26.8787
13.000,1,23.6751,23.6096
13.100,1,22.8654,22.3119
13.200,1,25.9135,24.8561
13.300,1,26.0895,25.2210
13.400,1,23.7199,20.4916
13.500,1,26.9398,26.9398
13.600,1,26.9319,26.9319
13.700,1,22.4373,18.9624
13.800,1,18.4616,10.8936
13.900,1,19.5969,5.7275
14.000,1,26.8951,26.8951
14.100,1,24.8926,23.2175
14.200,1,19.7929,6.3279
14.300,1,26.8593,26.8593
14.400,1,15.0627,6.7427
14.500,1,19.0578,6.9549
14.600,1,20.2824,7.1695
14.700,1,18.3077,12.9261
14.800,1,17.1643,7.5456
14.900,1,16.5300,7.8346
15.000,1,14.5303,8.0626
15.100,1,26.2557,25.8308
15.200,1,16.3418,8.5293
15.300,1,20.8107,16.7155
15.400,1,19.9653,7.9979
15.500,1,18.8563,9.2558
15.600,1,25.9853,25.2453
15.700,1,18.1083,9.7524
15.800,1,12.8812,6.9079
15.900,1,15.3469,7.9415
16.000,1,13.0169,5.5527
16.100,1,14.5990,9.1575
16.200,1,15.3401,6.1344
16.300,1,10.2925,6.5187
16.400,1,16.7713,11.5510
16.500,1,16.1021,10.1902
16.600,1,15.2708,7.1265
16.700,1,12.3952,6.2713
16.800,1,14.1125,7.3185
16.900,1,11.6832,6.6487
17.000,1,14.3511,7.9627
17.100,1,12.4139,8.3536
17.200,1,11.5217,7.2369
17.300,1,9.8534,6.2881
17.400,1,15.5478,7.6440
17.500,1,13.4487,8.3166
17.600,1,13.8203,7.3060
17.700,1,11.4288,6.6988
17.800,1,13.6395,9.8949
17.900,1,12.8775,6.6861
18.000,1,12.3468,8.9499
18.100,1,11.5792,8.7286
18.200,1,12.9596,5.6711
18.300,1,11.4485,7.2905
18.400,1,12.9682,9.4985
18.500,1,11.0924,6.1007
18.600,1,14.2969,10.3977
18.700,1,13.8736,7.4996
18.800,1,13.1075,6.5132
18.900,1,13.5402,7.5046
19.000,1,17.6240,8.8219
19.100,1,15.4668,8.5489
19.200,1,13.4167,7.3927
19.300,1,15.9649,9.3918
19.400,1,17.3441,9.3518
19.500,1,15.4486,10.1847
19.600,1,14.9248,7.7166
19.700,1,15.1340,7.8632
19.800,1,17.1076,8.4273
19.900,1,17.7228,10.3819
20.000,1,8.3147,8.3147
20.800,1,29.1201,17.3310
20.900,1,19.1671,9.6840
22.800,1,24.8119,22.7015
22.900,1,22.0131,19.4086
23.900,1,12.6701,12.6701
26.900,1,15.3312,6.4604
27.900,1,7.0972,7.0972
