time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,31.9851,28.9213
3.200,1,31.9820,29.2417
3.300,1,30.6004,26.7852
3.400,1,34.1322,34.1322
3.500,1,32.3717,31.9355
3.600,1,30.1497,29.2199
3.700,1,30.5140,28.0374
3.800,1,26.4874,25.0370
3.900,1,32.8830,32.8830
4.000,1,30.1536,27.6473
4.100,1,30.3010,28.1390
4.200,1,30.7667,29.2676
4.300,1,25.4923,18.9006
4.400,1,31.8994,31.8994
4.500,1,29.6032,28.3017
4.600,1,29.9127,29.3562
4.700,1,31.3938,31.3938
4.800,1,29.1207,27.0069
4.900,1,27.6672,24.2488
5.000,1,29.8643,28.7850
5.100,1,29.5513,28.5324
5.200,1,27.2121,23.7464
5.300,1,24.2859,23.0065
5.400,1,30.4290,30.4290
5.500,1,30.3181,30.3181
5.600,1,29.7086,29.7086
5.700,1,25.9209,21.7491
5.800,1,29.9821,29.9821
5.900,1,25.1282,23.2090
6.000,1,27.6016,25.4201
6.100,1,25.1406,24.6833
6.200,1,27.0597,24.5118
6.300,1,28.2266,26.9296
6.400,1,24.4580,24.4580
6.500,1,29.3524,29.3524
6.600,1,26.6718,26.2195
6.700,1,27.7520,26.3054
6.800,1,28.7466,28.3704
6.900,1,26.9610,26.1222
7.000,1,23.3828,22.2561
7.100,1,25.3617,23.9100
7.200,1,28.6306,28.4161
7.300,1,22.9064,21.2890
7.400,1,26.0856,23.4574
7.500,1,21.6062,18.4027
7.600,1,28.4096,28.2202
7.700,1,28.1129,27.9154
7.800,1,28.3766,28.2658
7.900,1,24.4273,22.2909
8.000,1,26.9782,25.5761
8.100,1,27.9062,27.9062
8.200,1,20.4541,20.4541
8.300,1,27.6377,27.0391
8.400,1,28.1851,28.1851
8.500,1,25.4486,22.7509
8.600,1,18.5051,15.7888
8.700,1,26.9577,25.8573
8.800,1,28.0133,28.0133
8.900,1,22.1728,21.6353
9.000,1,27.7827,27.6348
9.100,1,23.3681,18.8441
9.200,1,22.2227,16.5827
9.300,1,20.5344,13.2459
9.400,1,24.5307,24.2477
9.500,1,27.7536,27.7536
9.600,1,27.6258,27.5271
9.700,1,24.1762,21.6416
9.800,1,25.4847,23.3004
9.900,1,25.6162,23.5989
10.000,1,21.7000,19.5556
10.100,1,24.8494,22.5712
10.200,1,25.5790,24.3436
10.300,1,25.7059,24.0521
10.400,1,21.2918,17.8371
10.500,1,26.9602,26.9602
10.600,1,26.5393,26.0937
10.700,1,22.0666,20.1643
10.800,1,25.3503,23.3095
10.900,1,26.3376,25.3048
11.000,1,25.4689,23.5926
11.100,1,22.2654,20.5277
11.200,1,25.4682,23.6322
11.300,1,26.2526,25.2263
11.400,1,26.6192,26.1020
11.500,1,20.8991,17.7127
11.600,1,24.2298,22.3916
11.700,1,20.7169,20.3710
11.800,1,27.1846,27.1846
11.900,1,20.1830,17.2515
12.000,1,21.3946,19.2129
12.100,1,27.1350,27.1350
12.200,1,26.0481,24.9834
12.300,1,11.9953,11.9953
12.400,1,27.0444,27.0131
12.500,1,23.1119,19.6318
12.600,1,20.7080,17.0567
12.700,1,26.6365,26.2405
12.800,1,21.6206,17.9107
12.900,1,22.3998,22.2304
13.000,1,21.8667,16.7373
13.100,1,26.9814,26.9814
13.200,1,26.9708,26.9707
13.300,1,25.2022,25.2022
13.400,1,17.4090,16.4803
13.500,1,25.4212,23.9027
13.600,1,24.7493,22.5666
13.700,1,26.9256,26.9256
13.800,1,26.4606,26.0083
13.900,1,25.4124,24.0617
14.000,1,22.6161,18.3371
14.100,1,14.9229,6.1251
14.200,1,20.0241,6.3279
14.300,1,26.5480,26.2366
14.400,1,14.4641,6.7427
14.500,1,26.8454,26.8454
14.600,1,23.5770,20.3151
14.700,1,16.5409,7.3882
14.800,1,25.6020,24.3915
14.900,1,19.6976,19.6976
15.000,1,17.4265,8.0626
15.100,1,20.3889,7.3434
15.200,1,20.2120,7.4184
15.300,1,15.9434,8.7683
15.400,1,20.0491,9.0109
15.500,1,16.7638,9.2558
15.600,1,20.1992,9.5030
15.700,1,16.6649,8.5949
15.800,1,14.7624,7.3001
15.900,1,16.4187,9.1857
16.000,1,14.0441,5.9402
16.100,1,16.7295,9.1483
16.200,1,14.2956,6.3231
16.300,1,18.7524,6.5187
16.400,1,16.0606,6.0651
16.500,1,12.4763,5.8314
16.600,1,13.1946,5.8602
16.700,1,14.0125,6.6319
16.800,1,16.2016,6.2193
16.900,1,15.7427,6.6487
17.000,1,14.1247,6.8420
17.100,1,17.2365,7.0453
17.200,1,13.3517,6.3251
17.300,1,13.1161,6.2850
17.400,1,18.8049,7.6440
17.500,1,15.1368,6.2883
17.600,1,20.0651,9.1614
17.700,1,18.0917,7.2999
17.800,1,12.4303,6.0646
17.900,1,13.3699,6.4176
18.000,1,16.6147,6.7835
18.100,1,11.6050,6.1056
18.200,1,12.9350,6.7099
18.300,1,14.2883,7.9523
18.400,1,14.0198,7.7882
18.500,1,11.5279,6.4231
18.600,1,11.3019,6.2448
18.700,1,12.5557,6.3897
18.800,1,14.4764,6.5364
18.900,1,12.4282,6.6813
19.000,1,12.8461,6.8308
19.100,1,11.5608,6.9796
19.200,1,10.4304,6.1722
19.300,1,11.7110,7.1340
19.400,1,9.7307,7.3710
19.500,1,12.8962,9.1732
19.600,1,11.7393,7.6648
19.700,1,12.5045,10.4990
19.800,1,15.3747,15.3747
19.900,1,11.6016,7.6003
20.000,1,11.5284,8.3015
20.100,1,11.0183,8.4482
20.200,1,14.9931,12.8890
20.300,1,12.5030,8.7411
20.400,1,12.7440,8.8882
20.500,1,14.4427,9.0349
20.600,1,10.6314,9.1824
20.700,1,13.8926,8.9937
20.800,1,14.9380,9.4801
20.900,1,15.5182,9.6301
21.000,1,12.0727,9.3818
21.100,1,18.1725,9.9325
21.200,1,11.7495,6.6785
21.300,1,15.8114,7.3752
21.400,1,16.7081,9.3882
21.500,1,13.6754,6.5122
21.600,1,16.1215,10.7089
21.700,1,17.1399,9.1603
21.800,1,18.0911,11.0309
21.900,1,17.9670,11.1943
22.000,1,18.5667,11.3590
22.100,1,18.1701,11.5258
22.200,1,17.6701,7.6963
22.300,1,18.3637,9.8468
22.400,1,18.1954,12.0369
22.500,1,20.7485,20.7485
22.600,1,12.9719,7.0077
22.800,1,12.7523,12.7523
22.900,1,6.4992,6.4992
23.000,1,13.1265,13.1265
23.100,1,13.3178,13.3178
23.200,1,13.5125,13.5125
23.300,1,10.1091,10.1091
23.400,1,11.2028,11.2028
23.500,1,12.5081,12.5081
23.600,1,11.9154,11.9154
23.700,1,14.5410,14.5410
23.800,1,13.6112,13.6112
23.900,1,14.9788,14.9788
24.000,1,12.1735,12.1735
24.100,1,13.3253,13.3253
24.200,1,15.6630,15.6630
24.300,1,9.5501,9.5501
24.400,1,16.1459,16.1459
24.500,1,7.4523,7.4523
24.600,1,16.6451,16.6451
24.700,1,16.9036,16.9036
24.800,1,16.6962,16.6962
24.900,1,9.8542,9.8542
25.000,1,17.7143,17.7143
25.100,1,16.0566,16.0566
25.200,1,12.3657,12.3657
25.300,1,8.6356,8.6356
25.400,1,18.6645,18.6645
25.500,1,19.7164,19.1897
25.600,1,12.2149,12.2149
25.700,1,16.3562,16.3562
25.800,1,20.0861,20.0861
25.900,1,18.2243,18.2243
26.000,1,14.6299,14.6299
26.100,1,21.6098,10.3339
26.200,1,19.6729,19.6729
26.300,1,21.5210,21.5210
26.400,1,21.7976,21.7976
26.500,1,27.0306,16.2551
26.600,1,27.7315,21.3756
26.700,1,19.4334,19.4334
