time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,35.7508,35.7508
3.000,6,35.3861,35.3861
3.100,6,32.6600,30.5430
3.200,6,34.3468,33.9711
3.300,6,33.5493,32.9830
3.400,6,34.1322,34.1322
3.500,6,31.3978,29.7686
3.600,6,29.1224,27.3812
3.700,6,31.7022,30.0617
3.800,6,31.4248,29.7420
3.900,6,27.6193,25.0495
4.000,6,29.2362,26.6187
4.100,6,31.7808,31.0985
4.200,6,27.9847,27.6997
4.300,6,32.0840,32.0840
4.400,6,30.6208,29.3422
4.500,6,27.3476,23.0424
4.600,6,27.5762,24.3704
4.700,6,31.3938,31.3938
4.800,6,29.9041,28.9499
4.900,6,31.0855,31.0855
5.000,6,28.3906,25.8376
5.100,6,29.1846,27.5612
5.200,6,27.6129,27.0846
5.300,6,29.7104,28.8674
5.400,6,29.9644,29.4997
5.500,6,29.5118,28.9302
5.600,6,30.2010,30.2010
5.700,6,25.6902,21.2876
5.800,6,27.8852,26.7327
5.900,6,29.7073,29.5234
6.000,6,25.5984,25.5984
6.100,6,26.2768,22.8606
6.200,6,22.3640,16.0386
6.300,6,28.3487,27.1739
6.400,6,28.9495,28.4636
6.500,6,23.7489,20.2376
6.600,6,28.1603,27.0467
6.700,6,28.2780,27.3573
6.800,6,25.9904,25.9904
6.900,6,28.9126,28.7759
7.000,6,26.5428,25.7458
7.100,6,26.5694,24.2314
7.200,6,27.2683,25.6916
7.300,6,25.9606,23.1427
7.400,6,24.9057,21.3733
7.500,6,26.8517,26.8517
7.600,6,28.5989,28.5989
7.700,6,24.4992,21.4033
7.800,6,23.4116,18.3357
7.900,6,24.5215,20.6023
8.000,6,24.1882,21.2564
8.100,6,25.9540,25.0644
8.200,6,25.5129,22.7482
8.300,6,27.6564,27.0766
8.400,6,28.1851,28.1851
8.600,6,23.7021,19.2963
8.700,6,24.1604,23.4453
8.800,6,28.0133,28.0133
8.900,6,19.7124,14.7671
9.000,6,27.0854,26.2401
9.100,6,27.8921,27.8921
9.200,6,23.2702,20.2208
9.300,6,25.1828,23.9953
9.400,6,21.7445,20.4149
9.500,6,27.0514,26.3492
9.600,6,27.4969,27.2691
9.700,6,27.6929,27.6929
9.800,6,27.6690,27.6690
9.900,6,27.6191,27.6047
10.000,6,25.8266,25.6580
10.100,6,27.5699,27.5699
10.200,6,25.2972,23.8616
10.300,6,24.3742,21.2296
10.400,6,27.4937,27.4937
10.500,6,25.4465,24.0438
10.600,6,23.1437,21.1170
10.700,6,21.7492,19.5293
10.800,6,26.6689,25.9467
10.900,6,26.2557,25.1409
11.000,6,27.3452,27.3452
11.100,6,27.3293,27.3293
11.200,6,27.3041,27.3041
11.300,6,26.8104,26.3419
11.400,6,25.0373,22.8163
11.500,6,27.0486,26.8627
11.600,6,24.3143,21.4109
11.700,6,25.1040,24.4708
11.800,6,22.6724,21.5262
11.900,6,26.5395,25.9109
12.000,6,25.5088,25.5088
12.100,6,25.1074,24.6566
12.200,6,23.8945,23.7697
12.300,6,26.3320,25.5724
12.400,6,22.0005,21.7021
12.500,6,26.9001,26.7353
12.600,6,25.6422,24.2392
