time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0161
0.500,7,0.0443
0.600,7,0.0548
0.700,7,0.0551
0.800,7,0.0699
0.900,7,0.0604
1.000,7,0.0780
1.100,7,0.0723
1.200,7,0.0589
1.300,7,0.0574
1.400,7,0.0659
1.500,7,0.0695
1.600,7,0.0611
1.700,7,0.0533
1.800,7,0.0675
1.900,7,0.0654
2.000,7,0.0583
2.100,7,0.0639
2.200,7,0.0571
2.300,7,0.0861
2.400,7,0.0624
2.500,7,0.0659
2.600,7,0.0727
2.700,7,0.0792
2.800,7,0.0603
2.900,7,0.0659
3.000,7,0.0624
3.100,7,0.0563
3.200,7,0.0808
3.300,7,0.0648
3.400,7,0.0683
3.500,7,0.0729
3.600,7,0.0713
3.700,7,0.0685
3.800,7,0.0707
3.900,7,0.0645
4.000,7,0.0563
4.100,7,0.0742
4.200,7,0.0539
4.300,7,0.0795
4.400,7,0.0774
4.500,7,0.0663
4.600,7,0.0610
4.700,7,0.0695
4.800,7,0.0832
4.900,7,0.0729
5.000,7,0.0724
5.100,7,0.0720
5.200,7,0.0754
5.300,7,0.0718
5.400,7,0.0646
5.500,7,0.0735
5.600,7,0.0691
5.700,7,0.0891
5.800,7,0.0642
5.900,7,0.0697
6.000,7,0.0891
6.100,7,0.0734
6.200,7,0.0740
6.300,7,0.0739
6.400,7,0.0767
6.500,7,0.0794
6.600,7,0.0678
6.700,7,0.0573
6.800,7,0.0694
6.900,7,0.0850
7.000,7,0.0793
7.100,7,0.0628
7.200,7,0.0772
7.300,7,0.0821
7.400,7,0.0847
7.500,7,0.0816
7.600,7,0.0883
7.700,7,0.0800
7.800,7,0.0871
7.900,7,0.0811
8.000,7,0.0751
8.100,7,0.0728
8.200,7,0.0739
8.300,7,0.0739
8.400,7,0.0683
8.500,7,0.0694
8.600,7,0.0783
8.700,7,0.0939
8.800,7,0.0845
8.900,7,0.1022
9.000,7,0.0945
9.100,7,0.0875
9.200,7,0.0844
9.300,7,0.0834
9.400,7,0.0811
9.500,7,0.0961
9.600,7,0.0858
9.700,7,0.0679
9.800,7,0.0840
9.900,7,0.0854
10.000,7,0.0801
10.100,7,0.0851
10.200,7,0.0839
10.300,7,0.0846
10.400,7,0.0887
10.500,7,0.0917
10.600,7,0.0887
10.700,7,0.0951
10.800,7,0.0861
10.900,7,0.0962
11.000,7,0.0883
11.100,7,0.0763
11.200,7,0.1002
11.300,7,0.0990
11.400,7,0.0878
11.500,7,0.0904
11.600,7,0.0955
11.700,7,0.0884
11.800,7,0.0901
11.900,7,0.1033
12.000,7,0.1035
12.100,7,0.0971
12.200,7,0.0915
12.300,7,0.0720
12.400,7,0.0937
12.500,7,0.1054
12.600,7,0.0942
12.700,7,0.1135
12.800,7,0.1102
12.900,7,0.1274
13.000,7,0.1441
13.100,7,0.1341
13.200,7,0.1447
13.300,7,0.1358
13.400,7,0.1432
13.500,7,0.1378
13.600,7,0.1536
13.700,7,0.1267
13.800,7,0.1579
13.900,7,0.1740
14.000,7,0.1591
14.100,7,0.1535
14.200,7,0.1497
14.300,7,0.1605
14.400,7,0.1678
14.500,7,0.1619
14.600,7,0.1785
14.700,7,0.1728
14.800,7,0.2104
14.900,7,0.1974
15.000,7,0.2029
15.100,7,0.2183
15.200,7,0.2394
15.300,7,0.2211
15.400,7,0.2088
15.500,7,0.1875
15.600,7,0.1737
15.700,7,0.1843
15.800,7,0.1836
15.900,7,0.1911
16.000,7,0.1709
16.100,7,0.1714
16.200,7,0.1618
16.300,7,0.1391
16.400,7,0.1531
16.500,7,0.1536
16.600,7,0.1538
16.700,7,0.1355
16.800,7,0.1192
16.900,7,0.1354
17.000,7,0.1182
17.100,7,0.1004
17.200,7,0.1178
17.300,7,0.1181
17.400,7,0.1176
17.500,7,0.1182
17.600,7,0.1182
17.700,7,0.1178
17.800,7,0.1181
17.900,7,0.0998
18.000,7,0.1004
18.100,7,0.0826
18.200,7,0.0467
18.300,7,0.0294
18.400,7,0.0289
18.500,7,0.0295
18.600,7,0.0294
18.700,7,0.0290
18.800,7,0.0295
18.900,7,0.0271
19.000,7,0.0295
19.100,7,0.0117
19.200,7,0.0113
19.300,7,0.0116
19.400,7,0.0111
19.500,7,0.0116
19.600,7,0.0117
19.700,7,0.0113
19.800,7,0.0117
19.900,7,0.0111
20.000,7,0.0118
20.100,7,0.0093
20.200,7,0.0113
20.300,7,0.0116
20.400,7,0.0111
20.500,7,0.0116
20.600,7,0.0116
20.700,7,0.0741
20.800,7,0.1504
20.900,7,0.0150
21.000,7,0.0070
21.100,7,0.0070
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0588
21.900,7,0.0039
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0588
23.900,7,0.0039
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0588
27.900,7,0.0039
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0510
35.900,7,0.0078
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0000
36.600,7,0.0000
36.700,7,0.0000
36.800,7,0.0000
36.900,7,0.0039
37.000,7,0.0000
37.100,7,0.0000
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0000
37.600,7,0.0000
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
