time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0339
0.600,11,0.0458
0.700,11,0.0459
0.800,11,0.0648
0.900,11,0.0696
1.000,11,0.0770
1.100,11,0.0850
1.200,11,0.0644
1.300,11,0.0612
1.400,11,0.0717
1.500,11,0.0843
1.600,11,0.0746
1.700,11,0.0725
1.800,11,0.0628
1.900,11,0.0811
2.000,11,0.0735
2.100,11,0.0695
2.200,11,0.0602
2.300,11,0.0657
2.400,11,0.0532
2.500,11,0.0674
2.600,11,0.0799
2.700,11,0.0751
2.800,11,0.0678
2.900,11,0.0667
3.000,11,0.0645
3.100,11,0.0754
3.200,11,0.0785
3.300,11,0.0757
3.400,11,0.0606
3.500,11,0.0786
3.600,11,0.0814
3.700,11,0.0867
3.800,11,0.0677
3.900,11,0.0763
4.000,11,0.0628
4.100,11,0.0811
4.200,11,0.0811
4.300,11,0.0862
4.400,11,0.0806
4.500,11,0.0828
4.600,11,0.0926
4.700,11,0.0728
4.800,11,0.0807
4.900,11,0.0772
5.000,11,0.0903
5.100,11,0.0720
5.200,11,0.0678
5.300,11,0.0863
5.400,11,0.0736
5.500,11,0.0819
5.600,11,0.0825
5.700,11,0.0809
5.800,11,0.0808
5.900,11,0.0866
6.000,11,0.0778
6.100,11,0.0760
6.200,11,0.0868
6.300,11,0.0968
6.400,11,0.0677
6.500,11,0.0721
6.600,11,0.0685
6.700,11,0.0776
6.800,11,0.0839
6.900,11,0.0861
7.000,11,0.0910
7.100,11,0.0843
7.200,11,0.0861
7.300,11,0.0844
7.400,11,0.0694
7.500,11,0.0802
7.600,11,0.0859
7.700,11,0.0796
7.800,11,0.0835
7.900,11,0.0868
8.000,11,0.0684
8.100,11,0.0827
8.200,11,0.0828
8.300,11,0.0808
8.400,11,0.0690
8.500,11,0.0810
8.600,11,0.0855
8.700,11,0.0880
8.800,11,0.0827
8.900,11,0.0883
9.000,11,0.0958
9.100,11,0.0916
9.200,11,0.0704
9.300,11,0.0749
9.400,11,0.0847
9.500,11,0.1015
9.600,11,0.0920
9.700,11,0.0701
9.800,11,0.0924
9.900,11,0.0989
10.000,11,0.0939
10.100,11,0.0836
10.200,11,0.1035
10.300,11,0.0895
10.400,11,0.0918
10.500,11,0.0915
10.600,11,0.0959
10.700,11,0.1021
10.800,11,0.0772
10.900,11,0.0894
11.000,11,0.0905
11.100,11,0.0880
11.200,11,0.0927
11.300,11,0.0909
11.400,11,0.0927
11.500,11,0.0980
11.600,11,0.0998
11.700,11,0.0945
11.800,11,0.0987
11.900,11,0.0839
12.000,11,0.1011
12.100,11,0.1011
12.200,11,0.0842
12.300,11,0.0858
12.400,11,0.0918
12.500,11,0.1038
12.600,11,0.1213
12.700,11,0.1316
12.800,11,0.1379
12.900,11,0.1341
13.000,11,0.1212
13.100,11,0.1177
13.200,11,0.1246
13.300,11,0.1322
13.400,11,0.1123
13.500,11,0.1086
13.600,11,0.1395
13.700,11,0.1463
13.800,11,0.1599
13.900,11,0.1662
14.000,11,0.1867
14.100,11,0.1679
14.200,11,0.1635
14.300,11,0.1703
14.400,11,0.1636
14.500,11,0.1584
14.600,11,0.1527
14.700,11,0.1675
14.800,11,0.2017
14.900,11,0.1684
15.000,11,0.1871
15.100,11,0.1912
15.200,11,0.2197
15.300,11,0.2034
15.400,11,0.1926
15.500,11,0.1676
15.600,11,0.2069
15.700,11,0.1856
15.800,11,0.1814
15.900,11,0.1890
16.000,11,0.1533
16.100,11,0.1690
16.200,11,0.1597
16.300,11,0.1368
16.400,11,0.1510
16.500,11,0.1513
16.600,11,0.1514
16.700,11,0.1332
16.800,11,0.1168
16.900,11,0.1332
17.000,11,0.1336
17.100,11,0.1158
17.200,11,0.1178
17.300,11,0.1181
17.400,11,0.1176
17.500,11,0.1182
17.600,11,0.1158
17.700,11,0.1178
17.800,11,0.1181
17.900,11,0.0998
18.000,11,0.1004
18.100,11,0.0826
18.200,11,0.0467
18.300,11,0.0294
18.400,11,0.0289
18.500,11,0.0294
18.600,11,0.0294
18.700,11,0.0290
18.800,11,0.0294
18.900,11,0.0271
19.000,11,0.0295
19.100,11,0.0117
19.200,11,0.0113
19.300,11,0.0116
19.400,11,0.0111
19.500,11,0.0116
19.600,11,0.0117
19.700,11,0.0113
19.800,11,0.0093
19.900,11,0.0111
