time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0089
0.500,14,0.0406
0.600,14,0.0526
0.700,14,0.0602
0.800,14,0.0659
0.900,14,0.0849
1.000,14,0.0847
1.100,14,0.0903
1.200,14,0.1091
1.300,14,0.0941
1.400,14,0.0804
1.500,14,0.1023
1.600,14,0.0733
1.700,14,0.0853
1.800,14,0.0683
1.900,14,0.0840
2.000,14,0.0694
2.100,14,0.0934
2.200,14,0.0777
2.300,14,0.0749
2.400,14,0.0745
2.500,14,0.0657
2.600,14,0.0871
2.700,14,0.0772
2.800,14,0.0854
2.900,14,0.0913
3.000,14,0.0871
3.100,14,0.1052
3.200,14,0.0920
3.300,14,0.0832
3.400,14,0.0917
3.500,14,0.0924
3.600,14,0.1028
3.700,14,0.1020
3.800,14,0.0878
3.900,14,0.0992
4.000,14,0.0878
4.100,14,0.0772
4.200,14,0.0876
4.300,14,0.1091
4.400,14,0.0986
4.500,14,0.0903
4.600,14,0.0951
4.700,14,0.0724
4.800,14,0.0964
4.900,14,0.0983
5.000,14,0.1087
5.100,14,0.0946
5.200,14,0.0807
5.300,14,0.0819
5.400,14,0.0779
5.500,14,0.0887
5.600,14,0.0945
5.700,14,0.0886
5.800,14,0.1135
5.900,14,0.0918
6.000,14,0.0830
6.100,14,0.0998
6.200,14,0.0857
6.300,14,0.1022
6.400,14,0.0935
6.500,14,0.1049
6.600,14,0.0955
6.700,14,0.0740
6.800,14,0.0890
6.900,14,0.0974
7.000,14,0.0827
7.100,14,0.0910
7.200,14,0.0850
7.300,14,0.0963
7.400,14,0.0907
7.500,14,0.1086
7.600,14,0.1043
7.700,14,0.0997
7.800,14,0.0904
7.900,14,0.0986
8.000,14,0.0839
8.100,14,0.0868
8.200,14,0.1051
8.300,14,0.0871
8.400,14,0.0945
8.500,14,0.0876
8.600,14,0.0939
8.700,14,0.1174
8.800,14,0.0973
8.900,14,0.1109
9.000,14,0.1143
9.100,14,0.1144
9.200,14,0.1003
9.300,14,0.1008
9.400,14,0.0998
9.500,14,0.1153
9.600,14,0.0944
9.700,14,0.0942
9.800,14,0.0975
9.900,14,0.1128
10.000,14,0.1087
10.100,14,0.0904
10.200,14,0.1098
10.300,14,0.1011
10.400,14,0.0992
10.500,14,0.1016
10.600,14,0.0959
10.700,14,0.1160
10.800,14,0.1038
10.900,14,0.1067
11.000,14,0.1038
11.100,14,0.1129
11.200,14,0.1250
11.300,14,0.1136
11.400,14,0.1182
11.500,14,0.1211
11.600,14,0.1215
11.700,14,0.1049
11.800,14,0.1138
11.900,14,0.1165
12.000,14,0.1165
12.100,14,0.1269
12.200,14,0.1255
12.300,14,0.1068
12.400,14,0.1031
12.500,14,0.1271
12.600,14,0.1489
12.700,14,0.1489
12.800,14,0.1520
12.900,14,0.1379
13.000,14,0.1520
13.100,14,0.1470
13.200,14,0.1564
13.300,14,0.1555
13.400,14,0.1592
13.500,14,0.1465
13.600,14,0.1679
13.700,14,0.1677
13.800,14,0.1715
13.900,14,0.1814
14.000,14,0.1910
14.100,14,0.1823
14.200,14,0.1645
14.300,14,0.1679
14.400,14,0.1694
14.500,14,0.1650
14.600,14,0.1771
14.700,14,0.1735
14.800,14,0.2217
14.900,14,0.1859
15.000,14,0.2072
15.100,14,0.2241
15.200,14,0.2276
15.300,14,0.2196
15.400,14,0.1962
15.500,14,0.1911
15.600,14,0.1915
15.700,14,0.1879
15.800,14,0.1836
15.900,14,0.1890
16.000,14,0.1555
16.100,14,0.1714
16.200,14,0.1620
16.300,14,0.1390
16.400,14,0.1531
16.500,14,0.1513
16.600,14,0.1514
16.700,14,0.1355
16.800,14,0.1182
16.900,14,0.1354
17.000,14,0.1359
17.100,14,0.1004
17.200,14,0.1154
17.300,14,0.1181
17.400,14,0.1176
17.500,14,0.1182
17.600,14,0.1182
17.700,14,0.1178
17.800,14,0.1181
17.900,14,0.0998
18.000,14,0.1004
18.100,14,0.0826
18.200,14,0.0467
18.300,14,0.0294
18.400,14,0.0289
18.500,14,0.0295
18.600,14,0.0294
18.700,14,0.0290
18.800,14,0.0295
18.900,14,0.0267
19.000,14,0.0295
19.100,14,0.0117
19.200,14,0.0113
19.300,14,0.0093
19.400,14,0.0111
19.500,14,0.0116
19.600,14,0.0117
19.700,14,0.0113
19.800,14,0.0117
19.900,14,0.0111
20.000,14,0.0118
20.100,14,0.0093
20.200,14,0.0113
20.300,14,0.0116
20.400,14,0.0111
20.500,14,0.0093
20.600,14,0.0116
20.700,14,0.0741
20.800,14,0.1504
20.900,14,0.0150
21.000,14,0.0070
21.100,14,0.0070
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0588
21.900,14,0.0039
22.000,14,0.0000
