time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,24.7767,21.3106
0.600,9,22.3928,12.0698
0.700,9,24.4764,18.7153
0.800,9,23.3539,12.8225
0.900,9,21.3099,14.2351
1.000,9,21.0897,8.0085
1.100,9,20.9100,16.7049
1.200,9,22.1777,14.7732
1.300,9,20.4954,7.8954
1.400,9,19.7751,10.8540
1.500,9,22.0470,14.8324
1.600,9,21.0785,11.5264
1.700,9,21.8913,12.1142
1.800,9,22.7776,18.5447
1.900,9,21.1288,14.8241
2.000,9,21.3978,13.2035
2.100,9,20.9787,15.6741
2.200,9,24.1805,13.1132
2.300,9,21.8396,13.8735
2.400,9,23.0726,15.8317
2.500,9,20.3676,13.0043
2.600,9,21.4797,12.1563
2.700,9,21.5817,17.3495
2.800,9,20.1416,11.6086
2.900,9,21.7048,17.9633
3.000,9,20.5841,13.7271
3.100,9,20.5649,12.9964
3.200,9,21.1685,13.5240
3.300,9,23.0636,14.9562
3.400,9,21.0100,18.2193
3.500,9,21.2271,7.7674
3.600,9,20.1494,15.3936
3.700,9,22.4783,18.5284
3.800,9,20.4221,15.2171
3.900,9,20.1508,10.6365
4.000,9,21.7268,13.7315
4.100,9,20.2385,8.8131
4.200,9,21.6220,15.7586
4.300,9,21.8461,12.3415
4.400,9,21.3218,12.8734
4.500,9,20.7554,14.5691
4.600,9,20.6725,10.5093
4.700,9,20.4727,12.8392
4.800,9,21.8602,16.9867
4.900,9,19.8562,7.6327
5.000,9,21.6635,17.0699
5.100,9,20.1256,12.9724
5.200,9,22.0060,14.7994
5.300,9,21.8732,17.8486
5.400,9,20.7465,12.3066
5.500,9,17.1910,8.2510
5.600,9,18.5113,10.1075
5.700,9,20.6566,15.7610
5.800,9,20.8533,12.9526
5.900,9,21.0571,14.3254
6.000,9,18.2327,7.1067
6.100,9,20.0499,8.3445
6.200,9,18.8086,13.1479
6.300,9,20.5780,13.2936
6.400,9,20.2496,13.7621
6.500,9,21.6339,17.0914
6.600,9,17.4052,9.6373
6.700,9,19.1734,16.1093
6.800,9,21.8738,17.4722
6.900,9,20.1630,15.6547
7.000,9,19.1213,8.4026
7.100,9,20.6035,14.4877
7.200,9,20.1056,13.4685
7.300,9,18.1147,7.7859
7.400,9,20.7009,13.9689
7.500,9,21.3926,18.0452
7.600,9,21.3423,10.9420
7.700,9,20.4269,14.1118
7.800,9,21.0828,13.5627
7.900,9,19.8089,12.1647
8.000,9,17.6138,10.6409
8.100,9,19.5056,9.3034
8.200,9,20.9126,14.7286
8.300,9,20.4649,15.2611
8.400,9,21.8994,14.5903
8.500,9,20.1647,14.6526
8.600,9,19.6742,9.6566
8.700,9,17.7793,10.8659
8.800,9,18.9521,10.1426
8.900,9,17.8692,7.7654
9.000,9,18.6026,7.0939
9.100,9,20.6108,16.3793
9.200,9,18.9815,12.9710
9.300,9,20.5415,14.4924
9.400,9,17.8648,8.2370
9.500,9,17.3886,11.4632
9.600,9,16.7126,9.8128
9.700,9,20.4282,14.3195
9.800,9,19.7749,6.7417
9.900,9,18.5030,6.9483
10.000,9,18.0366,14.0956
10.100,9,17.2971,8.4206
10.200,9,19.9274,13.7137
10.300,9,17.9530,9.7871
10.400,9,17.5895,9.7170
10.500,9,18.9385,7.7486
10.600,9,18.5216,15.0697
10.700,9,19.1533,14.0838
10.800,9,19.2449,12.9913
10.900,9,18.0293,9.4493
11.000,9,18.2186,6.4268
11.100,9,20.7828,17.0012
11.200,9,19.0354,13.1567
11.300,9,16.2255,5.9164
11.400,9,17.5713,9.9770
11.500,9,19.0533,14.1703
11.600,9,20.6730,15.2283
11.700,9,17.8053,14.1867
11.800,9,18.9687,13.4662
11.900,9,17.2719,11.4598
12.000,9,17.9794,12.8566
