time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,22.5992,13.7136
0.600,5,19.6817,7.5769
0.700,5,20.5563,11.2778
0.800,5,18.9800,9.4636
0.900,5,20.7615,9.1543
1.000,5,18.9231,6.3913
1.100,5,18.6256,13.8918
1.200,5,17.9847,8.5775
1.300,5,19.1823,7.1145
1.400,5,19.5859,11.2110
1.500,5,18.6003,7.9560
1.600,5,19.8300,13.4029
1.700,5,19.4056,6.4751
1.800,5,19.8444,12.6887
1.900,5,17.8932,11.9905
2.000,5,21.7816,14.2240
2.100,5,15.1127,8.8399
2.200,5,16.7219,5.7046
2.300,5,18.9264,10.2382
2.400,5,16.7201,11.4158
2.500,5,17.6424,6.3148
2.600,5,20.5643,8.7439
2.700,5,17.5541,12.7583
2.800,5,17.1421,11.6300
2.900,5,18.6520,7.0203
3.000,5,19.1338,13.4841
3.100,5,19.2855,11.5177
3.200,5,19.1253,6.9551
3.300,5,16.0231,9.0136
3.400,5,18.5082,10.9514
3.500,5,19.0182,6.2364
3.600,5,17.6012,12.0143
3.700,5,17.1291,7.4808
3.800,5,18.8514,5.9602
3.900,5,19.0487,10.6397
4.000,5,18.6293,10.6756
4.100,5,17.3151,12.6936
4.200,5,18.0044,11.8582
4.300,5,20.9635,10.8992
4.400,5,17.5794,14.0928
4.500,5,20.3409,12.5034
4.600,5,20.7335,11.9542
4.700,5,19.7229,9.0563
4.800,5,21.0511,10.3423
4.900,5,17.7818,11.9760
5.000,5,19.1410,9.6562
5.100,5,18.7472,12.3238
5.200,5,19.2979,10.3193
5.300,5,21.6384,7.9698
5.400,5,18.4804,8.8511
5.500,5,19.1969,7.9655
5.600,5,19.4198,14.2000
5.700,5,18.7751,9.9826
5.800,5,19.7330,9.4912
5.900,5,19.3059,7.8045
6.000,5,20.7460,14.1971
6.100,5,18.6462,9.6748
6.200,5,18.3096,11.3517
6.300,5,19.3945,12.9022
6.400,5,18.3943,12.3328
6.500,5,17.0324,7.4408
6.600,5,18.4774,8.4731
6.700,5,21.7234,12.1160
6.800,5,19.0809,13.2698
6.900,5,14.5482,9.0635
7.000,5,19.1787,11.9442
7.100,5,18.0778,9.0943
7.200,5,17.1425,6.8031
7.300,5,20.7413,14.1973
7.400,5,20.5063,17.6661
7.500,5,16.2086,9.9465
7.600,5,20.9200,12.6992
7.700,5,18.4581,9.1616
7.800,5,19.5922,8.1653
7.900,5,17.3098,7.9723
8.000,5,17.9105,6.4664
8.100,5,16.5830,5.9177
8.200,5,18.0721,7.7276
8.300,5,19.5454,14.1905
8.400,5,18.6180,5.8697
8.500,5,17.9537,7.8290
8.600,5,20.5030,9.2208
8.700,5,21.0425,8.2427
8.800,5,17.7320,9.2868
8.900,5,18.1861,8.0566
9.000,5,20.8642,9.9713
9.100,5,18.4210,10.0056
9.200,5,19.3639,9.5839
9.300,5,19.9848,14.1854
9.400,5,19.3436,14.1213
9.500,5,18.5518,11.9737
9.600,5,21.2723,11.9003
9.700,5,18.2006,11.7340
9.800,5,18.8207,14.1800
9.900,5,19.9221,9.7922
10.000,5,19.2552,8.0011
10.100,5,19.4153,7.1693
10.200,5,18.9482,13.8714
10.300,5,17.9543,10.7187
10.400,5,16.4439,10.8191
10.500,5,19.0784,8.1538
10.600,5,17.2645,9.0705
10.700,5,17.7505,7.6818
10.800,5,19.7184,13.3872
10.900,5,20.6821,14.1788
11.000,5,19.6758,12.2900
11.100,5,16.1009,5.6358
11.200,5,21.3761,14.1762
11.300,5,20.1359,8.0664
11.400,5,15.4703,5.6000
11.500,5,15.1922,6.1116
11.600,5,19.0887,6.5753
11.700,5,18.3034,10.3874
11.800,5,17.2391,7.0098
11.900,5,20.7116,13.7955
12.000,5,17.5570,10.1184
12.100,5,20.2117,14.0005
12.200,5,20.3155,7.8623
12.300,5,14.2798,6.0523
12.400,5,17.3750,5.6464
12.500,5,16.0802,5.8037
12.600,5,13.5061,5.9922
12.700,5,14.7830,6.1693
12.800,5,14.7398,6.3485
12.900,5,16.2658,8.1649
13.000,5,16.5686,6.7157
13.100,5,16.0480,7.7064
13.200,5,17.6517,9.0026
13.300,5,13.1856,5.9463
13.400,5,16.4440,5.8242
13.500,5,14.8237,7.6865
13.600,5,13.5261,6.7933
13.700,5,14.2764,7.0887
13.800,5,13.9839,6.3363
13.900,5,13.4250,6.7040
14.000,5,14.6247,6.2682
14.100,5,13.7182,6.4387
14.200,5,12.8453,6.6425
14.300,5,13.4974,5.6192
14.400,5,14.1995,6.1936
14.500,5,14.2851,5.8226
14.600,5,14.5501,7.8644
14.700,5,13.2506,8.0880
14.800,5,11.9137,6.1097
14.900,5,14.1577,6.3324
15.000,5,12.3505,6.8476
15.100,5,13.0968,6.2696
15.200,5,12.4918,8.1913
15.300,5,14.2666,6.2280
15.400,5,13.6445,6.8016
15.500,5,15.1430,6.6392
15.600,5,14.2534,7.1496
15.700,5,11.7979,7.4925
15.800,5,16.1649,7.4220
15.900,5,14.7019,6.7276
16.000,5,13.8818,6.4454
16.100,5,13.6110,8.7977
16.200,5,13.8672,6.7955
16.300,5,13.8138,7.8445
16.400,5,14.5127,6.9109
16.500,5,13.7114,6.5324
16.600,5,14.1738,6.8955
16.700,5,15.0130,8.3991
16.800,5,14.7708,5.3249
16.900,5,14.8146,9.5518
17.000,5,15.6552,10.4040
17.100,5,14.6741,6.6773
17.200,5,14.3388,6.5988
17.300,5,15.9715,10.2944
17.400,5,15.0768,7.3729
17.500,5,14.2853,7.5861
17.600,5,14.0159,5.9228
17.700,5,15.6794,8.2281
17.800,5,15.6609,10.9785
17.900,5,16.2458,8.9238
18.000,5,16.8820,8.1701
18.100,5,15.7622,9.3728
18.200,5,16.2116,6.6126
18.300,5,13.5821,6.7287
18.400,5,16.7561,7.4440
18.500,5,14.4925,6.9634
18.600,5,16.6523,7.0818
18.700,5,17.5012,11.4614
18.800,5,16.5345,8.5852
18.900,5,14.8221,9.2128
19.000,5,15.5983,9.7833
19.100,5,20.4755,17.2588
19.200,5,17.7707,7.8052
19.300,5,17.8619,7.9291
19.400,5,17.9305,7.5877
19.500,5,19.8580,8.1807
19.600,5,19.1851,8.3086
19.700,5,22.3356,14.5174
19.800,5,20.2875,13.7517
19.900,5,18.0826,8.6976
20.000,5,18.0417,8.5009
20.100,5,15.9244,8.9642
20.200,5,22.9104,15.2234
20.300,5,16.1809,8.8975
20.400,5,19.6212,9.3773
20.500,5,19.1045,9.5171
20.600,5,20.1643,9.6586
20.700,5,23.0208,13.0945
20.800,5,21.9735,8.5922
20.900,5,20.3956,11.2897
21.000,5,13.2632,9.2508
21.100,5,15.8338,10.3947
21.800,5,26.0334,15.8014
21.900,5,11.6796,11.6796
23.800,5,23.8143,15.1911
23.900,5,9.4333,9.4333
27.800,5,12.2105,6.6874
27.900,5,10.4985,10.4985
35.800,5,20.9311,20.9311
