time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,18.4214,10.7830
0.600,15,14.2988,11.0083
0.700,15,15.4065,7.3202
0.800,15,19.8266,11.6344
0.900,15,18.9835,12.2830
1.000,15,19.5162,9.2466
1.100,15,17.6594,10.6078
1.200,15,19.2236,7.7706
1.300,15,17.2689,8.0835
1.400,15,19.5732,13.5899
1.500,15,18.0855,12.1201
1.600,15,16.8871,9.2842
1.700,15,17.5288,11.1704
1.800,15,17.6246,9.5173
1.900,15,16.8876,7.3668
2.000,15,18.9741,8.7916
2.100,15,18.0025,7.9725
2.200,15,19.2390,13.6491
2.300,15,14.8257,8.1184
2.400,15,19.4100,11.4663
2.500,15,19.6882,7.5517
2.600,15,20.3488,13.2413
2.700,15,17.2198,9.3361
2.800,15,18.8655,12.3541
2.900,15,19.1816,11.9866
3.000,15,16.3305,5.8286
3.100,15,19.1333,13.4071
3.200,15,19.0430,11.8412
3.300,15,18.1920,8.3060
3.400,15,15.2413,10.0568
3.500,15,17.1856,11.4294
3.600,15,17.7011,7.2964
3.700,15,19.2861,12.3610
3.800,15,14.7261,8.3300
3.900,15,16.7509,9.7237
4.000,15,17.6441,8.0236
4.100,15,16.0729,6.2299
4.200,15,16.7419,11.0362
4.300,15,17.4809,9.7867
4.400,15,16.9078,10.9660
4.500,15,17.2661,10.9926
4.600,15,16.9973,12.1833
4.700,15,16.2301,10.2743
4.800,15,17.9068,5.6706
4.900,15,17.5582,11.4267
5.000,15,19.3623,7.9211
5.100,15,19.9841,12.5378
5.200,15,16.8942,6.2659
5.300,15,16.5256,8.8451
5.400,15,14.7344,7.1002
5.500,15,17.2942,6.4768
5.600,15,18.7914,9.6749
5.700,15,18.2004,9.8589
5.800,15,17.8871,12.7300
5.900,15,19.9299,12.7050
6.000,15,17.5616,12.5743
6.100,15,16.9326,8.2985
6.200,15,18.7918,9.5390
6.300,15,16.6963,11.9503
6.400,15,18.0660,11.1574
6.500,15,15.8848,6.9953
6.600,15,18.6142,9.3416
6.700,15,18.3097,12.3092
6.800,15,18.5629,10.9995
6.900,15,16.4784,9.5481
7.000,15,15.6293,8.5671
7.100,15,14.2082,7.9471
7.200,15,17.6820,8.4691
7.300,15,17.9140,8.8692
7.400,15,15.4304,8.1627
7.500,15,17.7928,12.1391
7.600,15,20.7690,11.1326
7.700,15,16.1339,10.6219
7.800,15,18.0016,11.8201
7.900,15,20.1763,11.9839
8.000,15,18.4139,11.1368
8.100,15,17.6915,10.4786
8.200,15,17.3236,8.3708
8.300,15,18.7414,8.7203
8.400,15,16.2750,7.3364
8.500,15,19.0824,10.6246
8.600,15,16.4345,10.5007
8.700,15,16.3590,10.2566
