time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,21.9922,12.8685
0.600,2,19.4111,8.1641
0.700,2,21.4459,11.6990
0.800,2,19.4271,12.6895
0.900,2,17.8922,6.3897
1.000,2,18.7616,10.1995
1.100,2,18.2436,10.1786
1.200,2,18.4695,12.8678
1.300,2,17.8651,10.8160
1.400,2,17.2209,10.4705
1.500,2,18.7976,7.8691
1.600,2,16.2586,11.3728
1.700,2,21.2419,12.7075
1.800,2,17.4310,11.6975
1.900,2,18.4314,10.5033
2.000,2,18.5531,8.5779
2.100,2,16.2944,10.5211
2.200,2,16.7116,7.7716
2.300,2,20.5582,12.5152
2.400,2,17.9789,10.9224
2.500,2,18.9843,9.2809
2.600,2,17.4296,13.5543
2.700,2,17.3145,8.1770
2.800,2,19.7081,6.7253
2.900,2,16.8024,10.8074
3.000,2,17.6315,11.4871
3.100,2,16.9121,13.2828
3.200,2,17.8215,10.3719
3.300,2,18.5941,13.3529
3.400,2,15.9864,6.1348
3.500,2,17.9828,13.3006
3.600,2,16.8379,8.2724
3.700,2,19.2317,8.5475
3.800,2,18.2656,13.2148
3.900,2,16.2167,9.5895
4.000,2,18.0999,10.4610
4.100,2,17.1119,6.7626
4.200,2,18.8680,12.9821
4.300,2,17.1481,12.1366
4.400,2,19.3341,13.0516
4.500,2,16.1255,8.2026
4.600,2,17.2914,7.3012
4.700,2,19.7219,12.2549
4.800,2,18.6479,12.2229
4.900,2,18.1092,12.2069
5.000,2,19.0432,10.2203
5.100,2,21.7064,10.5248
5.200,2,17.8333,11.7621
5.300,2,18.0844,9.9272
5.400,2,18.3372,12.4718
5.500,2,16.4147,8.9936
5.600,2,19.5655,12.4491
5.700,2,17.0095,9.5432
5.800,2,19.3032,12.6715
5.900,2,20.7742,9.6885
6.000,2,17.2661,9.8793
6.100,2,17.8612,9.9056
6.200,2,14.8061,6.5356
6.300,2,19.2436,6.9809
6.400,2,16.4002,7.8458
6.500,2,18.6841,10.7276
6.600,2,17.5880,10.4998
6.700,2,17.8389,11.4665
6.800,2,19.6374,10.3871
6.900,2,17.3286,10.2981
7.000,2,16.8191,12.3527
7.100,2,15.8745,7.3995
7.200,2,16.1619,8.4220
7.300,2,17.2741,10.3561
7.400,2,16.6375,10.5002
7.500,2,17.7001,7.0899
7.600,2,15.8557,11.4432
7.700,2,14.8605,8.5804
7.800,2,17.8570,7.7135
7.900,2,17.2694,7.9100
8.000,2,15.8947,7.1551
8.100,2,17.8269,8.4842
8.200,2,18.0890,12.0612
8.300,2,17.6162,9.1092
8.400,2,17.2030,8.5780
8.500,2,16.7382,6.9690
8.600,2,15.9039,9.8605
8.700,2,16.1673,8.0332
8.800,2,21.2368,11.9158
8.900,2,14.9474,8.1319
9.000,2,18.6277,5.9395
9.100,2,15.7558,7.6179
9.200,2,16.8600,10.0315
9.300,2,18.3192,9.9187
9.400,2,14.8717,7.6872
9.500,2,15.1331,6.2167
9.600,2,18.6154,8.8884
9.700,2,16.6355,6.5475
9.800,2,16.5762,8.1953
9.900,2,18.5780,7.7659
10.000,2,15.6625,7.1919
10.100,2,20.4874,11.5999
10.200,2,19.6663,11.5762
10.300,2,16.0562,6.7611
10.400,2,15.5146,5.7969
10.500,2,16.5586,6.9275
10.600,2,16.6872,6.6189
10.700,2,18.1444,10.3568
10.800,2,18.7429,8.3516
10.900,2,17.2182,8.9007
11.000,2,16.7087,11.0436
11.100,2,17.0870,6.8585
11.200,2,19.5337,9.8281
11.300,2,17.2184,6.8533
11.400,2,17.1124,7.2750
11.500,2,16.9380,7.2456
11.600,2,17.2788,8.5947
11.700,2,16.4339,7.7650
11.800,2,17.7162,6.3918
11.900,2,16.5140,6.1088
12.000,2,14.3325,6.2969
12.100,2,12.6848,6.4879
12.200,2,15.1510,10.0508
12.300,2,14.9591,5.4858
12.400,2,13.2652,5.7889
12.500,2,17.5355,8.1293
12.600,2,13.7165,7.4900
12.700,2,15.6258,5.7420
12.800,2,14.6406,6.1412
12.900,2,13.3058,6.3598
13.000,2,14.7333,6.5073
13.100,2,12.2820,6.4792
13.200,2,14.3540,8.6166
13.300,2,12.7459,6.8883
13.400,2,14.0843,6.2218
13.500,2,14.2173,7.0913
13.600,2,12.4295,6.1890
13.700,2,12.9376,5.9678
13.800,2,11.9801,5.4427
13.900,2,11.4986,5.8425
14.000,2,11.2847,6.4830
14.100,2,10.3826,6.5461
14.200,2,12.4878,6.4465
14.300,2,14.4131,9.0386
14.400,2,11.7869,6.2939
14.500,2,13.0565,7.3735
14.600,2,11.1100,6.2060
14.700,2,12.7884,6.3094
14.800,2,13.6481,6.6601
14.900,2,11.7478,6.6166
15.000,2,12.8636,6.7557
15.100,2,12.4436,8.4692
15.200,2,14.0794,6.3619
15.300,2,15.1593,6.6347
15.400,2,14.0275,7.6794
15.500,2,12.7410,6.2979
15.600,2,12.9427,7.0373
15.700,2,12.1415,7.7345
15.800,2,13.0954,8.0121
15.900,2,13.8177,7.5345
16.000,2,13.4110,8.3714
16.100,2,13.3805,7.1690
16.200,2,13.3299,6.4215
16.300,2,13.7092,6.8005
16.400,2,13.9224,7.0260
16.500,2,14.5478,5.7604
16.600,2,15.6662,8.7124
16.700,2,13.6763,7.3520
16.800,2,14.0599,7.6322
16.900,2,15.5359,6.6442
17.000,2,14.5569,5.9980
17.100,2,14.4441,6.1066
17.200,2,14.4929,6.5165
17.300,2,15.4791,7.6729
17.400,2,15.0711,10.2911
17.500,2,13.5586,6.4433
17.600,2,14.9604,7.9848
17.700,2,14.4171,11.2064
17.800,2,17.1543,10.6502
17.900,2,14.4327,6.4572
18.000,2,16.4982,7.1087
18.100,2,18.0587,10.6383
18.200,2,14.3853,7.3238
18.300,2,21.1390,10.5285
18.400,2,17.4765,8.6800
18.500,2,16.2974,10.3660
18.600,2,18.7817,11.7509
18.700,2,17.1582,7.9412
18.800,2,18.1968,8.7415
18.900,2,17.9273,8.1899
19.000,2,17.4883,8.3159
19.100,2,18.0523,8.4439
19.200,2,18.6378,8.9319
19.300,2,17.8148,8.7027
19.400,2,17.7589,8.8350
19.500,2,15.6641,7.3536
19.600,2,19.0208,8.0807
19.700,2,18.2132,9.2409
19.800,2,20.4273,9.3781
19.900,2,14.1647,6.0090
20.000,2,22.2382,12.8303
20.100,2,27.8772,17.4621
20.200,2,18.2499,9.9452
20.300,2,17.7041,6.8335
20.400,2,25.0266,17.8839
20.500,2,20.8719,10.3897
20.600,2,21.3807,10.5406
20.700,2,24.0912,8.5991
20.800,2,23.8398,9.6684
20.900,2,18.9184,9.9041
21.000,2,14.6483,11.1652
21.100,2,13.2099,7.2228
21.800,2,25.2011,12.9434
21.900,2,10.2839,10.2839
23.800,2,23.5546,13.0779
23.900,2,15.8836,15.8836
27.800,2,11.9481,7.4531
27.900,2,12.2079,12.2079
35.800,2,11.3149,7.4119
