time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0255
0.500,3,0.0335
0.600,3,0.0499
0.700,3,0.0534
0.800,3,0.0692
0.900,3,0.0719
1.000,3,0.0849
1.100,3,0.0723
1.200,3,0.0684
1.300,3,0.0595
1.400,3,0.0563
1.500,3,0.0607
1.600,3,0.0491
1.700,3,0.0529
1.800,3,0.0582
1.900,3,0.0617
2.000,3,0.0567
2.100,3,0.0725
2.200,3,0.0732
2.300,3,0.0596
2.400,3,0.0631
2.500,3,0.0701
2.600,3,0.0713
2.700,3,0.0754
2.800,3,0.0585
2.900,3,0.0812
3.000,3,0.0586
3.100,3,0.0623
3.200,3,0.0697
3.300,3,0.0729
3.400,3,0.0669
3.500,3,0.0855
3.600,3,0.0565
3.700,3,0.0707
3.800,3,0.0626
3.900,3,0.0708
4.000,3,0.0663
4.100,3,0.0716
4.200,3,0.0590
4.300,3,0.0721
4.400,3,0.0806
4.500,3,0.0555
4.600,3,0.0711
4.700,3,0.0738
4.800,3,0.0797
4.900,3,0.0785
5.000,3,0.0701
5.100,3,0.0682
5.200,3,0.0903
5.300,3,0.0730
5.400,3,0.0825
5.500,3,0.0649
5.600,3,0.0681
5.700,3,0.0853
5.800,3,0.0825
5.900,3,0.0678
6.000,3,0.0696
6.100,3,0.0739
6.200,3,0.0657
6.300,3,0.0811
6.400,3,0.0729
6.500,3,0.0764
6.600,3,0.0884
6.700,3,0.0691
6.800,3,0.0740
6.900,3,0.0833
7.000,3,0.0881
7.100,3,0.0723
7.200,3,0.0699
7.300,3,0.0739
7.400,3,0.0904
7.500,3,0.0803
7.600,3,0.0826
7.700,3,0.0758
7.800,3,0.0761
7.900,3,0.0763
8.000,3,0.0843
8.100,3,0.0742
8.200,3,0.0774
8.300,3,0.0737
8.400,3,0.0759
8.500,3,0.0767
8.600,3,0.0820
8.700,3,0.0831
8.800,3,0.0750
8.900,3,0.1021
9.000,3,0.0825
9.100,3,0.0928
9.200,3,0.0831
9.300,3,0.0903
9.400,3,0.0831
9.500,3,0.0823
9.600,3,0.0788
9.700,3,0.0703
9.800,3,0.0752
9.900,3,0.0723
10.000,3,0.0749
10.100,3,0.0761
10.200,3,0.0746
10.300,3,0.0806
10.400,3,0.0914
10.500,3,0.0894
10.600,3,0.0885
10.700,3,0.0935
10.800,3,0.0747
10.900,3,0.0978
11.000,3,0.0939
11.100,3,0.0728
11.200,3,0.0909
11.300,3,0.0932
11.400,3,0.0959
11.500,3,0.0847
11.600,3,0.0846
11.700,3,0.0846
11.800,3,0.0927
11.900,3,0.1013
12.000,3,0.0926
12.100,3,0.0992
12.200,3,0.0797
12.300,3,0.0696
12.400,3,0.0884
12.500,3,0.0887
12.600,3,0.0905
12.700,3,0.1044
12.800,3,0.1115
12.900,3,0.1186
13.000,3,0.1099
13.100,3,0.1088
13.200,3,0.1410
13.300,3,0.1292
13.400,3,0.1550
13.500,3,0.1247
13.600,3,0.1550
13.700,3,0.1642
13.800,3,0.1479
13.900,3,0.1668
14.000,3,0.1592
14.100,3,0.1499
14.200,3,0.1247
14.300,3,0.1566
14.400,3,0.1483
14.500,3,0.1389
14.600,3,0.1571
14.700,3,0.1639
14.800,3,0.2031
14.900,3,0.1767
15.000,3,0.2044
15.100,3,0.2132
15.200,3,0.2229
15.300,3,0.2033
15.400,3,0.1926
15.500,3,0.1676
15.600,3,0.1870
15.700,3,0.1678
15.800,3,0.1439
15.900,3,0.1712
16.000,3,0.1674
16.100,3,0.1690
16.200,3,0.1618
16.300,3,0.1368
16.400,3,0.1531
16.500,3,0.1358
16.600,3,0.1538
16.700,3,0.1332
16.800,3,0.1003
16.900,3,0.1354
17.000,3,0.1335
17.100,3,0.1182
17.200,3,0.1178
17.300,3,0.1181
17.400,3,0.1176
17.500,3,0.1182
17.600,3,0.1182
17.700,3,0.1178
17.800,3,0.1181
17.900,3,0.0998
18.000,3,0.1004
18.100,3,0.0826
18.200,3,0.0467
18.300,3,0.0294
18.400,3,0.0289
18.500,3,0.0294
18.600,3,0.0294
18.700,3,0.0290
18.800,3,0.0294
18.900,3,0.0271
19.000,3,0.0295
19.100,3,0.0117
19.200,3,0.0113
19.300,3,0.0116
19.400,3,0.0111
19.500,3,0.0116
19.600,3,0.0117
19.700,3,0.0113
19.800,3,0.0117
19.900,3,0.0111
20.000,3,0.0118
20.100,3,0.0093
20.200,3,0.0113
20.300,3,0.0116
20.400,3,0.0111
20.500,3,0.0116
20.600,3,0.0116
20.700,3,0.0741
20.800,3,0.1504
20.900,3,0.0150
21.000,3,0.0070
21.100,3,0.0070
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0588
21.900,3,0.0039
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0588
23.900,3,0.0039
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0588
27.900,3,0.0039
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0549
35.900,3,0.0078
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
36.400,3,0.0000
36.500,3,0.0000
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0000
36.900,3,0.0039
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0000
37.400,3,0.0000
37.500,3,0.0000
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
