time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0222
0.500,2,0.0352
0.600,2,0.0594
0.700,2,0.0558
0.800,2,0.0660
0.900,2,0.0588
1.000,2,0.0696
1.100,2,0.0823
1.200,2,0.0729
1.300,2,0.0671
1.400,2,0.0863
1.500,2,0.0577
1.600,2,0.0666
1.700,2,0.0587
1.800,2,0.0566
1.900,2,0.0678
2.000,2,0.0637
2.100,2,0.0783
2.200,2,0.0605
2.300,2,0.0669
2.400,2,0.0660
2.500,2,0.0752
2.600,2,0.0778
2.700,2,0.0771
2.800,2,0.0613
2.900,2,0.0717
3.000,2,0.0690
3.100,2,0.0639
3.200,2,0.0766
3.300,2,0.0786
3.400,2,0.0699
3.500,2,0.0883
3.600,2,0.0777
3.700,2,0.0718
3.800,2,0.0686
3.900,2,0.0650
4.000,2,0.0594
4.100,2,0.0747
4.200,2,0.0703
4.300,2,0.0664
4.400,2,0.0792
4.500,2,0.0614
4.600,2,0.0634
4.700,2,0.0751
4.800,2,0.0788
4.900,2,0.0882
5.000,2,0.0591
5.100,2,0.0680
5.200,2,0.0807
5.300,2,0.0832
5.400,2,0.0819
5.500,2,0.0802
5.600,2,0.0737
5.700,2,0.0779
5.800,2,0.0825
5.900,2,0.0802
6.000,2,0.0719
6.100,2,0.0789
6.200,2,0.0682
6.300,2,0.0772
6.400,2,0.0643
6.500,2,0.0846
6.600,2,0.0789
6.700,2,0.0763
6.800,2,0.0726
6.900,2,0.0789
7.000,2,0.0838
7.100,2,0.0678
7.200,2,0.0757
7.300,2,0.0796
7.400,2,0.0893
7.500,2,0.0802
7.600,2,0.0890
7.700,2,0.0831
7.800,2,0.0887
7.900,2,0.0719
8.000,2,0.0787
8.100,2,0.0706
8.200,2,0.0823
8.300,2,0.0855
8.400,2,0.0721
8.500,2,0.0825
8.600,2,0.0783
8.700,2,0.0975
8.800,2,0.0811
8.900,2,0.0939
9.000,2,0.0956
9.100,2,0.0801
9.200,2,0.0865
9.300,2,0.0879
9.400,2,0.0723
9.500,2,0.0941
9.600,2,0.0831
9.700,2,0.0818
9.800,2,0.0847
9.900,2,0.0921
10.000,2,0.0803
10.100,2,0.0736
10.200,2,0.0874
10.300,2,0.0880
10.400,2,0.0894
10.500,2,0.0844
10.600,2,0.0884
10.700,2,0.1026
10.800,2,0.0933
10.900,2,0.0922
11.000,2,0.0925
11.100,2,0.0842
11.200,2,0.0945
11.300,2,0.0898
11.400,2,0.0886
11.500,2,0.0939
11.600,2,0.0991
11.700,2,0.0903
11.800,2,0.0957
11.900,2,0.1031
12.000,2,0.1035
12.100,2,0.1173
12.200,2,0.0928
12.300,2,0.0740
12.400,2,0.0960
12.500,2,0.1183
12.600,2,0.1320
12.700,2,0.1333
12.800,2,0.1411
12.900,2,0.1506
13.000,2,0.1427
13.100,2,0.1433
13.200,2,0.1468
13.300,2,0.1499
13.400,2,0.1525
13.500,2,0.1193
13.600,2,0.1535
13.700,2,0.1734
13.800,2,0.1692
13.900,2,0.1852
14.000,2,0.1904
14.100,2,0.1791
14.200,2,0.1768
14.300,2,0.1934
14.400,2,0.1817
14.500,2,0.1698
14.600,2,0.1832
14.700,2,0.1814
14.800,2,0.2198
14.900,2,0.1878
15.000,2,0.2104
15.100,2,0.2061
15.200,2,0.2444
15.300,2,0.2091
15.400,2,0.2139
15.500,2,0.1911
15.600,2,0.2092
15.700,2,0.1879
15.800,2,0.1836
15.900,2,0.1911
16.000,2,0.1732
16.100,2,0.1714
16.200,2,0.1618
16.300,2,0.1390
16.400,2,0.1510
16.500,2,0.1536
16.600,2,0.1360
16.700,2,0.1355
16.800,2,0.1191
16.900,2,0.1354
17.000,2,0.1359
17.100,2,0.1182
17.200,2,0.1178
17.300,2,0.1181
17.400,2,0.1176
17.500,2,0.1182
17.600,2,0.1182
17.700,2,0.1178
17.800,2,0.1181
17.900,2,0.0998
18.000,2,0.1004
18.100,2,0.0826
18.200,2,0.0467
18.300,2,0.0294
18.400,2,0.0289
18.500,2,0.0294
18.600,2,0.0294
18.700,2,0.0290
18.800,2,0.0294
18.900,2,0.0271
19.000,2,0.0295
19.100,2,0.0117
19.200,2,0.0113
19.300,2,0.0116
19.400,2,0.0111
19.500,2,0.0116
19.600,2,0.0117
19.700,2,0.0113
19.800,2,0.0117
19.900,2,0.0111
20.000,2,0.0118
20.100,2,0.0093
20.200,2,0.0113
20.300,2,0.0116
20.400,2,0.0111
20.500,2,0.0116
20.600,2,0.0116
20.700,2,0.0741
20.800,2,0.1504
20.900,2,0.0150
21.000,2,0.0070
21.100,2,0.0070
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0588
21.900,2,0.0039
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0588
23.900,2,0.0039
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0588
27.900,2,0.0039
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
