time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0198
0.500,13,0.0442
0.600,13,0.0649
0.700,13,0.0586
0.800,13,0.0581
0.900,13,0.0842
1.000,13,0.0929
1.100,13,0.0837
1.200,13,0.0969
1.300,13,0.0803
1.400,13,0.0718
1.500,13,0.0749
1.600,13,0.0746
1.700,13,0.0751
1.800,13,0.0713
1.900,13,0.0697
2.000,13,0.0694
2.100,13,0.0796
2.200,13,0.0902
2.300,13,0.0976
2.400,13,0.0744
2.500,13,0.0691
2.600,13,0.0783
2.700,13,0.0935
2.800,13,0.0718
2.900,13,0.0908
3.000,13,0.0927
3.100,13,0.0885
3.200,13,0.0845
3.300,13,0.0973
3.400,13,0.0797
3.500,13,0.0923
3.600,13,0.0800
3.700,13,0.0753
3.800,13,0.0680
3.900,13,0.0754
4.000,13,0.0664
4.100,13,0.0804
4.200,13,0.0603
4.300,13,0.0939
4.400,13,0.0878
4.500,13,0.0821
4.600,13,0.0739
4.700,13,0.0853
4.800,13,0.0868
4.900,13,0.0848
5.000,13,0.0864
5.100,13,0.0818
5.200,13,0.0859
5.300,13,0.0938
5.400,13,0.0808
5.500,13,0.0959
5.600,13,0.0785
5.700,13,0.0877
5.800,13,0.0940
5.900,13,0.0942
6.000,13,0.0876
6.100,13,0.0913
6.200,13,0.0853
6.300,13,0.0781
6.400,13,0.0816
6.500,13,0.0868
6.600,13,0.0911
6.700,13,0.0798
6.800,13,0.0736
6.900,13,0.0796
7.000,13,0.0986
7.100,13,0.0790
7.200,13,0.0911
7.300,13,0.0802
7.400,13,0.1043
7.500,13,0.0947
7.600,13,0.0760
7.700,13,0.0940
7.800,13,0.0936
7.900,13,0.0987
8.000,13,0.0836
8.100,13,0.0870
8.200,13,0.0879
8.300,13,0.0991
8.400,13,0.0834
8.500,13,0.0935
8.600,13,0.0920
8.700,13,0.1094
8.800,13,0.0940
8.900,13,0.1209
9.000,13,0.1003
9.100,13,0.1094
9.200,13,0.0996
9.300,13,0.1032
9.400,13,0.1057
9.500,13,0.1113
9.600,13,0.0939
9.700,13,0.1035
9.800,13,0.0936
9.900,13,0.1101
10.000,13,0.1027
10.100,13,0.0960
10.200,13,0.0950
10.300,13,0.1039
10.400,13,0.0979
10.500,13,0.0976
10.600,13,0.1109
10.700,13,0.1048
10.800,13,0.1043
10.900,13,0.0943
11.000,13,0.0923
11.100,13,0.0976
11.200,13,0.1094
11.300,13,0.1155
11.400,13,0.1118
11.500,13,0.1125
11.600,13,0.1173
11.700,13,0.1084
11.800,13,0.1094
11.900,13,0.1121
12.000,13,0.1203
12.100,13,0.1124
12.200,13,0.1149
12.300,13,0.0922
12.400,13,0.1163
12.500,13,0.1256
12.600,13,0.1381
12.700,13,0.1462
12.800,13,0.1461
12.900,13,0.1465
13.000,13,0.1361
13.100,13,0.1440
13.200,13,0.1446
13.300,13,0.1487
13.400,13,0.1593
13.500,13,0.1420
13.600,13,0.1685
13.700,13,0.1757
13.800,13,0.1700
13.900,13,0.1778
14.000,13,0.1831
14.100,13,0.1653
14.200,13,0.1748
14.300,13,0.1835
14.400,13,0.1589
14.500,13,0.1625
14.600,13,0.1750
14.700,13,0.1735
14.800,13,0.2000
14.900,13,0.1806
15.000,13,0.1698
15.100,13,0.2064
15.200,13,0.2431
15.300,13,0.2232
15.400,13,0.1726
15.500,13,0.1462
15.600,13,0.2047
15.700,13,0.1879
15.800,13,0.1816
15.900,13,0.1556
16.000,13,0.1554
16.100,13,0.1714
16.200,13,0.1441
16.300,13,0.1390
16.400,13,0.1531
16.500,13,0.1536
16.600,13,0.1538
16.700,13,0.1355
16.800,13,0.1182
16.900,13,0.0999
17.000,13,0.1182
17.100,13,0.1182
17.200,13,0.1154
17.300,13,0.1181
17.400,13,0.1176
17.500,13,0.1182
17.600,13,0.1182
17.700,13,0.1178
17.800,13,0.1181
17.900,13,0.0998
18.000,13,0.1004
18.100,13,0.0826
18.200,13,0.0443
18.300,13,0.0294
18.400,13,0.0289
18.500,13,0.0295
18.600,13,0.0093
18.700,13,0.0267
18.800,13,0.0295
18.900,13,0.0267
19.000,13,0.0295
19.100,13,0.0117
19.200,13,0.0113
19.300,13,0.0116
19.400,13,0.0088
19.500,13,0.0116
19.600,13,0.0117
19.700,13,0.0113
19.800,13,0.0117
19.900,13,0.0111
20.000,13,0.0095
20.100,13,0.0093
20.200,13,0.0113
20.300,13,0.0116
20.400,13,0.0111
20.500,13,0.0116
20.600,13,0.0116
20.700,13,0.0741
20.800,13,0.1504
20.900,13,0.0151
21.000,13,0.0070
21.100,13,0.0070
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0588
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0588
23.900,13,0.0039
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0588
27.900,13,0.0039
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0588
35.900,13,0.0078
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
