time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.1904,9.4117
0.600,12,19.6660,7.1572
0.700,12,17.6917,11.3060
0.800,12,19.0626,9.2699
0.900,12,14.2923,6.7855
1.000,12,16.2962,7.3235
1.100,12,16.8313,12.1224
1.200,12,18.4863,11.4567
1.300,12,17.8426,12.7866
1.400,12,16.9462,8.3857
1.500,12,14.3269,6.2670
1.600,12,18.7510,10.5784
1.700,12,17.8854,13.2629
1.800,12,18.5593,9.6017
1.900,12,17.5889,11.4162
2.000,12,18.1184,5.9378
2.100,12,17.2215,11.2506
2.200,12,16.6533,7.3848
2.300,12,17.1645,7.9656
2.400,12,17.3210,12.3249
2.500,12,17.5098,8.7212
2.600,12,17.2885,7.5794
2.700,12,17.1134,6.5407
2.800,12,15.9317,7.3040
2.900,12,15.3155,8.4721
3.000,12,17.3607,10.4003
3.100,12,15.3588,7.4668
3.200,12,18.5799,11.4581
3.300,12,17.3006,10.9945
3.400,12,16.8644,11.6636
3.500,12,16.8213,11.7646
3.600,12,11.6315,7.6083
3.700,12,16.5089,5.4995
3.800,12,16.5813,7.0930
3.900,12,16.0004,12.4155
4.000,12,15.9148,9.3677
4.100,12,17.7508,12.7357
4.200,12,15.3059,11.3382
4.300,12,18.2662,13.0788
4.400,12,18.5816,10.2279
4.500,12,15.4149,11.0190
4.600,12,15.3574,7.9566
4.700,12,16.2171,9.1501
4.800,12,16.0968,12.3670
4.900,12,15.5087,6.7555
5.000,12,16.5046,9.1028
5.100,12,17.0510,12.3855
5.200,12,15.6791,10.3843
5.300,12,16.3691,8.5517
5.400,12,15.4395,8.7119
5.500,12,18.6842,12.0027
5.600,12,15.6763,11.5311
5.700,12,16.5180,10.0647
5.800,12,16.4057,7.0355
5.900,12,16.6848,11.9961
6.000,12,15.5926,8.6141
6.100,12,16.6707,12.2854
6.200,12,15.3332,10.7950
6.300,12,16.5936,6.2503
6.400,12,16.0322,12.1608
6.500,12,14.2883,6.0765
6.600,12,15.2995,9.0731
6.700,12,16.1769,7.8467
6.800,12,16.7288,11.4799
6.900,12,15.6697,9.0943
7.000,12,14.3790,8.8330
7.100,12,15.8729,10.9758
7.200,12,12.9540,6.1833
7.300,12,17.3803,8.0233
7.400,12,15.6877,11.9904
7.500,12,16.1938,9.6601
