time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0080
0.500,15,0.0334
0.600,15,0.0391
0.700,15,0.0497
0.800,15,0.0547
0.900,15,0.0640
1.000,15,0.0704
1.100,15,0.0644
1.200,15,0.0760
1.300,15,0.0599
1.400,15,0.0693
1.500,15,0.0832
1.600,15,0.0781
1.700,15,0.0711
1.800,15,0.0700
1.900,15,0.0680
2.000,15,0.0592
2.100,15,0.0659
2.200,15,0.0620
2.300,15,0.0631
2.400,15,0.0627
2.500,15,0.0733
2.600,15,0.0692
2.700,15,0.0736
2.800,15,0.0731
2.900,15,0.0726
3.000,15,0.0587
3.100,15,0.0640
3.200,15,0.0744
3.300,15,0.0642
3.400,15,0.0665
3.500,15,0.0720
3.600,15,0.0786
3.700,15,0.0720
3.800,15,0.0691
3.900,15,0.0668
4.000,15,0.0663
4.100,15,0.0630
4.200,15,0.0645
4.300,15,0.0748
4.400,15,0.0696
4.500,15,0.0845
4.600,15,0.0624
4.700,15,0.0501
4.800,15,0.0686
4.900,15,0.0716
5.000,15,0.0680
5.100,15,0.0709
5.200,15,0.0675
5.300,15,0.0619
5.400,15,0.0658
5.500,15,0.0741
5.600,15,0.0659
5.700,15,0.0767
5.800,15,0.0730
5.900,15,0.0797
6.000,15,0.0668
6.100,15,0.0713
6.200,15,0.0728
6.300,15,0.0800
6.400,15,0.0678
6.500,15,0.0657
6.600,15,0.0774
6.700,15,0.0740
6.800,15,0.0659
6.900,15,0.0764
7.000,15,0.0758
7.100,15,0.0880
7.200,15,0.0745
7.300,15,0.0619
7.400,15,0.0664
7.500,15,0.0751
7.600,15,0.0722
7.700,15,0.0866
7.800,15,0.0761
7.900,15,0.0742
8.000,15,0.0626
8.100,15,0.0846
8.200,15,0.0813
8.300,15,0.0827
8.400,15,0.0702
8.500,15,0.0762
8.600,15,0.0792
8.700,15,0.0891
8.800,15,0.0899
8.900,15,0.0838
9.000,15,0.0970
9.100,15,0.1032
9.200,15,0.0772
9.300,15,0.0767
9.400,15,0.0771
9.500,15,0.0923
9.600,15,0.0886
9.700,15,0.0776
9.800,15,0.0976
9.900,15,0.1032
10.000,15,0.0886
10.100,15,0.0813
10.200,15,0.0901
10.300,15,0.0862
10.400,15,0.0728
10.500,15,0.0916
10.600,15,0.0956
10.700,15,0.0989
10.800,15,0.0910
10.900,15,0.0986
11.000,15,0.0901
11.100,15,0.0867
11.200,15,0.1000
11.300,15,0.0803
11.400,15,0.0932
11.500,15,0.0919
11.600,15,0.0817
11.700,15,0.0969
11.800,15,0.0970
11.900,15,0.0848
12.000,15,0.0935
12.100,15,0.1045
12.200,15,0.0841
12.300,15,0.0839
12.400,15,0.0947
12.500,15,0.1084
12.600,15,0.1317
12.700,15,0.1276
12.800,15,0.1285
12.900,15,0.1180
13.000,15,0.1193
13.100,15,0.1200
13.200,15,0.1069
13.300,15,0.1249
13.400,15,0.1196
13.500,15,0.1102
13.600,15,0.1295
13.700,15,0.1447
13.800,15,0.1399
13.900,15,0.1448
14.000,15,0.1558
14.100,15,0.1483
14.200,15,0.1632
14.300,15,0.1720
14.400,15,0.1615
14.500,15,0.1468
14.600,15,0.1572
14.700,15,0.1640
14.800,15,0.2011
14.900,15,0.1691
15.000,15,0.1762
15.100,15,0.1901
15.200,15,0.2161
15.300,15,0.2035
15.400,15,0.1749
15.500,15,0.1713
15.600,15,0.1869
15.700,15,0.1656
15.800,15,0.1638
15.900,15,0.1691
