time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0254
0.500,6,0.0633
0.600,6,0.0683
0.700,6,0.0721
0.800,6,0.0792
0.900,6,0.1012
1.000,6,0.1120
1.100,6,0.0880
1.200,6,0.0906
1.300,6,0.0938
1.400,6,0.0844
1.500,6,0.0965
1.600,6,0.0956
1.700,6,0.0772
1.800,6,0.0772
1.900,6,0.0806
2.000,6,0.0692
2.100,6,0.0919
2.200,6,0.0842
2.300,6,0.0920
2.400,6,0.0808
2.500,6,0.0979
2.600,6,0.0897
2.700,6,0.0994
2.800,6,0.0914
2.900,6,0.1013
3.000,6,0.0920
3.100,6,0.0831
3.200,6,0.0976
3.300,6,0.0856
3.400,6,0.0904
3.500,6,0.0951
3.600,6,0.0886
3.700,6,0.0777
3.800,6,0.0943
3.900,6,0.0941
4.000,6,0.0890
4.100,6,0.0916
4.200,6,0.0769
4.300,6,0.0924
4.400,6,0.0955
4.500,6,0.0963
4.600,6,0.0942
4.700,6,0.0941
4.800,6,0.0926
4.900,6,0.1075
5.000,6,0.1108
5.100,6,0.0962
5.200,6,0.0931
5.300,6,0.0961
5.400,6,0.0919
5.500,6,0.0994
5.600,6,0.1036
5.700,6,0.1055
5.800,6,0.1165
5.900,6,0.1018
6.000,6,0.1043
6.100,6,0.0983
6.200,6,0.0967
6.300,6,0.1083
6.400,6,0.0955
6.500,6,0.0911
6.600,6,0.1075
6.700,6,0.0949
6.800,6,0.0927
6.900,6,0.0977
7.000,6,0.1059
7.100,6,0.1010
7.200,6,0.1008
7.300,6,0.0966
7.400,6,0.1048
7.500,6,0.1040
7.600,6,0.1014
7.700,6,0.1005
7.800,6,0.1062
7.900,6,0.1020
8.000,6,0.0821
8.100,6,0.0903
8.200,6,0.1137
8.300,6,0.0943
8.400,6,0.0959
8.500,6,0.1052
8.600,6,0.0949
8.700,6,0.1000
8.800,6,0.1047
8.900,6,0.1180
9.000,6,0.1210
9.100,6,0.1111
9.200,6,0.1035
9.300,6,0.1003
9.400,6,0.1080
9.500,6,0.1159
9.600,6,0.1088
9.700,6,0.0970
