time_s,vehicle_id,sinr_db_mean,sinr_db_min
16.000,3,6.6901,6.6901
16.300,3,7.3311,7.3311
16.400,3,7.5528,7.5528
16.500,3,7.7785,7.7785
16.600,3,6.3012,6.3012
16.700,3,8.2428,8.2428
16.900,3,7.9406,7.1554
17.000,3,8.9747,8.9747
17.100,3,9.2290,9.2290
17.200,3,9.4895,9.4895
17.300,3,9.7557,9.7557
17.400,3,7.9585,5.8900
17.600,3,10.5903,10.5903
17.700,3,6.6590,6.5718
17.800,3,9.1478,7.0449
17.900,3,8.9880,6.3581
18.000,3,11.8028,11.8028
18.100,3,10.8614,10.7486
18.200,3,9.3379,7.7298
18.300,3,9.8541,9.6839
18.400,3,11.0748,9.0147
18.500,3,10.8534,10.1031
18.600,3,10.3996,5.7854
18.700,3,13.2470,13.2470
18.800,3,14.3301,13.9954
18.900,3,11.7897,10.9445
19.000,3,14.0317,11.3699
19.100,3,13.7330,11.8122
19.200,3,14.9194,12.2708
19.300,3,12.3971,9.7763
19.400,3,13.9992,10.6402
19.500,3,13.7616,13.7616
19.600,3,18.4388,18.4388
19.700,3,6.4916,6.4916
19.800,3,16.1648,13.6823
19.900,3,17.6357,15.1540
20.000,3,18.5311,16.3713
20.100,3,19.2000,17.1297
20.200,3,14.8008,9.3944
20.300,3,18.2771,18.2515
20.400,3,18.0936,17.8900
20.500,3,21.5622,19.4929
20.600,3,22.1595,20.0908
20.700,3,20.1412,17.0796
20.800,3,17.0828,12.8782
20.900,3,20.6730,15.3318
21.000,3,21.5856,21.5856
21.100,3,23.0574,23.0574
21.200,3,20.5283,20.5283
21.300,3,23.9277,23.9277
21.400,3,20.2322,20.2322
21.500,3,22.7926,22.7926
21.600,3,18.5044,18.5044
21.700,3,23.0361,23.0361
21.800,3,26.6808,26.6808
21.900,3,27.0908,27.0908
22.000,3,11.0635,11.0635
22.100,3,27.7930,27.7930
22.200,3,25.5506,25.5506
22.300,3,23.7124,23.7124
22.400,3,24.4193,24.4193
22.500,3,28.6358,28.6358
22.600,3,26.8917,26.8917
22.700,3,28.7458,28.7458
22.800,3,27.5895,27.5895
22.900,3,24.3106,24.3106
23.000,3,24.3290,24.3290
23.100,3,28.7466,28.7466
23.200,3,28.7466,28.7466
23.300,3,28.7014,28.7014
23.400,3,28.7466,28.7466
23.500,3,19.4489,19.4489
23.600,3,20.9876,20.9876
23.700,3,17.0989,17.0989
23.800,3,24.4969,24.4969
23.900,3,26.9296,26.9296
24.000,3,26.0824,26.0824
24.100,3,26.3298,26.3298
24.200,3,28.3472,28.3472
24.300,3,15.8506,15.8506
24.400,3,26.1011,26.1011
24.500,3,23.7176,23.7176
24.600,3,21.2684,21.2684
24.700,3,28.7466,28.7466
24.800,3,26.5293,26.5293
24.900,3,28.7466,28.7466
25.000,3,27.1821,27.1821
25.100,3,25.0259,25.0259
25.200,3,28.7466,28.7466
25.300,3,28.7466,28.7466
25.400,3,28.7466,28.7466
25.500,3,23.9783,23.9783
25.600,3,28.7466,28.7466
25.700,3,22.6439,22.6439
25.800,3,26.9876,26.9876
25.900,3,23.2224,23.2224
26.000,3,23.3351,23.3351
26.100,3,28.7466,28.7466
26.200,3,28.5749,28.5749
26.300,3,28.7466,28.7466
26.400,3,21.0449,21.0449
26.500,3,21.2421,21.2421
26.600,3,25.2615,25.2615
26.700,3,24.4645,24.4645
26.800,3,27.9471,27.9471
26.900,3,27.7926,27.7926
27.000,3,20.7107,20.7107
27.100,3,28.7466,28.7466
27.200,3,28.6393,28.6393
27.300,3,28.7466,28.7466
27.400,3,28.7466,28.7466
27.500,3,28.7466,28.7466
27.600,3,28.7466,28.7466
27.700,3,19.9586,19.9586
27.800,3,18.4399,18.4399
27.900,3,28.7466,28.7466
28.000,3,28.7466,28.7466
28.100,3,28.7466,28.7466
28.200,3,20.2799,20.2799
28.300,3,24.0260,24.0260
28.400,3,28.7466,28.7466
28.500,3,25.3989,25.3989
28.600,3,28.7466,28.7466
28.700,3,23.0781,23.0781
28.800,3,28.7353,20.7819
29.800,3,28.6671,17.4061
31.800,3,22.9672,14.4234
