time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.900,3,6.4829,6.4829
16.000,3,6.0824,6.0824
16.100,3,6.8999,6.8999
16.400,3,7.5528,7.5528
16.500,3,7.7785,7.7785
16.600,3,6.4851,6.4851
16.700,3,8.2428,8.2428
16.800,3,6.8950,6.8950
16.900,3,8.7258,8.7258
17.000,3,8.9747,8.9747
17.100,3,9.2290,9.2290
17.300,3,8.6203,6.3496
17.400,3,8.2879,5.8900
17.500,3,6.1688,6.1688
17.600,3,8.0251,6.4539
17.700,3,10.8817,10.8817
17.800,3,9.8038,7.0449
17.900,3,9.2025,6.9838
18.000,3,9.6222,7.6664
18.100,3,12.0142,11.9028
18.200,3,11.7249,11.0982
18.300,3,10.7258,10.7258
18.400,3,10.7482,9.0147
18.500,3,11.4445,9.3762
18.600,3,11.7657,10.4018
18.700,3,11.8821,7.4923
18.800,3,9.2154,7.1581
18.900,3,12.6948,11.4318
19.000,3,15.4228,15.2541
19.100,3,14.3063,11.8122
19.200,3,16.4064,16.4019
19.300,3,16.8831,16.8790
19.400,3,14.4175,9.7318
19.500,3,17.8956,17.8909
19.600,3,16.1608,15.3192
19.700,3,15.2138,12.6380
19.800,3,17.4053,13.1239
19.900,3,17.2776,14.2770
20.000,3,20.6880,20.6822
20.100,3,18.0451,11.6031
20.200,3,15.1691,10.6085
20.300,3,22.3868,22.2803
20.400,3,22.5871,21.6886
20.500,3,22.8336,21.2440
20.600,3,22.5744,19.2666
20.700,3,21.5086,12.7520
