time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0067
0.400,11,0.0108
0.500,11,0.0291
0.600,11,0.0352
0.700,11,0.0454
0.800,11,0.0555
0.900,11,0.0591
1.000,11,0.0550
1.100,11,0.0495
1.200,11,0.0547
1.300,11,0.0523
1.400,11,0.0521
1.500,11,0.0485
1.600,11,0.0500
1.700,11,0.0616
1.800,11,0.0430
1.900,11,0.0551
2.000,11,0.0556
2.100,11,0.0593
2.200,11,0.0526
2.300,11,0.0613
2.400,11,0.0530
2.500,11,0.0535
2.600,11,0.0382
2.700,11,0.0559
2.800,11,0.0532
2.900,11,0.0545
3.000,11,0.0659
3.100,11,0.0663
3.200,11,0.0641
3.300,11,0.0550
3.400,11,0.0582
3.500,11,0.0547
3.600,11,0.0617
3.700,11,0.0572
3.800,11,0.0538
3.900,11,0.0599
4.000,11,0.0626
4.100,11,0.0493
4.200,11,0.0496
4.300,11,0.0639
4.400,11,0.0458
4.500,11,0.0546
4.600,11,0.0588
4.700,11,0.0624
4.800,11,0.0666
4.900,11,0.0405
5.000,11,0.0731
5.100,11,0.0681
5.200,11,0.0692
5.300,11,0.0527
5.400,11,0.0504
5.500,11,0.0479
5.600,11,0.0619
5.700,11,0.0589
5.800,11,0.0550
5.900,11,0.0645
6.000,11,0.0622
6.100,11,0.0638
6.200,11,0.0542
6.300,11,0.0634
6.400,11,0.0552
6.500,11,0.0535
6.600,11,0.0512
6.700,11,0.0618
6.800,11,0.0717
6.900,11,0.0587
7.000,11,0.0611
7.100,11,0.0565
7.200,11,0.0678
7.300,11,0.0639
7.400,11,0.0638
7.500,11,0.0645
7.600,11,0.0678
7.700,11,0.0639
7.800,11,0.0639
7.900,11,0.0536
8.000,11,0.0619
8.100,11,0.0646
8.200,11,0.0747
8.300,11,0.0627
8.400,11,0.0560
8.500,11,0.0624
8.600,11,0.0655
8.700,11,0.0530
8.800,11,0.0622
8.900,11,0.0643
9.000,11,0.0700
9.100,11,0.0610
9.200,11,0.0768
9.300,11,0.0679
9.400,11,0.0728
9.500,11,0.0614
9.600,11,0.0758
9.700,11,0.0622
9.800,11,0.0594
9.900,11,0.0706
10.000,11,0.0738
10.100,11,0.0663
10.200,11,0.0663
10.300,11,0.0827
10.400,11,0.0758
10.500,11,0.0647
10.600,11,0.0610
10.700,11,0.0749
10.800,11,0.0666
10.900,11,0.0752
11.000,11,0.0682
11.100,11,0.0780
11.200,11,0.0756
11.300,11,0.0586
11.400,11,0.0520
11.500,11,0.0699
11.600,11,0.0731
11.700,11,0.0690
11.800,11,0.0602
11.900,11,0.0648
12.000,11,0.0719
12.100,11,0.0763
12.200,11,0.0760
12.300,11,0.0916
12.400,11,0.0829
12.500,11,0.0863
12.600,11,0.0898
12.700,11,0.0832
12.800,11,0.0691
12.900,11,0.0758
13.000,11,0.0739
13.100,11,0.0928
13.200,11,0.0821
13.300,11,0.0952
13.400,11,0.0961
13.500,11,0.0897
13.600,11,0.0977
13.700,11,0.0876
13.800,11,0.0783
13.900,11,0.1132
14.000,11,0.0984
14.100,11,0.0986
14.200,11,0.1151
14.300,11,0.1045
14.400,11,0.0775
14.500,11,0.0926
14.600,11,0.0942
14.700,11,0.1098
14.800,11,0.0954
14.900,11,0.1067
15.000,11,0.0891
15.100,11,0.1142
15.200,11,0.1090
15.300,11,0.1140
15.400,11,0.0950
15.500,11,0.1135
15.600,11,0.1034
15.700,11,0.0970
15.800,11,0.0992
15.900,11,0.1165
16.000,11,0.1151
16.100,11,0.0933
16.200,11,0.0940
16.300,11,0.1067
16.400,11,0.0970
16.500,11,0.1006
16.600,11,0.0727
16.700,11,0.0961
16.800,11,0.0878
16.900,11,0.0866
17.000,11,0.0795
17.100,11,0.0770
17.200,11,0.0674
17.300,11,0.0551
17.400,11,0.0651
17.500,11,0.0554
17.600,11,0.0550
