time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0160
0.500,3,0.0276
0.600,3,0.0246
0.700,3,0.0302
0.800,3,0.0420
0.900,3,0.0529
1.000,3,0.0435
1.100,3,0.0568
1.200,3,0.0530
1.300,3,0.0428
1.400,3,0.0484
1.500,3,0.0415
1.600,3,0.0396
1.700,3,0.0402
1.800,3,0.0468
1.900,3,0.0469
2.000,3,0.0503
2.100,3,0.0506
2.200,3,0.0488
2.300,3,0.0456
2.400,3,0.0422
2.500,3,0.0460
2.600,3,0.0434
2.700,3,0.0420
2.800,3,0.0399
2.900,3,0.0371
3.000,3,0.0436
3.100,3,0.0473
3.200,3,0.0483
3.300,3,0.0442
3.400,3,0.0550
3.500,3,0.0472
3.600,3,0.0432
3.700,3,0.0475
3.800,3,0.0476
3.900,3,0.0500
4.000,3,0.0441
4.100,3,0.0489
4.200,3,0.0655
4.300,3,0.0475
4.400,3,0.0588
4.500,3,0.0444
4.600,3,0.0432
4.700,3,0.0604
4.800,3,0.0473
4.900,3,0.0545
5.000,3,0.0611
5.100,3,0.0513
5.200,3,0.0618
5.300,3,0.0507
5.400,3,0.0459
5.500,3,0.0481
5.600,3,0.0419
5.700,3,0.0453
5.800,3,0.0495
5.900,3,0.0500
6.000,3,0.0450
6.100,3,0.0600
6.200,3,0.0582
6.300,3,0.0496
6.400,3,0.0573
6.500,3,0.0464
6.600,3,0.0451
6.700,3,0.0604
6.800,3,0.0401
6.900,3,0.0456
7.000,3,0.0610
7.100,3,0.0583
7.200,3,0.0581
7.300,3,0.0494
7.400,3,0.0531
7.500,3,0.0632
7.600,3,0.0419
7.700,3,0.0452
7.800,3,0.0499
7.900,3,0.0479
8.000,3,0.0552
8.100,3,0.0597
8.200,3,0.0587
8.300,3,0.0561
8.400,3,0.0590
8.500,3,0.0420
8.600,3,0.0478
8.700,3,0.0581
8.800,3,0.0534
8.900,3,0.0536
9.000,3,0.0549
9.100,3,0.0527
9.200,3,0.0633
9.300,3,0.0551
9.400,3,0.0597
9.500,3,0.0480
9.600,3,0.0506
9.700,3,0.0496
9.800,3,0.0534
9.900,3,0.0553
10.000,3,0.0514
10.100,3,0.0498
10.200,3,0.0547
10.300,3,0.0562
10.400,3,0.0606
10.500,3,0.0547
10.600,3,0.0473
10.700,3,0.0428
10.800,3,0.0491
10.900,3,0.0604
11.000,3,0.0464
11.100,3,0.0649
11.200,3,0.0558
11.300,3,0.0584
11.400,3,0.0563
11.500,3,0.0475
11.600,3,0.0565
11.700,3,0.0545
11.800,3,0.0635
11.900,3,0.0803
12.000,3,0.0635
12.100,3,0.0907
12.200,3,0.0886
12.300,3,0.0572
12.400,3,0.0560
12.500,3,0.0611
12.600,3,0.0628
12.700,3,0.0536
12.800,3,0.0647
12.900,3,0.0847
13.000,3,0.0547
13.100,3,0.0861
13.200,3,0.0867
13.300,3,0.0988
13.400,3,0.0718
13.500,3,0.0805
13.600,3,0.0939
13.700,3,0.0590
13.800,3,0.0811
13.900,3,0.1044
14.000,3,0.0962
14.100,3,0.1020
14.200,3,0.0868
14.300,3,0.0795
14.400,3,0.1183
14.500,3,0.1083
14.600,3,0.0972
14.700,3,0.0929
14.800,3,0.0807
14.900,3,0.0851
15.000,3,0.0734
15.100,3,0.0770
15.200,3,0.0686
15.300,3,0.0902
15.400,3,0.0874
15.500,3,0.1327
15.600,3,0.1093
15.700,3,0.1561
15.800,3,0.1281
15.900,3,0.1412
16.000,3,0.0921
