time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,20.8094,16.3243
0.500,10,19.2641,15.6402
0.600,10,16.3501,10.4215
0.700,10,20.5532,15.4466
0.800,10,19.2479,14.8621
0.900,10,20.9890,17.0329
1.000,10,20.3360,13.3447
1.100,10,22.1885,17.1356
1.200,10,20.1343,9.2499
1.300,10,18.5719,8.2006
1.400,10,21.2082,16.3354
1.500,10,19.4783,6.2700
1.600,10,20.3286,14.0397
1.700,10,21.6983,13.4031
1.800,10,19.5239,11.8144
1.900,10,19.1155,12.1064
2.000,10,18.6673,10.5925
2.100,10,21.8515,14.8228
2.200,10,21.2051,17.8273
2.300,10,21.1988,17.1195
2.400,10,19.6106,14.7318
2.500,10,19.7242,13.0093
2.600,10,20.4058,15.0912
2.700,10,19.2324,15.2556
2.800,10,21.1552,17.8241
2.900,10,22.6030,16.5073
3.000,10,20.1700,9.0278
3.100,10,20.9281,17.6849
3.200,10,20.2430,14.4216
3.300,10,18.6802,10.6816
3.400,10,19.4213,13.3554
3.500,10,18.8171,11.5352
3.600,10,17.7759,12.6234
3.700,10,19.9249,15.5384
3.800,10,20.7103,12.9886
3.900,10,22.7301,14.6809
4.000,10,21.1201,16.9704
4.100,10,18.4462,11.8966
4.200,10,19.7388,15.8179
4.300,10,22.0779,16.5018
4.400,10,21.8923,17.0891
4.500,10,22.9141,15.9647
4.600,10,21.2716,16.1955
4.700,10,20.0980,13.5043
4.800,10,21.2711,16.1356
4.900,10,19.1390,10.3979
5.000,10,18.8394,10.7916
5.100,10,17.9546,12.4636
5.200,10,19.7790,10.9266
5.300,10,19.9044,11.0462
5.400,10,18.1243,7.3923
5.500,10,20.3517,11.5676
5.600,10,16.4388,11.2262
5.700,10,20.0258,14.1308
5.800,10,17.9264,6.5112
5.900,10,19.2967,13.4539
6.000,10,22.7407,16.3918
6.100,10,20.8547,16.3006
6.200,10,15.9044,8.1922
6.300,10,21.1858,14.0954
6.400,10,21.0753,16.1891
6.500,10,19.7679,16.1818
6.600,10,20.6468,11.3798
6.700,10,19.0475,11.2884
6.800,10,19.2048,16.0525
6.900,10,18.6592,7.0095
7.000,10,20.9431,14.0347
7.100,10,17.9033,5.9639
7.200,10,17.0627,8.4589
7.300,10,18.5306,7.7831
7.400,10,19.0961,7.4740
7.500,10,17.5490,10.0170
7.600,10,17.8368,11.0009
7.700,10,22.2108,12.9537
7.800,10,19.5793,14.8210
7.900,10,17.3750,13.9190
8.000,10,19.7759,8.0943
8.100,10,19.1373,10.7224
8.200,10,20.2960,9.0475
8.300,10,19.6361,9.9378
8.400,10,19.9467,10.0595
8.500,10,22.6502,14.8959
8.600,10,18.5952,13.8153
8.700,10,17.7764,9.4106
8.800,10,22.7964,15.2382
8.900,10,21.5065,13.2368
9.000,10,17.8830,10.5156
9.100,10,15.9672,10.2009
9.200,10,21.6891,10.3893
9.300,10,20.5389,11.7862
9.400,10,20.8548,13.7809
9.500,10,19.1519,10.4016
9.600,10,18.7215,7.5586
9.700,10,19.8510,12.4409
9.800,10,16.9348,8.6296
9.900,10,19.3503,8.9514
10.000,10,23.3302,14.6315
10.100,10,19.4644,14.7359
10.200,10,10.9609,6.0991
10.300,10,19.6803,11.4499
10.400,10,23.4133,13.0364
10.500,10,23.4491,14.3385
10.600,10,17.1320,9.7280
10.700,10,20.5982,13.7519
10.800,10,18.8482,6.8788
10.900,10,18.4166,9.9405
11.000,10,14.9900,7.9153
11.100,10,21.1654,14.3721
11.200,10,19.0141,8.0532
11.300,10,18.4286,10.3044
11.400,10,15.7117,10.0214
11.500,10,20.2014,9.9698
11.600,10,15.5581,9.2315
11.700,10,20.2034,12.1966
11.800,10,17.2685,5.9765
11.900,10,18.1554,7.0972
12.000,10,18.2645,10.7378
12.100,10,16.2975,8.3460
12.200,10,16.8484,6.6053
12.300,10,17.1481,11.0799
12.400,10,15.3081,6.4205
12.500,10,17.5009,7.2814
12.600,10,20.2207,13.8378
12.700,10,18.4920,11.5021
12.800,10,17.0124,8.2742
12.900,10,18.3425,8.7495
13.000,10,17.5777,10.8692
13.100,10,18.9093,8.6556
13.200,10,19.6477,6.6705
13.300,10,21.6598,13.4845
13.400,10,18.2627,11.1081
13.500,10,20.4412,10.5066
13.600,10,18.8255,9.0966
13.700,10,21.3202,12.4045
13.800,10,19.9243,9.0104
