time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,19.3347,9.9262
0.500,10,19.4846,9.2543
0.600,10,20.6817,12.4379
0.700,10,20.9690,15.3601
0.800,10,19.5427,14.8621
0.900,10,21.7904,13.5242
1.000,10,19.6803,14.2963
1.100,10,19.9735,14.7927
1.200,10,19.6970,13.9718
1.300,10,22.1013,9.9303
1.400,10,19.7149,9.4319
1.500,10,22.0236,13.4874
1.600,10,19.9972,6.0170
1.700,10,21.6143,15.0947
1.800,10,21.2700,16.4128
1.900,10,21.0107,12.5473
2.000,10,22.6821,17.6915
2.100,10,22.3560,17.8694
2.200,10,19.8332,7.7974
2.300,10,17.2411,10.6999
2.400,10,22.9717,17.0348
2.500,10,23.0865,14.8615
2.600,10,17.5660,11.5385
2.700,10,21.1166,13.5740
2.800,10,20.2673,8.9859
2.900,10,19.8886,14.9902
3.000,10,21.8544,16.1638
3.100,10,18.0029,12.3140
3.200,10,19.5373,9.5798
3.300,10,18.9021,6.9950
3.400,10,19.9958,11.9902
3.500,10,20.2649,15.1543
3.600,10,18.5994,11.7449
3.700,10,21.2545,15.7926
3.800,10,21.2537,17.3628
3.900,10,19.7539,11.4347
4.000,10,21.2828,16.9047
4.100,10,20.5089,13.3020
4.200,10,21.9248,15.3037
4.300,10,20.1739,14.6320
4.400,10,18.4490,13.8063
4.500,10,15.0887,6.4864
4.600,10,18.8444,5.8607
4.700,10,19.3408,11.3595
4.800,10,19.8139,14.6381
4.900,10,19.3094,5.7278
5.000,10,21.0328,11.7654
5.100,10,19.0011,10.2455
5.200,10,20.9490,8.5453
5.300,10,21.1442,12.9597
5.400,10,21.4564,15.1125
5.500,10,14.7175,7.5808
5.600,10,21.4164,15.0966
5.700,10,19.2072,10.3958
5.800,10,20.0161,7.5808
5.900,10,19.6578,9.8904
6.000,10,21.6858,16.3918
6.100,10,21.9874,15.9764
6.200,10,21.0670,15.7882
6.300,10,20.9725,12.9961
6.400,10,18.6248,13.0743
6.500,10,20.3206,12.7796
6.600,10,15.2215,10.1771
6.700,10,18.9647,10.7406
6.800,10,20.8853,7.7429
6.900,10,21.9658,11.1673
7.000,10,17.2595,12.5423
7.100,10,24.4938,15.9237
7.200,10,19.3235,12.1332
7.300,10,20.8839,11.6632
7.400,10,17.4923,9.7557
7.500,10,19.2380,9.2146
7.600,10,21.5420,14.8942
7.700,10,17.0499,13.0537
7.800,10,19.6613,15.0394
7.900,10,22.3465,13.8825
8.000,10,17.9460,12.5026
8.100,10,20.6176,14.3823
8.200,10,20.1958,11.3214
8.300,10,19.8494,12.7849
8.400,10,19.8895,11.7945
8.500,10,20.6689,15.3530
8.600,10,17.7655,13.0648
8.700,10,23.5416,15.2766
8.800,10,19.6500,15.2382
8.900,10,22.2043,13.3543
9.000,10,19.7569,10.4025
9.100,10,16.8092,8.8153
9.200,10,20.5481,13.1097
9.300,10,17.8614,7.0560
9.400,10,19.7761,14.2238
9.500,10,19.8231,11.4755
9.600,10,22.3152,13.9892
9.700,10,19.1242,7.8247
9.800,10,24.4767,14.8481
9.900,10,17.4747,10.3077
10.000,10,20.5319,14.4756
10.100,10,18.4012,11.6357
10.200,10,18.3325,10.7920
10.300,10,16.9180,6.4889
10.400,10,21.2847,10.8074
10.500,10,16.3680,12.0418
10.600,10,16.3482,8.9888
10.700,10,19.7240,12.8844
10.800,10,19.4136,10.4659
10.900,10,19.6787,13.6165
11.000,10,18.3444,10.6699
11.100,10,21.6957,12.4853
11.200,10,17.9053,10.8694
11.300,10,19.9424,7.5694
11.400,10,16.1951,12.0927
11.500,10,18.0087,7.0479
11.600,10,20.5210,11.6867
11.700,10,19.5583,12.9147
11.800,10,19.7957,10.8753
11.900,10,23.0158,14.0817
12.000,10,17.0202,5.8700
12.100,10,19.4881,8.3592
12.200,10,19.0747,13.2075
12.300,10,18.7888,13.2168
12.400,10,18.3027,9.7405
12.500,10,16.9779,6.2234
12.600,10,19.1339,6.0068
12.700,10,18.3169,10.0282
12.800,10,19.1855,8.4491
12.900,10,19.6630,10.3429
13.000,10,20.0860,12.1160
13.100,10,17.4146,10.2778
13.200,10,19.5744,12.0239
13.300,10,21.2533,13.5894
13.400,10,20.6393,13.5554
13.500,10,21.2141,12.9468
13.600,10,17.5226,10.8524
13.700,10,18.3047,8.4255
13.800,10,20.4795,13.0530
13.900,10,18.9562,8.5739
14.000,10,15.0074,10.2841
14.100,10,16.9719,6.7151
14.200,10,19.7741,7.0340
14.300,10,15.8404,10.9796
14.400,10,15.6883,10.4990
14.500,10,17.8394,9.5288
14.600,10,15.9310,10.2611
14.700,10,17.3385,9.1048
14.800,10,11.7403,10.4007
14.900,10,15.2984,5.5938
15.000,10,16.6901,13.0159
15.100,10,21.3354,10.5611
15.200,10,18.9382,10.1816
15.300,10,15.1428,6.0919
15.400,10,15.0907,6.2176
15.500,10,15.1497,6.3441
15.600,10,18.2915,6.4719
15.700,10,15.9726,5.6933
15.800,10,16.3087,6.6574
15.900,10,11.5509,6.0300
16.000,10,15.7772,6.2018
16.100,10,13.4246,6.6188
16.200,10,12.4675,7.2653
16.300,10,17.3763,6.7010
16.400,10,15.6822,6.1580
16.500,10,13.5613,6.9010
16.600,10,15.7025,6.7633
16.700,10,14.7159,7.4670
16.800,10,12.6341,7.2863
16.900,10,20.5556,6.9701
17.000,10,15.2510,8.4006
17.100,10,19.8377,12.4477
17.200,10,18.2037,8.7022
17.300,10,26.5238,26.5238
17.400,10,13.3353,6.2424
17.500,10,24.2949,24.2949
17.600,10,17.1531,9.3278
17.700,10,14.4687,6.2099
17.800,10,15.5984,9.6535
17.900,10,11.2502,6.1910
18.000,10,12.2753,5.5918
18.100,10,15.5489,7.5697
18.200,10,9.0964,7.5627
18.300,10,8.6614,7.1453
18.400,10,9.2900,7.8901
18.500,10,9.5333,6.4008
18.700,10,9.0699,6.8983
18.800,10,9.0547,6.9029
18.900,10,10.6665,9.0508
19.000,10,9.2696,7.2485
19.100,10,10.3774,10.1656
19.200,10,10.5881,8.1594
19.300,10,10.0154,9.3376
19.400,10,8.0653,6.3592
