time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0254
0.500,2,0.0351
0.600,2,0.0496
0.700,2,0.0603
0.800,2,0.0584
0.900,2,0.0699
1.000,2,0.0687
1.100,2,0.0671
1.200,2,0.0679
1.300,2,0.0671
1.400,2,0.0635
1.500,2,0.0655
1.600,2,0.0603
1.700,2,0.0439
1.800,2,0.0534
1.900,2,0.0588
2.000,2,0.0579
2.100,2,0.0536
2.200,2,0.0405
2.300,2,0.0564
2.400,2,0.0536
2.500,2,0.0587
2.600,2,0.0600
2.700,2,0.0584
2.800,2,0.0701
2.900,2,0.0554
3.000,2,0.0613
3.100,2,0.0481
3.200,2,0.0561
3.300,2,0.0666
3.400,2,0.0698
3.500,2,0.0608
3.600,2,0.0598
3.700,2,0.0641
3.800,2,0.0574
3.900,2,0.0557
4.000,2,0.0647
4.100,2,0.0531
4.200,2,0.0492
4.300,2,0.0602
4.400,2,0.0605
4.500,2,0.0680
4.600,2,0.0608
4.700,2,0.0547
4.800,2,0.0713
4.900,2,0.0524
5.000,2,0.0646
5.100,2,0.0662
5.200,2,0.0674
5.300,2,0.0648
5.400,2,0.0621
5.500,2,0.0666
5.600,2,0.0701
5.700,2,0.0627
5.800,2,0.0649
5.900,2,0.0586
6.000,2,0.0727
6.100,2,0.0703
6.200,2,0.0659
6.300,2,0.0755
6.400,2,0.0767
6.500,2,0.0705
6.600,2,0.0672
6.700,2,0.0709
6.800,2,0.0614
6.900,2,0.0763
7.000,2,0.0645
7.100,2,0.0589
7.200,2,0.0677
7.300,2,0.0603
7.400,2,0.0673
7.500,2,0.0727
7.600,2,0.0720
7.700,2,0.0624
7.800,2,0.0750
7.900,2,0.0745
8.000,2,0.0751
8.100,2,0.0695
8.200,2,0.0770
8.300,2,0.0747
8.400,2,0.0775
8.500,2,0.0655
8.600,2,0.0741
8.700,2,0.0685
8.800,2,0.0774
8.900,2,0.0739
9.000,2,0.0665
9.100,2,0.0739
9.200,2,0.0590
9.300,2,0.0768
9.400,2,0.0858
9.500,2,0.0738
9.600,2,0.0755
9.700,2,0.0585
9.800,2,0.0746
9.900,2,0.0807
10.000,2,0.0685
10.100,2,0.0797
10.200,2,0.0655
10.300,2,0.0785
10.400,2,0.0734
10.500,2,0.0795
10.600,2,0.0716
10.700,2,0.0746
10.800,2,0.0795
10.900,2,0.0820
11.000,2,0.0777
11.100,2,0.0747
11.200,2,0.0839
11.300,2,0.0770
11.400,2,0.0814
11.500,2,0.0849
11.600,2,0.0844
11.700,2,0.0924
11.800,2,0.0843
11.900,2,0.0888
12.000,2,0.0791
12.100,2,0.0900
12.200,2,0.0980
12.300,2,0.0807
12.400,2,0.0817
12.500,2,0.1040
12.600,2,0.1000
12.700,2,0.0985
12.800,2,0.0950
12.900,2,0.0995
13.000,2,0.0876
13.100,2,0.0960
13.200,2,0.1097
13.300,2,0.1131
13.400,2,0.1034
13.500,2,0.1042
13.600,2,0.0967
13.700,2,0.1163
13.800,2,0.1113
13.900,2,0.1005
14.000,2,0.1187
14.100,2,0.1127
14.200,2,0.1065
14.300,2,0.1305
14.400,2,0.1103
14.500,2,0.1134
14.600,2,0.1139
14.700,2,0.0895
14.800,2,0.0669
14.900,2,0.0758
15.000,2,0.0936
15.100,2,0.0965
15.200,2,0.0866
15.300,2,0.0820
15.400,2,0.0919
15.500,2,0.0886
15.600,2,0.0845
15.700,2,0.1123
15.800,2,0.1059
15.900,2,0.1116
16.000,2,0.1003
16.100,2,0.1359
16.200,2,0.1423
16.300,2,0.0941
16.400,2,0.0973
16.500,2,0.1026
16.600,2,0.1126
16.700,2,0.1128
16.800,2,0.1270
16.900,2,0.1127
17.000,2,0.1245
17.100,2,0.1138
17.200,2,0.1224
17.300,2,0.1215
17.400,2,0.1156
17.500,2,0.1154
17.600,2,0.1055
17.700,2,0.0966
17.800,2,0.0910
17.900,2,0.0915
18.000,2,0.0880
18.100,2,0.0866
18.200,2,0.0874
18.300,2,0.1003
18.400,2,0.1014
18.500,2,0.0954
18.600,2,0.1023
18.700,2,0.0854
18.800,2,0.0869
18.900,2,0.0777
19.000,2,0.0838
19.100,2,0.0876
19.200,2,0.0678
19.300,2,0.0515
19.400,2,0.0465
19.500,2,0.0500
19.600,2,0.0479
19.700,2,0.0440
19.800,2,0.0475
19.900,2,0.0406
20.000,2,0.0430
20.100,2,0.0421
20.200,2,0.0348
20.300,2,0.0346
20.400,2,0.0314
20.500,2,0.0191
20.600,2,0.0191
20.700,2,0.0168
20.800,2,0.0165
20.900,2,0.0169
21.000,2,0.0169
21.100,2,0.0168
21.200,2,0.0169
21.300,2,0.0165
21.400,2,0.0046
21.500,2,0.0047
21.600,2,0.0023
21.700,2,0.0023
21.800,2,0.0022
21.900,2,0.0023
22.000,2,0.0023
22.100,2,0.0023
22.200,2,0.0023
22.300,2,0.0022
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0023
22.800,2,0.0022
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0068
23.200,2,0.0023
23.300,2,0.0022
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0023
23.800,2,0.0022
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0046
24.300,2,0.0043
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0023
24.800,2,0.0022
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0023
25.300,2,0.0021
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0023
25.800,2,0.0022
25.900,2,0.0023
26.000,2,0.0023
26.100,2,0.0023
26.200,2,0.0023
26.300,2,0.0022
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0046
26.700,2,0.0023
26.800,2,0.0022
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0519
27.300,2,0.0711
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
