time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0197
0.500,2,0.0299
0.600,2,0.0447
0.700,2,0.0548
0.800,2,0.0537
0.900,2,0.0708
1.000,2,0.0463
1.100,2,0.0583
1.200,2,0.0554
1.300,2,0.0620
1.400,2,0.0395
1.500,2,0.0601
1.600,2,0.0446
1.700,2,0.0513
1.800,2,0.0529
1.900,2,0.0510
2.000,2,0.0677
2.100,2,0.0436
2.200,2,0.0513
2.300,2,0.0528
2.400,2,0.0575
2.500,2,0.0699
2.600,2,0.0467
2.700,2,0.0488
2.800,2,0.0540
2.900,2,0.0573
3.000,2,0.0503
3.100,2,0.0611
3.200,2,0.0703
3.300,2,0.0639
3.400,2,0.0655
3.500,2,0.0647
3.600,2,0.0591
3.700,2,0.0763
3.800,2,0.0591
3.900,2,0.0516
4.000,2,0.0551
4.100,2,0.0480
4.200,2,0.0567
4.300,2,0.0534
4.400,2,0.0660
4.500,2,0.0603
4.600,2,0.0741
4.700,2,0.0588
4.800,2,0.0515
4.900,2,0.0719
5.000,2,0.0668
5.100,2,0.0718
5.200,2,0.0652
5.300,2,0.0531
5.400,2,0.0703
5.500,2,0.0667
5.600,2,0.0583
5.700,2,0.0642
5.800,2,0.0570
5.900,2,0.0693
6.000,2,0.0787
6.100,2,0.0662
6.200,2,0.0732
6.300,2,0.0713
6.400,2,0.0575
6.500,2,0.0611
6.600,2,0.0679
6.700,2,0.0627
6.800,2,0.0631
6.900,2,0.0736
7.000,2,0.0668
7.100,2,0.0683
7.200,2,0.0747
7.300,2,0.0734
7.400,2,0.0674
7.500,2,0.0704
7.600,2,0.0758
7.700,2,0.0771
7.800,2,0.0586
7.900,2,0.0779
8.000,2,0.0560
8.100,2,0.0756
8.200,2,0.0699
8.300,2,0.0676
8.400,2,0.0787
8.500,2,0.0815
8.600,2,0.0742
8.700,2,0.0719
8.800,2,0.0812
8.900,2,0.0502
9.000,2,0.0705
9.100,2,0.0735
9.200,2,0.0669
9.300,2,0.0824
9.400,2,0.0752
9.500,2,0.0610
9.600,2,0.0793
9.700,2,0.0681
9.800,2,0.0706
9.900,2,0.0674
10.000,2,0.0727
10.100,2,0.0734
10.200,2,0.0653
10.300,2,0.0809
10.400,2,0.0753
10.500,2,0.0795
10.600,2,0.0734
10.700,2,0.0706
10.800,2,0.0806
10.900,2,0.0808
11.000,2,0.0888
11.100,2,0.0860
11.200,2,0.0795
11.300,2,0.0806
11.400,2,0.0760
11.500,2,0.0775
11.600,2,0.0807
11.700,2,0.0839
11.800,2,0.0806
11.900,2,0.0885
12.000,2,0.0799
12.100,2,0.0785
12.200,2,0.0871
12.300,2,0.0844
12.400,2,0.0924
12.500,2,0.0882
12.600,2,0.0895
12.700,2,0.0727
12.800,2,0.0963
12.900,2,0.0888
13.000,2,0.1096
13.100,2,0.0933
13.200,2,0.1055
13.300,2,0.0938
13.400,2,0.0923
13.500,2,0.0907
13.600,2,0.0872
13.700,2,0.1021
13.800,2,0.1047
13.900,2,0.0924
14.000,2,0.0889
14.100,2,0.0923
14.200,2,0.0952
14.300,2,0.0901
14.400,2,0.1107
14.500,2,0.1058
14.600,2,0.0994
14.700,2,0.1047
14.800,2,0.1087
14.900,2,0.1016
15.000,2,0.1158
15.100,2,0.1123
15.200,2,0.1074
15.300,2,0.0901
15.400,2,0.1010
15.500,2,0.0905
15.600,2,0.1061
15.700,2,0.1109
15.800,2,0.1179
15.900,2,0.1096
16.000,2,0.1038
16.100,2,0.0950
16.200,2,0.0985
16.300,2,0.0903
16.400,2,0.1030
16.500,2,0.0935
16.600,2,0.0970
16.700,2,0.0893
16.800,2,0.0846
16.900,2,0.0742
17.000,2,0.0793
17.100,2,0.0645
17.200,2,0.0649
17.300,2,0.0645
17.400,2,0.0649
17.500,2,0.0648
17.600,2,0.0696
17.700,2,0.0627
17.800,2,0.0718
17.900,2,0.0721
18.000,2,0.0757
18.100,2,0.0623
18.200,2,0.0554
18.300,2,0.0552
18.400,2,0.0554
18.500,2,0.0554
18.600,2,0.0550
18.700,2,0.0554
18.800,2,0.0552
18.900,2,0.0433
19.000,2,0.0434
19.100,2,0.0430
19.200,2,0.0433
19.300,2,0.0431
19.400,2,0.0433
19.500,2,0.0311
19.600,2,0.0309
19.700,2,0.0311
