time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0067
0.400,2,0.0197
0.500,2,0.0415
0.600,2,0.0324
0.700,2,0.0601
0.800,2,0.0490
0.900,2,0.0762
1.000,2,0.0722
1.100,2,0.0707
1.200,2,0.0489
1.300,2,0.0549
1.400,2,0.0610
1.500,2,0.0544
1.600,2,0.0605
1.700,2,0.0615
1.800,2,0.0528
1.900,2,0.0540
2.000,2,0.0597
2.100,2,0.0524
2.200,2,0.0665
2.300,2,0.0663
2.400,2,0.0533
2.500,2,0.0590
2.600,2,0.0591
2.700,2,0.0683
2.800,2,0.0577
2.900,2,0.0567
3.000,2,0.0662
3.100,2,0.0575
3.200,2,0.0651
3.300,2,0.0619
3.400,2,0.0626
3.500,2,0.0600
3.600,2,0.0514
3.700,2,0.0686
3.800,2,0.0597
3.900,2,0.0715
4.000,2,0.0573
4.100,2,0.0587
4.200,2,0.0603
4.300,2,0.0705
4.400,2,0.0691
4.500,2,0.0661
4.600,2,0.0513
4.700,2,0.0711
4.800,2,0.0795
4.900,2,0.0608
5.000,2,0.0702
5.100,2,0.0773
5.200,2,0.0700
5.300,2,0.0567
5.400,2,0.0518
5.500,2,0.0524
5.600,2,0.0631
5.700,2,0.0623
5.800,2,0.0723
5.900,2,0.0753
6.000,2,0.0796
6.100,2,0.0683
6.200,2,0.0703
6.300,2,0.0739
6.400,2,0.0779
6.500,2,0.0739
6.600,2,0.0660
6.700,2,0.0642
6.800,2,0.0736
6.900,2,0.0754
7.000,2,0.0647
7.100,2,0.0696
7.200,2,0.0829
7.300,2,0.0797
7.400,2,0.0608
7.500,2,0.0717
7.600,2,0.0680
7.700,2,0.0628
7.800,2,0.0676
7.900,2,0.0653
8.000,2,0.0640
8.100,2,0.0683
8.200,2,0.0661
8.300,2,0.0683
8.400,2,0.0731
8.500,2,0.0719
8.600,2,0.0756
8.700,2,0.0639
8.800,2,0.0647
8.900,2,0.0739
9.000,2,0.0812
9.100,2,0.0694
9.200,2,0.0698
9.300,2,0.0736
9.400,2,0.0838
9.500,2,0.0727
9.600,2,0.0722
9.700,2,0.0676
9.800,2,0.0744
9.900,2,0.0692
10.000,2,0.0676
10.100,2,0.0729
10.200,2,0.0731
10.300,2,0.0843
10.400,2,0.0867
10.500,2,0.0755
10.600,2,0.0715
10.700,2,0.0768
10.800,2,0.0735
10.900,2,0.0816
11.000,2,0.0790
11.100,2,0.0821
11.200,2,0.0797
11.300,2,0.0730
11.400,2,0.0761
11.500,2,0.0808
11.600,2,0.0707
11.700,2,0.0804
11.800,2,0.0735
11.900,2,0.0752
12.000,2,0.0867
12.100,2,0.0843
12.200,2,0.0822
12.300,2,0.0917
12.400,2,0.0829
12.500,2,0.0813
12.600,2,0.0886
12.700,2,0.0852
12.800,2,0.0747
12.900,2,0.0771
13.000,2,0.0815
13.100,2,0.0969
13.200,2,0.1059
13.300,2,0.1045
13.400,2,0.0924
13.500,2,0.1003
13.600,2,0.1033
13.700,2,0.0968
13.800,2,0.0824
13.900,2,0.1050
14.000,2,0.1004
14.100,2,0.1050
14.200,2,0.1152
14.300,2,0.1081
14.400,2,0.0937
14.500,2,0.0983
14.600,2,0.1050
14.700,2,0.1118
14.800,2,0.0935
14.900,2,0.1089
15.000,2,0.0972
15.100,2,0.1128
15.200,2,0.1091
15.300,2,0.1212
15.400,2,0.1142
15.500,2,0.1158
15.600,2,0.1135
15.700,2,0.1131
15.800,2,0.1014
15.900,2,0.1208
16.000,2,0.1150
16.100,2,0.1040
16.200,2,0.0940
16.300,2,0.1125
16.400,2,0.1007
16.500,2,0.1007
16.600,2,0.0872
16.700,2,0.0961
16.800,2,0.0901
16.900,2,0.0866
17.000,2,0.0795
17.100,2,0.0791
17.200,2,0.0674
17.300,2,0.0672
17.400,2,0.0674
17.500,2,0.0554
17.600,2,0.0580
17.700,2,0.0554
17.800,2,0.0673
17.900,2,0.0554
18.000,2,0.0674
18.100,2,0.0671
18.200,2,0.0432
18.300,2,0.0430
18.400,2,0.0432
18.500,2,0.0432
18.600,2,0.0308
18.700,2,0.0311
18.800,2,0.0310
18.900,2,0.0311
19.000,2,0.0311
19.100,2,0.0308
19.200,2,0.0311
19.300,2,0.0288
19.400,2,0.0311
19.500,2,0.0311
19.600,2,0.0164
19.700,2,0.0190
19.800,2,0.0068
19.900,2,0.0070
20.000,2,0.0070
20.100,2,0.0066
20.200,2,0.0070
20.300,2,0.0068
20.400,2,0.0070
20.500,2,0.0070
20.600,2,0.0066
20.700,2,0.0070
20.800,2,0.0068
20.900,2,0.0070
21.000,2,0.0070
21.100,2,0.0066
21.200,2,0.0070
21.300,2,0.0067
21.400,2,0.0070
21.500,2,0.0046
21.600,2,0.0066
21.700,2,0.0070
21.800,2,0.0068
21.900,2,0.0070
22.000,2,0.0070
22.100,2,0.0066
22.200,2,0.0070
22.300,2,0.0068
22.400,2,0.0070
22.500,2,0.0070
22.600,2,0.0066
22.700,2,0.1125
22.800,2,0.0502
22.900,2,0.0023
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0211
23.800,2,0.0211
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
