time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0090
0.400,1,0.0175
0.500,1,0.0431
0.600,1,0.0419
0.700,1,0.0566
0.800,1,0.0622
0.900,1,0.0625
1.000,1,0.0753
1.100,1,0.0511
1.200,1,0.0601
1.300,1,0.0669
1.400,1,0.0563
1.500,1,0.0619
1.600,1,0.0585
1.700,1,0.0717
1.800,1,0.0539
1.900,1,0.0640
2.000,1,0.0635
2.100,1,0.0673
2.200,1,0.0601
2.300,1,0.0557
2.400,1,0.0560
2.500,1,0.0515
2.600,1,0.0592
2.700,1,0.0614
2.800,1,0.0728
2.900,1,0.0624
3.000,1,0.0689
3.100,1,0.0593
3.200,1,0.0651
3.300,1,0.0532
3.400,1,0.0590
3.500,1,0.0727
3.600,1,0.0647
3.700,1,0.0721
3.800,1,0.0568
3.900,1,0.0467
4.000,1,0.0674
4.100,1,0.0731
4.200,1,0.0532
4.300,1,0.0717
4.400,1,0.0593
4.500,1,0.0596
4.600,1,0.0678
4.700,1,0.0602
4.800,1,0.0737
4.900,1,0.0630
5.000,1,0.0734
5.100,1,0.0773
5.200,1,0.0760
5.300,1,0.0616
5.400,1,0.0515
5.500,1,0.0503
5.600,1,0.0614
5.700,1,0.0689
5.800,1,0.0814
5.900,1,0.0748
6.000,1,0.0715
6.100,1,0.0707
6.200,1,0.0624
6.300,1,0.0680
6.400,1,0.0790
6.500,1,0.0703
6.600,1,0.0728
6.700,1,0.0677
6.800,1,0.0606
6.900,1,0.0705
7.000,1,0.0683
7.100,1,0.0735
7.200,1,0.0775
7.300,1,0.0777
7.400,1,0.0631
7.500,1,0.0696
7.600,1,0.0738
7.700,1,0.0624
7.800,1,0.0628
7.900,1,0.0642
8.000,1,0.0640
8.100,1,0.0758
8.200,1,0.0827
8.300,1,0.0695
8.400,1,0.0662
8.500,1,0.0728
8.600,1,0.0757
8.700,1,0.0601
8.800,1,0.0679
8.900,1,0.0651
9.000,1,0.0755
9.100,1,0.0739
9.200,1,0.0767
9.300,1,0.0700
9.400,1,0.0715
9.500,1,0.0786
9.600,1,0.0743
9.700,1,0.0665
9.800,1,0.0703
9.900,1,0.0744
10.000,1,0.0691
10.100,1,0.0766
10.200,1,0.0807
10.300,1,0.0878
10.400,1,0.0856
10.500,1,0.0777
10.600,1,0.0810
10.700,1,0.0766
10.800,1,0.0756
10.900,1,0.0744
11.000,1,0.0608
11.100,1,0.0731
11.200,1,0.0833
11.300,1,0.0751
