time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,27.1455,27.1455
0.500,7,25.1279,23.5920
0.600,7,24.6486,21.9423
0.700,7,23.5199,18.9805
0.800,7,26.2939,24.8815
0.900,7,17.3719,10.0288
1.000,7,23.3015,16.9399
1.100,7,26.0836,25.7936
1.200,7,24.5340,20.5585
1.300,7,25.2947,22.8211
1.400,7,22.9526,20.3730
1.500,7,20.9371,20.3561
1.600,7,24.1989,21.0926
1.700,7,23.3285,19.4330
1.800,7,22.5717,19.3956
1.900,7,22.5811,16.3947
2.000,7,20.1759,11.0092
2.100,7,24.7141,23.9054
2.200,7,24.3945,22.3719
2.300,7,20.5260,13.8287
2.400,7,19.1035,13.1888
2.500,7,20.4668,12.7118
2.600,7,23.0691,20.8157
2.700,7,22.5576,17.7982
2.800,7,22.5411,20.4543
2.900,7,23.8034,23.7189
3.000,7,17.7166,13.5531
3.100,7,21.4268,18.2057
3.200,7,19.3774,10.9324
3.300,7,22.5233,19.2160
3.400,7,21.3452,16.6165
3.500,7,22.0228,19.0240
3.600,7,20.9439,15.1807
3.700,7,21.5023,19.4539
3.800,7,18.8600,14.7839
3.900,7,20.8009,17.3806
4.000,7,20.4228,18.1791
4.100,7,17.4065,7.0974
4.200,7,21.2221,19.1026
4.300,7,20.1607,16.3121
4.400,7,18.8618,11.7023
4.500,7,21.3447,17.9509
4.600,7,19.3257,12.7875
4.700,7,18.7456,12.4925
4.800,7,17.5845,6.3626
4.900,7,19.0434,8.5392
5.000,7,18.2925,14.5223
5.100,7,19.9048,18.5579
5.200,7,16.6155,11.6847
5.300,7,18.8279,12.3937
5.400,7,17.9321,15.4583
5.500,7,20.9595,20.1098
5.600,7,19.8475,16.7224
5.700,7,20.0748,14.8259
5.800,7,18.7245,11.8571
5.900,7,20.2032,18.2469
6.000,7,17.7595,14.0950
6.100,7,20.9850,20.6818
6.200,7,16.3485,7.4940
6.300,7,15.7645,13.5444
6.400,7,16.1165,12.0823
6.500,7,20.4989,19.2040
6.600,7,19.0479,17.7636
6.700,7,20.7108,20.1617
6.800,7,18.3360,16.4212
6.900,7,15.0679,10.0317
7.000,7,16.5007,11.9190
7.100,7,20.1936,19.7581
7.200,7,19.2150,18.2989
7.300,7,19.7683,19.7683
7.400,7,16.9160,10.3357
7.500,7,16.2171,9.4211
7.600,7,16.8689,14.0842
7.700,7,13.9278,9.4634
7.800,7,16.1777,11.0065
7.900,7,19.4371,17.6310
8.000,7,13.4076,9.6779
8.100,7,17.0322,13.4697
8.200,7,18.9380,17.3327
8.300,7,17.9537,14.8310
8.400,7,16.3819,11.8317
8.500,7,16.4887,13.3837
8.600,7,13.2486,6.2618
8.700,7,14.8393,7.1519
8.800,7,16.8075,13.0860
8.900,7,18.1367,16.8996
9.000,7,16.4203,12.5415
9.100,7,17.6548,15.1779
9.200,7,18.8237,18.3547
9.300,7,16.6014,13.9423
9.400,7,17.9279,16.3241
9.500,7,17.1964,13.4485
9.600,7,17.2989,13.5806
9.700,7,19.4545,19.4545
9.800,7,18.1466,16.6636
9.900,7,16.8242,10.7641
10.000,7,15.5287,11.4162
10.100,7,14.0427,8.9857
10.200,7,15.4576,11.0011
10.300,7,15.6219,9.5735
10.400,7,17.5572,15.4826
10.500,7,15.0477,8.1917
10.600,7,17.7830,17.4047
10.700,7,17.3427,16.6239
10.800,7,12.6094,8.4231
10.900,7,15.4015,11.7660
11.000,7,16.6987,13.8135
11.100,7,14.4002,11.8345
11.200,7,14.6088,9.9575
11.300,7,15.7226,12.2052
11.400,7,15.6713,12.2840
11.500,7,17.7741,16.8344
11.600,7,17.4218,16.2236
11.700,7,15.6349,8.1681
11.800,7,16.2925,15.1837
11.900,7,14.8004,11.0766
12.000,7,16.6215,14.9467
12.100,7,15.0069,12.1592
12.200,7,14.2470,9.1029
12.300,7,12.7129,5.8287
12.400,7,12.5376,6.4284
12.500,7,15.8130,11.7566
12.600,7,12.7984,5.7597
12.700,7,10.6349,5.9658
12.800,7,11.2961,6.1756
12.900,7,11.2853,6.3892
13.000,7,14.9148,13.1994
13.100,7,11.3191,5.7479
13.200,7,10.9172,6.0227
13.300,7,11.9996,6.2362
13.400,7,12.7692,6.4544
13.500,7,10.5783,6.6760
13.600,7,10.0724,6.3460
13.700,7,13.4178,9.7534
13.800,7,11.4955,7.0325
13.900,7,11.4078,7.6065
14.000,7,12.2240,7.8509
14.100,7,13.2452,6.0586
14.200,7,11.0954,6.2660
14.300,7,10.6161,6.4668
14.400,7,11.6248,6.6917
14.500,7,13.1712,6.9106
14.600,7,12.6049,7.1323
14.700,7,9.6183,6.1872
14.800,7,10.3133,6.3651
14.900,7,11.7069,6.5434
15.000,7,11.6897,6.7215
15.100,7,10.6565,6.9007
15.200,7,11.4503,6.0953
15.300,7,10.9581,6.8919
15.400,7,11.6414,7.4411
15.500,7,12.8962,6.5862
15.600,7,10.6791,5.8550
15.700,7,11.4721,6.0062
15.800,7,10.5869,6.9924
15.900,7,10.3883,6.3117
16.000,7,10.3621,6.3007
16.100,7,10.8552,6.1289
16.200,7,10.5475,5.7084
16.300,7,12.4969,6.9273
16.400,7,11.4073,5.6152
16.500,7,12.3044,7.2396
16.600,7,13.2303,7.4583
16.700,7,11.8222,7.5560
16.800,7,12.2693,6.2633
16.900,7,13.6491,6.2043
17.000,7,14.8818,7.1288
17.100,7,12.7292,7.7026
17.200,7,12.9979,6.8315
17.300,7,12.5741,6.5101
17.400,7,13.3131,8.4349
17.500,7,13.9163,7.8648
17.600,7,13.2414,9.0323
17.700,7,14.0001,7.8797
17.800,7,14.1624,8.8148
17.900,7,14.9227,6.3663
18.000,7,14.9347,9.7253
18.100,7,14.3070,6.6876
18.200,7,13.2820,6.5391
18.300,7,14.9714,7.0060
18.400,7,13.4796,6.4435
18.500,7,14.4447,6.6310
18.600,7,16.1542,7.4827
18.700,7,15.2369,9.2225
18.800,7,15.6330,11.2068
18.900,7,14.9064,6.3854
19.000,7,15.9139,8.1157
19.100,7,15.2255,8.2736
19.200,7,16.4636,7.8872
19.300,7,15.0964,6.3584
19.400,7,14.9304,8.7470
19.500,7,15.2366,7.5717
19.600,7,19.7590,9.0635
19.700,7,14.4447,9.2233
19.800,7,16.0741,7.2283
19.900,7,15.6258,6.7408
