time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0067
0.400,5,0.0159
0.500,5,0.0290
0.600,5,0.0322
0.700,5,0.0418
0.800,5,0.0481
0.900,5,0.0506
1.000,5,0.0587
1.100,5,0.0432
1.200,5,0.0425
1.300,5,0.0483
1.400,5,0.0414
1.500,5,0.0342
1.600,5,0.0448
1.700,5,0.0428
1.800,5,0.0377
1.900,5,0.0452
2.000,5,0.0374
2.100,5,0.0427
2.200,5,0.0522
2.300,5,0.0532
2.400,5,0.0464
2.500,5,0.0563
2.600,5,0.0492
2.700,5,0.0474
2.800,5,0.0475
2.900,5,0.0437
3.000,5,0.0587
3.100,5,0.0584
3.200,5,0.0435
3.300,5,0.0451
3.400,5,0.0484
3.500,5,0.0545
3.600,5,0.0524
3.700,5,0.0544
3.800,5,0.0510
3.900,5,0.0660
4.000,5,0.0582
4.100,5,0.0411
4.200,5,0.0437
4.300,5,0.0601
4.400,5,0.0415
4.500,5,0.0568
4.600,5,0.0547
4.700,5,0.0507
4.800,5,0.0559
4.900,5,0.0607
5.000,5,0.0587
5.100,5,0.0595
5.200,5,0.0619
5.300,5,0.0527
5.400,5,0.0466
5.500,5,0.0536
5.600,5,0.0519
5.700,5,0.0521
5.800,5,0.0556
5.900,5,0.0642
6.000,5,0.0607
6.100,5,0.0639
6.200,5,0.0537
6.300,5,0.0660
6.400,5,0.0572
6.500,5,0.0548
6.600,5,0.0489
6.700,5,0.0632
6.800,5,0.0524
6.900,5,0.0580
7.000,5,0.0587
7.100,5,0.0600
7.200,5,0.0654
7.300,5,0.0640
7.400,5,0.0549
7.500,5,0.0602
7.600,5,0.0657
7.700,5,0.0588
7.800,5,0.0589
7.900,5,0.0587
8.000,5,0.0464
8.100,5,0.0589
8.200,5,0.0689
8.300,5,0.0482
8.400,5,0.0553
8.500,5,0.0647
8.600,5,0.0474
8.700,5,0.0639
8.800,5,0.0563
8.900,5,0.0585
9.000,5,0.0562
9.100,5,0.0545
9.200,5,0.0653
9.300,5,0.0565
9.400,5,0.0682
9.500,5,0.0595
9.600,5,0.0627
9.700,5,0.0654
9.800,5,0.0587
9.900,5,0.0532
10.000,5,0.0593
10.100,5,0.0627
10.200,5,0.0626
10.300,5,0.0706
10.400,5,0.0643
10.500,5,0.0674
10.600,5,0.0562
10.700,5,0.0646
10.800,5,0.0657
10.900,5,0.0718
11.000,5,0.0639
11.100,5,0.0615
11.200,5,0.0643
11.300,5,0.0685
11.400,5,0.0628
11.500,5,0.0699
11.600,5,0.0542
11.700,5,0.0631
11.800,5,0.0707
11.900,5,0.0597
12.000,5,0.0715
12.100,5,0.0763
12.200,5,0.0589
12.300,5,0.0782
12.400,5,0.0734
12.500,5,0.0783
12.600,5,0.0744
12.700,5,0.0723
12.800,5,0.0617
12.900,5,0.0713
13.000,5,0.0715
13.100,5,0.0831
13.200,5,0.0965
13.300,5,0.0886
13.400,5,0.0715
13.500,5,0.0936
13.600,5,0.0876
13.700,5,0.0818
13.800,5,0.0707
13.900,5,0.1015
14.000,5,0.0780
14.100,5,0.0879
14.200,5,0.0944
14.300,5,0.0909
14.400,5,0.0855
14.500,5,0.0881
14.600,5,0.0913
14.700,5,0.0982
14.800,5,0.0854
14.900,5,0.0914
15.000,5,0.0870
15.100,5,0.1027
15.200,5,0.0919
15.300,5,0.1075
15.400,5,0.1004
15.500,5,0.1091
15.600,5,0.0998
15.700,5,0.1017
15.800,5,0.0900
15.900,5,0.1129
16.000,5,0.1091
16.100,5,0.0913
16.200,5,0.0899
16.300,5,0.1046
16.400,5,0.0926
16.500,5,0.0925
16.600,5,0.0813
16.700,5,0.0902
16.800,5,0.0879
16.900,5,0.0843
17.000,5,0.0650
17.100,5,0.0768
17.200,5,0.0651
17.300,5,0.0672
17.400,5,0.0674
17.500,5,0.0674
17.600,5,0.0550
17.700,5,0.0674
17.800,5,0.0673
17.900,5,0.0666
18.000,5,0.0674
18.100,5,0.0671
18.200,5,0.0432
18.300,5,0.0430
18.400,5,0.0432
18.500,5,0.0432
18.600,5,0.0308
18.700,5,0.0311
18.800,5,0.0310
18.900,5,0.0311
19.000,5,0.0311
19.100,5,0.0308
19.200,5,0.0311
19.300,5,0.0310
19.400,5,0.0311
19.500,5,0.0311
19.600,5,0.0187
19.700,5,0.0190
19.800,5,0.0068
19.900,5,0.0070
20.000,5,0.0070
20.100,5,0.0066
20.200,5,0.0070
20.300,5,0.0068
20.400,5,0.0070
20.500,5,0.0070
20.600,5,0.0066
20.700,5,0.0070
20.800,5,0.0068
20.900,5,0.0070
21.000,5,0.0070
21.100,5,0.0066
21.200,5,0.0070
21.300,5,0.0067
21.400,5,0.0070
21.500,5,0.0070
21.600,5,0.0066
21.700,5,0.0070
21.800,5,0.0068
21.900,5,0.0070
22.000,5,0.0070
22.100,5,0.0066
22.200,5,0.0070
22.300,5,0.0068
22.400,5,0.0070
22.500,5,0.0070
22.600,5,0.0066
22.700,5,0.1125
22.800,5,0.0502
22.900,5,0.0023
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0211
23.800,5,0.0211
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0211
25.800,5,0.0211
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0211
29.800,5,0.0211
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
