time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0289
0.600,5,0.0391
0.700,5,0.0475
0.800,5,0.0417
0.900,5,0.0475
1.000,5,0.0400
1.100,5,0.0457
1.200,5,0.0476
1.300,5,0.0507
1.400,5,0.0485
1.500,5,0.0464
1.600,5,0.0448
1.700,5,0.0418
1.800,5,0.0467
1.900,5,0.0501
2.000,5,0.0491
2.100,5,0.0448
2.200,5,0.0439
2.300,5,0.0416
2.400,5,0.0399
2.500,5,0.0573
2.600,5,0.0502
2.700,5,0.0514
2.800,5,0.0487
2.900,5,0.0479
3.000,5,0.0559
3.100,5,0.0486
3.200,5,0.0427
3.300,5,0.0567
3.400,5,0.0516
3.500,5,0.0448
3.600,5,0.0556
3.700,5,0.0544
3.800,5,0.0417
3.900,5,0.0493
4.000,5,0.0494
4.100,5,0.0591
4.200,5,0.0407
4.300,5,0.0543
4.400,5,0.0554
4.500,5,0.0426
4.600,5,0.0508
4.700,5,0.0607
4.800,5,0.0380
4.900,5,0.0470
5.000,5,0.0572
5.100,5,0.0672
5.200,5,0.0616
5.300,5,0.0526
5.400,5,0.0513
5.500,5,0.0515
5.600,5,0.0600
5.700,5,0.0475
5.800,5,0.0633
5.900,5,0.0605
6.000,5,0.0550
6.100,5,0.0526
6.200,5,0.0654
6.300,5,0.0634
6.400,5,0.0566
6.500,5,0.0647
6.600,5,0.0524
6.700,5,0.0619
6.800,5,0.0534
6.900,5,0.0550
7.000,5,0.0508
7.100,5,0.0541
7.200,5,0.0504
7.300,5,0.0506
7.400,5,0.0529
7.500,5,0.0610
7.600,5,0.0654
7.700,5,0.0573
7.800,5,0.0653
7.900,5,0.0576
8.000,5,0.0610
8.100,5,0.0711
8.200,5,0.0606
8.300,5,0.0656
8.400,5,0.0702
8.500,5,0.0605
8.600,5,0.0483
8.700,5,0.0656
8.800,5,0.0561
8.900,5,0.0587
9.000,5,0.0643
9.100,5,0.0617
9.200,5,0.0471
9.300,5,0.0625
9.400,5,0.0624
9.500,5,0.0536
9.600,5,0.0560
9.700,5,0.0495
9.800,5,0.0605
9.900,5,0.0667
10.000,5,0.0533
10.100,5,0.0597
10.200,5,0.0652
10.300,5,0.0556
10.400,5,0.0624
10.500,5,0.0697
10.600,5,0.0543
10.700,5,0.0559
10.800,5,0.0620
10.900,5,0.0656
11.000,5,0.0626
11.100,5,0.0656
11.200,5,0.0722
11.300,5,0.0655
11.400,5,0.0689
11.500,5,0.0787
11.600,5,0.0651
11.700,5,0.0701
11.800,5,0.0671
11.900,5,0.0712
12.000,5,0.0643
12.100,5,0.0836
12.200,5,0.0755
12.300,5,0.0708
12.400,5,0.0680
12.500,5,0.0870
12.600,5,0.0856
12.700,5,0.0863
12.800,5,0.0919
12.900,5,0.0819
13.000,5,0.0732
13.100,5,0.0765
13.200,5,0.0980
13.300,5,0.0941
13.400,5,0.0964
13.500,5,0.0968
13.600,5,0.0719
13.700,5,0.1012
13.800,5,0.1055
13.900,5,0.0899
14.000,5,0.1071
14.100,5,0.0972
14.200,5,0.0988
14.300,5,0.1117
14.400,5,0.0964
14.500,5,0.1122
14.600,5,0.0969
14.700,5,0.0647
14.800,5,0.0619
14.900,5,0.0662
15.000,5,0.0763
15.100,5,0.0813
15.200,5,0.0843
15.300,5,0.0667
15.400,5,0.0673
15.500,5,0.0767
15.600,5,0.0726
15.700,5,0.0916
15.800,5,0.0851
15.900,5,0.0962
16.000,5,0.0908
16.100,5,0.1242
16.200,5,0.1364
16.300,5,0.0901
16.400,5,0.0877
16.500,5,0.0886
16.600,5,0.1006
16.700,5,0.0974
16.800,5,0.1118
16.900,5,0.0958
17.000,5,0.1041
17.100,5,0.1103
17.200,5,0.1166
17.300,5,0.1251
17.400,5,0.1157
17.500,5,0.1154
17.600,5,0.1078
17.700,5,0.0966
17.800,5,0.1004
17.900,5,0.0894
18.000,5,0.0916
18.100,5,0.0866
18.200,5,0.0895
18.300,5,0.1003
18.400,5,0.0928
18.500,5,0.0954
18.600,5,0.1023
18.700,5,0.0854
18.800,5,0.0869
18.900,5,0.0800
19.000,5,0.0838
19.100,5,0.0754
19.200,5,0.0678
19.300,5,0.0515
19.400,5,0.0465
19.500,5,0.0500
19.600,5,0.0479
19.700,5,0.0440
19.800,5,0.0475
19.900,5,0.0406
20.000,5,0.0430
20.100,5,0.0421
20.200,5,0.0348
20.300,5,0.0346
20.400,5,0.0290
20.500,5,0.0191
20.600,5,0.0191
20.700,5,0.0168
20.800,5,0.0165
20.900,5,0.0169
21.000,5,0.0169
21.100,5,0.0168
21.200,5,0.0169
21.300,5,0.0165
21.400,5,0.0046
21.500,5,0.0047
21.600,5,0.0023
21.700,5,0.0023
21.800,5,0.0022
21.900,5,0.0023
22.000,5,0.0023
22.100,5,0.0023
22.200,5,0.0023
22.300,5,0.0022
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0023
22.700,5,0.0023
22.800,5,0.0022
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0068
23.200,5,0.0023
23.300,5,0.0022
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0023
23.700,5,0.0023
23.800,5,0.0022
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0023
24.200,5,0.0046
24.300,5,0.0043
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0023
24.700,5,0.0023
24.800,5,0.0022
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0023
25.200,5,0.0023
25.300,5,0.0021
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0023
25.700,5,0.0023
25.800,5,0.0022
25.900,5,0.0023
26.000,5,0.0023
26.100,5,0.0023
26.200,5,0.0023
26.300,5,0.0022
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0046
26.700,5,0.0023
26.800,5,0.0022
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0023
27.200,5,0.0519
27.300,5,0.0711
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
