time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,22.3802,17.4995
0.500,0,19.1142,14.3228
0.600,0,21.2576,15.3489
0.700,0,18.8104,12.2983
0.800,0,19.7032,14.3921
0.900,0,21.0693,14.8943
1.000,0,21.0303,13.5577
1.100,0,17.2155,7.1072
1.200,0,20.7979,9.7889
1.300,0,20.9797,14.7882
1.400,0,21.4205,16.1859
1.500,0,20.3316,12.2638
1.600,0,21.9337,14.8508
1.700,0,20.4164,11.7418
1.800,0,20.1248,15.9727
1.900,0,20.5797,14.2265
2.000,0,21.1183,9.6446
2.100,0,21.1767,15.8660
2.200,0,18.9147,9.4976
2.300,0,16.3371,8.8822
2.400,0,21.0390,15.7552
2.500,0,20.7702,18.0228
2.600,0,20.0568,16.0619
2.700,0,18.9116,14.3553
2.800,0,19.0887,11.3787
2.900,0,20.9307,18.1046
3.000,0,19.7530,12.5997
3.100,0,20.4868,16.6166
3.200,0,19.0837,10.3260
3.300,0,19.7040,13.7224
3.400,0,22.9304,17.9406
3.500,0,17.8251,11.0101
3.600,0,19.8254,14.3846
3.700,0,18.4329,12.8076
3.800,0,17.6359,11.9524
3.900,0,18.0815,11.4946
4.000,0,16.7078,9.3207
4.100,0,19.4660,14.3680
4.200,0,19.2893,13.1127
4.300,0,19.0201,13.3134
4.400,0,17.9896,9.8066
4.500,0,17.3645,9.3361
4.600,0,19.5808,11.0119
4.700,0,19.9784,17.1811
4.800,0,16.7014,9.3304
4.900,0,19.0584,13.3781
5.000,0,17.9433,12.0451
5.100,0,18.5469,13.9338
5.200,0,20.4672,13.9353
5.300,0,17.2154,14.7151
5.400,0,19.3034,14.0499
5.500,0,15.8993,7.1839
5.600,0,18.5832,16.1066
5.700,0,16.9716,13.4119
5.800,0,20.7000,16.2243
5.900,0,18.6768,12.3002
6.000,0,20.7995,17.1266
6.100,0,19.3341,15.4759
6.200,0,15.9320,8.5282
6.300,0,17.7576,9.1275
6.400,0,21.0382,16.7137
6.500,0,17.1542,10.8309
6.600,0,17.0238,13.5977
6.700,0,19.3259,10.1345
6.800,0,16.9107,16.3278
6.900,0,19.7692,13.4014
7.000,0,18.6189,15.0205
7.100,0,19.8077,15.8502
7.200,0,18.4597,12.9249
7.300,0,19.1291,14.3616
7.400,0,19.5261,16.7145
7.500,0,19.7918,16.3933
7.600,0,19.9206,15.4706
7.700,0,16.9729,13.0217
7.800,0,19.0242,15.0716
7.900,0,18.6666,14.8707
8.000,0,15.5662,7.8617
8.100,0,17.8905,10.8015
8.200,0,16.7995,13.0347
8.300,0,19.7865,13.1849
8.400,0,16.1177,13.3158
8.500,0,17.3709,10.7083
8.600,0,16.9938,7.7186
8.700,0,19.2680,13.0440
8.800,0,18.5264,9.6901
8.900,0,18.5758,16.2728
9.000,0,17.0309,8.2196
9.100,0,15.6523,9.5460
9.200,0,18.1041,12.1124
9.300,0,14.7031,6.8689
9.400,0,16.7720,8.2194
9.500,0,15.5856,7.0783
