time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0116
0.500,9,0.0312
0.600,9,0.0360
0.700,9,0.0367
0.800,9,0.0452
0.900,9,0.0480
1.000,9,0.0471
1.100,9,0.0435
1.200,9,0.0456
1.300,9,0.0378
1.400,9,0.0398
1.500,9,0.0449
1.600,9,0.0376
1.700,9,0.0464
1.800,9,0.0464
1.900,9,0.0451
2.000,9,0.0399
2.100,9,0.0463
2.200,9,0.0443
2.300,9,0.0379
2.400,9,0.0372
2.500,9,0.0386
2.600,9,0.0515
2.700,9,0.0443
2.800,9,0.0560
2.900,9,0.0495
3.000,9,0.0486
3.100,9,0.0551
3.200,9,0.0428
3.300,9,0.0468
3.400,9,0.0437
3.500,9,0.0444
3.600,9,0.0619
3.700,9,0.0412
3.800,9,0.0469
3.900,9,0.0383
4.000,9,0.0515
4.100,9,0.0503
4.200,9,0.0507
4.300,9,0.0503
4.400,9,0.0467
4.500,9,0.0572
4.600,9,0.0577
4.700,9,0.0651
4.800,9,0.0504
4.900,9,0.0561
5.000,9,0.0531
5.100,9,0.0567
5.200,9,0.0523
5.300,9,0.0598
5.400,9,0.0608
5.500,9,0.0551
5.600,9,0.0600
5.700,9,0.0441
5.800,9,0.0525
5.900,9,0.0569
6.000,9,0.0543
6.100,9,0.0569
6.200,9,0.0512
6.300,9,0.0467
6.400,9,0.0544
6.500,9,0.0661
6.600,9,0.0522
6.700,9,0.0548
6.800,9,0.0513
6.900,9,0.0661
7.000,9,0.0493
7.100,9,0.0454
7.200,9,0.0507
7.300,9,0.0464
7.400,9,0.0572
7.500,9,0.0574
7.600,9,0.0440
7.700,9,0.0579
7.800,9,0.0623
7.900,9,0.0571
8.000,9,0.0574
8.100,9,0.0615
8.200,9,0.0582
8.300,9,0.0639
8.400,9,0.0536
8.500,9,0.0549
8.600,9,0.0380
8.700,9,0.0510
8.800,9,0.0509
8.900,9,0.0514
9.000,9,0.0478
9.100,9,0.0547
9.200,9,0.0419
9.300,9,0.0547
9.400,9,0.0573
9.500,9,0.0491
9.600,9,0.0603
9.700,9,0.0449
9.800,9,0.0549
9.900,9,0.0536
10.000,9,0.0568
10.100,9,0.0576
10.200,9,0.0692
10.300,9,0.0579
10.400,9,0.0604
10.500,9,0.0631
10.600,9,0.0539
10.700,9,0.0592
10.800,9,0.0602
10.900,9,0.0642
11.000,9,0.0640
11.100,9,0.0600
11.200,9,0.0683
11.300,9,0.0652
11.400,9,0.0617
11.500,9,0.0655
11.600,9,0.0731
11.700,9,0.0773
11.800,9,0.0743
11.900,9,0.0592
12.000,9,0.0679
12.100,9,0.0815
12.200,9,0.0737
12.300,9,0.0672
12.400,9,0.0600
12.500,9,0.0814
12.600,9,0.0900
12.700,9,0.0826
12.800,9,0.0955
12.900,9,0.0892
13.000,9,0.0740
13.100,9,0.0847
13.200,9,0.0963
13.300,9,0.0907
13.400,9,0.1004
13.500,9,0.0954
13.600,9,0.0875
13.700,9,0.0956
13.800,9,0.1016
13.900,9,0.0825
14.000,9,0.0977
14.100,9,0.0969
14.200,9,0.0968
14.300,9,0.1081
14.400,9,0.0906
14.500,9,0.1086
14.600,9,0.1006
14.700,9,0.0647
14.800,9,0.0580
14.900,9,0.0606
15.000,9,0.0799
15.100,9,0.0740
15.200,9,0.0824
15.300,9,0.0591
15.400,9,0.0615
15.500,9,0.0639
15.600,9,0.0575
15.700,9,0.0808
15.800,9,0.0813
15.900,9,0.0761
16.000,9,0.0725
16.100,9,0.0964
16.200,9,0.1063
16.300,9,0.0759
16.400,9,0.0728
16.500,9,0.0872
16.600,9,0.0793
16.700,9,0.0780
16.800,9,0.0997
16.900,9,0.0995
17.000,9,0.1125
17.100,9,0.1022
17.200,9,0.1063
17.300,9,0.1063
17.400,9,0.1111
17.500,9,0.1037
17.600,9,0.0924
17.700,9,0.0850
17.800,9,0.0851
17.900,9,0.0797
18.000,9,0.0870
18.100,9,0.0674
18.200,9,0.0655
18.300,9,0.0828
18.400,9,0.0735
18.500,9,0.0799
18.600,9,0.0928
18.700,9,0.0774
18.800,9,0.0775
