time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0045
0.400,9,0.0160
0.500,9,0.0231
0.600,9,0.0326
0.700,9,0.0383
0.800,9,0.0431
0.900,9,0.0421
1.000,9,0.0371
1.100,9,0.0383
1.200,9,0.0407
1.300,9,0.0319
1.400,9,0.0431
1.500,9,0.0399
1.600,9,0.0315
1.700,9,0.0419
1.800,9,0.0486
1.900,9,0.0468
2.000,9,0.0428
2.100,9,0.0321
2.200,9,0.0345
2.300,9,0.0372
2.400,9,0.0482
2.500,9,0.0435
2.600,9,0.0379
2.700,9,0.0418
2.800,9,0.0380
2.900,9,0.0566
3.000,9,0.0408
3.100,9,0.0491
3.200,9,0.0471
3.300,9,0.0466
3.400,9,0.0435
3.500,9,0.0503
3.600,9,0.0488
3.700,9,0.0580
3.800,9,0.0419
3.900,9,0.0436
4.000,9,0.0446
4.100,9,0.0411
4.200,9,0.0387
4.300,9,0.0380
4.400,9,0.0515
4.500,9,0.0435
4.600,9,0.0499
4.700,9,0.0441
4.800,9,0.0342
4.900,9,0.0552
5.000,9,0.0386
5.100,9,0.0487
5.200,9,0.0453
5.300,9,0.0580
5.400,9,0.0529
5.500,9,0.0513
5.600,9,0.0599
5.700,9,0.0395
5.800,9,0.0511
5.900,9,0.0443
6.000,9,0.0510
6.100,9,0.0549
6.200,9,0.0479
6.300,9,0.0433
6.400,9,0.0419
6.500,9,0.0530
6.600,9,0.0584
6.700,9,0.0527
6.800,9,0.0478
6.900,9,0.0575
7.000,9,0.0589
7.100,9,0.0438
7.200,9,0.0639
7.300,9,0.0569
7.400,9,0.0495
7.500,9,0.0499
7.600,9,0.0549
7.700,9,0.0621
7.800,9,0.0477
7.900,9,0.0577
8.000,9,0.0473
8.100,9,0.0527
8.200,9,0.0544
8.300,9,0.0539
8.400,9,0.0532
8.500,9,0.0589
8.600,9,0.0570
8.700,9,0.0554
8.800,9,0.0494
8.900,9,0.0516
9.000,9,0.0552
9.100,9,0.0403
9.200,9,0.0459
9.300,9,0.0467
9.400,9,0.0541
9.500,9,0.0465
9.600,9,0.0605
9.700,9,0.0548
9.800,9,0.0571
9.900,9,0.0491
10.000,9,0.0611
10.100,9,0.0491
10.200,9,0.0473
10.300,9,0.0565
10.400,9,0.0609
10.500,9,0.0440
10.600,9,0.0524
10.700,9,0.0461
10.800,9,0.0513
10.900,9,0.0579
11.000,9,0.0606
11.100,9,0.0509
11.200,9,0.0631
11.300,9,0.0566
11.400,9,0.0527
11.500,9,0.0535
11.600,9,0.0507
11.700,9,0.0542
11.800,9,0.0600
11.900,9,0.0664
12.000,9,0.0643
12.100,9,0.0577
12.200,9,0.0725
12.300,9,0.0622
12.400,9,0.0693
12.500,9,0.0637
12.600,9,0.0671
12.700,9,0.0649
12.800,9,0.0749
12.900,9,0.0751
13.000,9,0.0835
13.100,9,0.0695
13.200,9,0.0818
13.300,9,0.0765
13.400,9,0.0613
13.500,9,0.0756
13.600,9,0.0638
13.700,9,0.0718
13.800,9,0.0823
13.900,9,0.0594
14.000,9,0.0706
14.100,9,0.0693
14.200,9,0.0839
14.300,9,0.0711
14.400,9,0.0738
14.500,9,0.0847
14.600,9,0.0629
14.700,9,0.0806
14.800,9,0.0842
14.900,9,0.0841
15.000,9,0.0969
15.100,9,0.0946
15.200,9,0.0749
15.300,9,0.0657
15.400,9,0.0715
15.500,9,0.0675
15.600,9,0.0851
15.700,9,0.0867
15.800,9,0.0936
15.900,9,0.0886
16.000,9,0.0828
16.100,9,0.0779
16.200,9,0.0805
16.300,9,0.0730
16.400,9,0.0757
16.500,9,0.0684
16.600,9,0.0696
16.700,9,0.0757
16.800,9,0.0669
16.900,9,0.0562
17.000,9,0.0614
17.100,9,0.0466
17.200,9,0.0469
17.300,9,0.0346
17.400,9,0.0348
17.500,9,0.0469
17.600,9,0.0538
17.700,9,0.0506
17.800,9,0.0420
17.900,9,0.0542
18.000,9,0.0578
18.100,9,0.0344
18.200,9,0.0311
18.300,9,0.0310
18.400,9,0.0311
18.500,9,0.0311
18.600,9,0.0430
18.700,9,0.0311
18.800,9,0.0431
18.900,9,0.0190
19.000,9,0.0313
19.100,9,0.0309
19.200,9,0.0433
19.300,9,0.0431
19.400,9,0.0433
19.500,9,0.0311
19.600,9,0.0309
19.700,9,0.0311
19.800,9,0.0310
19.900,9,0.0311
20.000,9,0.0190
20.100,9,0.0187
20.200,9,0.0191
20.300,9,0.0167
20.400,9,0.0190
20.500,9,0.0190
20.600,9,0.0187
20.700,9,0.0190
20.800,9,0.0189
20.900,9,0.0190
21.000,9,0.0190
21.100,9,0.0066
21.200,9,0.0070
21.300,9,0.0068
21.400,9,0.0070
21.500,9,0.0070
21.600,9,0.0066
21.700,9,0.0070
21.800,9,0.0068
21.900,9,0.0070
22.000,9,0.0070
22.100,9,0.0066
22.200,9,0.0070
22.300,9,0.0068
22.400,9,0.0070
22.500,9,0.0070
22.600,9,0.0066
22.700,9,0.1185
22.800,9,0.0353
22.900,9,0.0023
23.000,9,0.0000
23.100,9,0.0000
23.200,9,0.0000
23.300,9,0.0000
23.400,9,0.0000
23.500,9,0.0000
23.600,9,0.0000
23.700,9,0.0246
23.800,9,0.0176
23.900,9,0.0000
24.000,9,0.0000
24.100,9,0.0000
24.200,9,0.0000
24.300,9,0.0000
24.400,9,0.0000
24.500,9,0.0000
24.600,9,0.0000
24.700,9,0.0000
24.800,9,0.0000
24.900,9,0.0000
25.000,9,0.0000
25.100,9,0.0000
25.200,9,0.0000
25.300,9,0.0000
25.400,9,0.0000
25.500,9,0.0000
25.600,9,0.0000
25.700,9,0.0246
25.800,9,0.0176
25.900,9,0.0000
26.000,9,0.0000
26.100,9,0.0000
26.200,9,0.0000
26.300,9,0.0000
26.400,9,0.0000
26.500,9,0.0000
26.600,9,0.0000
26.700,9,0.0000
26.800,9,0.0000
26.900,9,0.0000
27.000,9,0.0000
27.100,9,0.0000
27.200,9,0.0000
27.300,9,0.0000
27.400,9,0.0000
27.500,9,0.0000
27.600,9,0.0000
27.700,9,0.0000
27.800,9,0.0000
27.900,9,0.0000
28.000,9,0.0000
28.100,9,0.0000
28.200,9,0.0000
28.300,9,0.0000
28.400,9,0.0000
28.500,9,0.0000
28.600,9,0.0000
28.700,9,0.0000
28.800,9,0.0000
28.900,9,0.0000
29.000,9,0.0000
29.100,9,0.0000
29.200,9,0.0000
29.300,9,0.0000
29.400,9,0.0000
29.500,9,0.0000
29.600,9,0.0000
29.700,9,0.0246
29.800,9,0.0176
29.900,9,0.0000
30.000,9,0.0000
30.100,9,0.0000
30.200,9,0.0000
30.300,9,0.0000
30.400,9,0.0000
30.500,9,0.0000
30.600,9,0.0000
30.700,9,0.0000
30.800,9,0.0000
30.900,9,0.0000
31.000,9,0.0000
31.100,9,0.0000
31.200,9,0.0000
31.300,9,0.0000
31.400,9,0.0000
31.500,9,0.0000
31.600,9,0.0000
31.700,9,0.0000
31.800,9,0.0000
31.900,9,0.0000
32.000,9,0.0000
32.100,9,0.0000
32.200,9,0.0000
32.300,9,0.0000
32.400,9,0.0000
32.500,9,0.0000
32.600,9,0.0000
32.700,9,0.0000
32.800,9,0.0000
32.900,9,0.0000
33.000,9,0.0000
33.100,9,0.0000
33.200,9,0.0000
33.300,9,0.0000
33.400,9,0.0000
33.500,9,0.0000
33.600,9,0.0000
33.700,9,0.0000
33.800,9,0.0000
33.900,9,0.0000
34.000,9,0.0000
34.100,9,0.0000
34.200,9,0.0000
34.300,9,0.0000
