time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0159
0.500,6,0.0348
0.600,6,0.0512
0.700,6,0.0495
0.800,6,0.0439
0.900,6,0.0550
1.000,6,0.0623
1.100,6,0.0539
1.200,6,0.0663
1.300,6,0.0508
1.400,6,0.0655
1.500,6,0.0625
1.600,6,0.0438
1.700,6,0.0563
1.800,6,0.0691
1.900,6,0.0670
2.000,6,0.0487
2.100,6,0.0647
2.200,6,0.0492
2.300,6,0.0487
2.400,6,0.0652
2.500,6,0.0543
2.600,6,0.0642
2.700,6,0.0572
2.800,6,0.0677
2.900,6,0.0572
3.000,6,0.0647
3.100,6,0.0583
3.200,6,0.0603
3.300,6,0.0634
3.400,6,0.0667
3.500,6,0.0648
3.600,6,0.0664
3.700,6,0.0733
3.800,6,0.0608
3.900,6,0.0573
4.000,6,0.0652
4.100,6,0.0621
4.200,6,0.0660
4.300,6,0.0603
4.400,6,0.0631
4.500,6,0.0669
4.600,6,0.0662
4.700,6,0.0712
4.800,6,0.0555
4.900,6,0.0562
5.000,6,0.0728
5.100,6,0.0767
5.200,6,0.0532
5.300,6,0.0601
5.400,6,0.0653
5.500,6,0.0625
5.600,6,0.0491
5.700,6,0.0648
5.800,6,0.0502
5.900,6,0.0743
6.000,6,0.0539
6.100,6,0.0748
6.200,6,0.0690
6.300,6,0.0632
6.400,6,0.0774
6.500,6,0.0673
6.600,6,0.0562
6.700,6,0.0604
6.800,6,0.0561
6.900,6,0.0631
7.000,6,0.0680
7.100,6,0.0725
7.200,6,0.0685
7.300,6,0.0713
7.400,6,0.0695
7.500,6,0.0763
7.600,6,0.0604
7.700,6,0.0592
7.800,6,0.0641
7.900,6,0.0682
8.000,6,0.0689
8.100,6,0.0749
8.200,6,0.0735
8.300,6,0.0848
8.400,6,0.0662
8.500,6,0.0718
8.600,6,0.0629
8.700,6,0.0679
8.800,6,0.0590
8.900,6,0.0667
9.000,6,0.0725
9.100,6,0.0717
9.200,6,0.0677
9.300,6,0.0771
9.400,6,0.0826
9.500,6,0.0677
9.600,6,0.0680
9.700,6,0.0827
9.800,6,0.0635
9.900,6,0.0649
10.000,6,0.0741
10.100,6,0.0667
10.200,6,0.0621
10.300,6,0.0785
10.400,6,0.0685
10.500,6,0.0715
10.600,6,0.0527
10.700,6,0.0577
10.800,6,0.0715
10.900,6,0.0735
11.000,6,0.0761
11.100,6,0.0832
11.200,6,0.0748
11.300,6,0.0736
11.400,6,0.0658
11.500,6,0.0739
11.600,6,0.0801
11.700,6,0.0713
11.800,6,0.0874
11.900,6,0.0911
12.000,6,0.0637
12.100,6,0.1160
12.200,6,0.0921
12.300,6,0.0796
12.400,6,0.0689
12.500,6,0.1051
12.600,6,0.0841
12.700,6,0.1104
12.800,6,0.0768
12.900,6,0.1083
13.000,6,0.0777
13.100,6,0.0951
13.200,6,0.0924
13.300,6,0.1207
13.400,6,0.0955
13.500,6,0.1360
13.600,6,0.1114
13.700,6,0.1030
13.800,6,0.0991
13.900,6,0.1380
14.000,6,0.1205
14.100,6,0.1379
14.200,6,0.1011
14.300,6,0.0901
14.400,6,0.1324
14.500,6,0.1206
14.600,6,0.1138
14.700,6,0.1072
14.800,6,0.1050
14.900,6,0.0994
15.000,6,0.0865
15.100,6,0.0935
15.200,6,0.0903
15.300,6,0.0923
15.400,6,0.0838
15.500,6,0.1314
15.600,6,0.1358
15.700,6,0.1582
15.800,6,0.1303
15.900,6,0.1506
16.000,6,0.0944
16.100,6,0.0951
16.200,6,0.0899
16.300,6,0.0744
16.400,6,0.1111
16.500,6,0.1192
16.600,6,0.1452
16.700,6,0.1539
16.800,6,0.1200
16.900,6,0.1045
17.000,6,0.0611
17.100,6,0.0524
17.200,6,0.0659
17.300,6,0.0621
17.400,6,0.0647
17.500,6,0.0718
17.600,6,0.0717
17.700,6,0.0597
17.800,6,0.0585
17.900,6,0.0490
18.000,6,0.0541
18.100,6,0.0680
18.200,6,0.0646
18.300,6,0.0558
18.400,6,0.1094
18.500,6,0.1108
18.600,6,0.0793
18.700,6,0.0672
18.800,6,0.0430
18.900,6,0.0432
19.000,6,0.0432
19.100,6,0.0430
19.200,6,0.0430
19.300,6,0.0430
19.400,6,0.0432
19.500,6,0.0288
19.600,6,0.0310
19.700,6,0.0189
19.800,6,0.0189
19.900,6,0.0190
20.000,6,0.0190
20.100,6,0.0189
20.200,6,0.0189
20.300,6,0.0189
20.400,6,0.0190
20.500,6,0.0190
20.600,6,0.0189
20.700,6,0.0189
20.800,6,0.0189
20.900,6,0.0190
21.000,6,0.0190
21.100,6,0.0189
21.200,6,0.0189
21.300,6,0.0189
21.400,6,0.0190
21.500,6,0.0070
21.600,6,0.0068
21.700,6,0.0068
21.800,6,0.0068
21.900,6,0.0070
22.000,6,0.0070
22.100,6,0.0068
22.200,6,0.0068
22.300,6,0.0067
22.400,6,0.0070
22.500,6,0.0070
22.600,6,0.0068
22.700,6,0.0811
22.800,6,0.0837
22.900,6,0.0023
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0070
23.800,6,0.0352
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0070
25.800,6,0.0352
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0070
29.800,6,0.0352
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
31.100,6,0.0000
31.200,6,0.0000
31.300,6,0.0000
31.400,6,0.0000
31.500,6,0.0000
31.600,6,0.0000
31.700,6,0.0000
31.800,6,0.0000
31.900,6,0.0000
32.000,6,0.0000
32.100,6,0.0000
32.200,6,0.0000
32.300,6,0.0000
32.400,6,0.0000
32.500,6,0.0000
32.600,6,0.0000
32.700,6,0.0000
32.800,6,0.0000
32.900,6,0.0000
33.000,6,0.0000
33.100,6,0.0000
33.200,6,0.0000
33.300,6,0.0000
33.400,6,0.0000
33.500,6,0.0000
33.600,6,0.0000
33.700,6,0.0000
33.800,6,0.0000
33.900,6,0.0000
34.000,6,0.0000
34.100,6,0.0000
34.200,6,0.0000
34.300,6,0.0000
34.400,6,0.0000
34.500,6,0.0000
34.600,6,0.0000
34.700,6,0.0000
34.800,6,0.0000
34.900,6,0.0000
35.000,6,0.0000
35.100,6,0.0000
35.200,6,0.0000
35.300,6,0.0000
35.400,6,0.0000
35.500,6,0.0000
35.600,6,0.0000
35.700,6,0.0000
35.800,6,0.0000
35.900,6,0.0000
36.000,6,0.0000
36.100,6,0.0000
36.200,6,0.0000
36.300,6,0.0000
36.400,6,0.0000
36.500,6,0.0000
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0000
