time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,25.5115,24.4285
0.500,1,21.0257,14.4361
0.600,1,19.8730,14.0818
0.700,1,20.8654,14.7036
0.800,1,20.6077,15.4825
0.900,1,19.9661,9.5314
1.000,1,18.5175,14.2237
1.100,1,20.4782,13.1049
1.200,1,21.2601,15.0233
1.300,1,21.2374,15.9308
1.400,1,20.5238,15.0123
1.500,1,20.8086,11.3960
1.600,1,19.5860,14.6494
1.700,1,20.5807,13.9867
1.800,1,18.1297,6.3809
1.900,1,20.3791,12.8084
2.000,1,20.3251,13.4218
2.100,1,18.6642,7.1425
2.200,1,21.4621,16.3443
2.300,1,17.2369,13.0142
2.400,1,20.2995,14.0384
2.500,1,17.5421,7.7288
2.600,1,18.5357,9.2522
2.700,1,19.8741,15.2637
2.800,1,18.2469,11.9052
2.900,1,19.8840,16.6745
3.000,1,19.0271,15.4546
3.100,1,19.7496,16.7608
3.200,1,17.9950,12.8054
3.300,1,20.3629,17.5899
3.400,1,19.1462,12.9520
3.500,1,19.4277,15.9721
3.600,1,17.2135,11.6769
3.700,1,19.2994,14.4067
3.800,1,17.9912,11.3496
3.900,1,18.0967,9.5822
4.000,1,19.8802,13.1102
4.100,1,19.7147,13.7030
4.200,1,18.0548,11.0501
4.300,1,16.7671,8.0370
4.400,1,12.2870,8.4890
4.500,1,17.4288,13.0522
4.600,1,16.7747,8.2360
4.700,1,19.6533,16.4580
4.800,1,19.0705,15.4643
4.900,1,16.4343,6.3458
5.000,1,18.9237,16.7945
5.100,1,17.8488,11.0461
5.200,1,18.9423,12.2032
5.300,1,17.8352,10.4521
5.400,1,15.7955,7.3923
5.500,1,12.0989,8.3936
5.600,1,18.3357,16.3985
5.700,1,15.1847,10.8487
5.800,1,18.8485,13.9641
5.900,1,16.9101,11.6551
6.000,1,16.2919,10.5650
6.100,1,16.5754,8.4432
6.200,1,16.6052,13.9678
6.300,1,17.3660,14.5963
6.400,1,14.6892,12.1057
6.500,1,17.4083,9.4398
6.600,1,18.0952,16.1397
6.700,1,15.0900,6.2484
6.800,1,18.6316,13.5268
6.900,1,16.6106,12.1964
7.000,1,15.5495,12.2174
7.100,1,17.7236,10.7232
7.200,1,16.1514,9.6165
7.300,1,16.8076,11.9880
7.400,1,16.9315,8.5400
7.500,1,17.8226,15.7587
7.600,1,13.4688,8.6538
7.700,1,13.7311,7.9507
7.800,1,17.2529,14.8660
7.900,1,15.9640,13.2892
8.000,1,15.1616,8.0048
8.100,1,15.7866,14.1266
8.200,1,17.0112,12.9109
8.300,1,14.4541,8.4811
8.400,1,16.0658,10.7986
8.500,1,16.7423,12.7058
8.600,1,14.3268,6.9021
8.700,1,12.9753,7.0152
8.800,1,14.5214,8.6751
8.900,1,14.6249,5.8139
9.000,1,14.6878,7.1586
9.100,1,16.5580,11.1163
9.200,1,17.9246,13.9568
9.300,1,14.6675,12.3420
9.400,1,13.1366,9.3250
9.500,1,16.8474,11.7688
9.600,1,16.2080,11.0935
9.700,1,15.4625,10.1285
9.800,1,14.7058,13.4100
9.900,1,15.8832,9.1638
10.000,1,15.5303,10.8879
10.100,1,14.7747,6.9882
10.200,1,17.9936,14.6985
10.300,1,17.1104,14.2527
10.400,1,14.0769,11.2578
10.500,1,13.8634,10.3895
10.600,1,15.1725,7.3784
10.700,1,15.5592,11.9732
10.800,1,15.8396,14.4692
10.900,1,16.3010,14.1787
11.000,1,15.8237,8.6277
11.100,1,14.2109,7.3935
11.200,1,14.1579,11.7425
