time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,26.2857,25.4901
0.500,3,20.8095,11.8017
0.600,3,19.0370,13.9261
0.700,3,16.7374,11.3621
0.800,3,19.9351,14.4852
0.900,3,22.4189,11.7198
1.000,3,18.7913,13.4669
1.100,3,21.6104,17.1594
1.200,3,21.5473,18.5382
1.300,3,21.5519,16.4844
1.400,3,14.6801,12.1370
1.500,3,21.0395,17.2742
1.600,3,18.8169,15.7038
1.700,3,17.3630,9.2667
1.800,3,22.0443,18.2000
1.900,3,19.7678,10.7597
2.000,3,18.9412,15.6999
2.100,3,15.2427,12.0229
2.200,3,20.9075,17.9696
2.300,3,16.7685,12.7529
2.400,3,17.9109,11.6426
2.500,3,16.7865,10.8512
2.600,3,22.0770,17.7403
2.700,3,18.8646,9.9791
2.800,3,19.4391,12.9090
2.900,3,16.5103,12.0308
3.000,3,16.3054,7.6179
3.100,3,19.8673,17.1559
3.200,3,20.4783,17.3856
3.300,3,17.7405,8.4169
3.400,3,16.3046,9.0971
3.500,3,18.7814,11.4311
3.600,3,18.4493,12.2423
3.700,3,16.9630,9.3547
3.800,3,17.9423,11.8630
3.900,3,17.1236,11.7364
4.000,3,15.3969,14.0478
4.100,3,18.2598,15.2849
4.200,3,16.1529,13.8236
4.300,3,17.8963,14.9967
4.400,3,17.7444,15.5767
4.500,3,18.0378,13.6966
4.600,3,19.1339,16.5777
4.700,3,15.8385,13.1741
4.800,3,16.3325,15.2517
4.900,3,17.4671,14.3117
5.000,3,16.4751,13.1507
5.100,3,16.7209,12.2281
5.200,3,18.8937,16.2386
5.300,3,16.7921,14.0313
5.400,3,15.3269,13.5218
5.500,3,15.7700,11.0432
5.600,3,17.1245,13.5615
5.700,3,17.4724,14.7449
5.800,3,13.4404,9.2736
5.900,3,16.1212,13.3138
6.000,3,17.7460,13.5159
6.100,3,16.2636,9.7729
6.200,3,13.9984,11.0412
6.300,3,20.5771,20.5771
6.400,3,15.2346,7.7057
6.500,3,18.2406,15.5307
6.600,3,15.6649,15.4755
6.700,3,15.8161,12.1762
6.800,3,17.1784,15.3700
6.900,3,13.3482,8.0753
7.000,3,12.6712,9.4016
7.100,3,15.4615,13.4784
7.200,3,17.1756,13.8626
7.300,3,14.6977,9.2217
7.400,3,16.3307,9.6318
7.500,3,15.2867,12.7653
7.600,3,15.7455,13.5535
7.700,3,15.3013,12.5915
7.800,3,16.4248,14.8479
7.900,3,14.4668,10.8578
8.000,3,12.4373,8.3341
8.100,3,17.2926,14.5304
8.200,3,14.4667,11.4825
8.300,3,14.7336,11.9977
8.400,3,12.8056,9.6983
8.500,3,13.9414,9.9184
8.600,3,13.2036,6.8713
8.700,3,14.3370,10.7843
8.800,3,13.6164,9.9288
8.900,3,13.7056,9.9229
9.000,3,15.0138,13.1779
9.100,3,15.9769,14.1982
9.200,3,13.9243,13.0375
9.300,3,15.1112,12.3778
9.400,3,11.9917,10.0383
9.500,3,13.9096,8.3243
9.600,3,13.2869,8.9444
9.700,3,10.9658,6.6475
9.800,3,14.1679,11.9448
9.900,3,14.2721,7.5646
10.000,3,12.7695,8.8693
10.100,3,13.2915,8.7331
10.200,3,13.5631,9.1249
10.300,3,13.8666,12.3648
10.400,3,16.9264,16.3315
10.500,3,10.8980,6.8666
10.600,3,14.6912,13.1978
10.700,3,12.4808,8.9249
10.800,3,13.4120,11.0299
10.900,3,11.4679,7.7185
11.000,3,15.0614,13.2964
11.100,3,14.3418,12.5567
11.200,3,14.3668,10.2960
11.300,3,13.0162,8.9659
11.400,3,14.3307,13.0006
11.500,3,13.5949,9.4562
11.600,3,13.5749,7.2205
11.700,3,13.8872,12.9782
11.800,3,16.1549,15.6799
11.900,3,13.5170,10.2095
12.000,3,12.6535,8.9917
12.100,3,11.9255,6.9487
12.200,3,13.6890,11.7346
12.300,3,13.8385,12.7155
12.400,3,11.4539,7.3018
12.500,3,13.3786,11.9287
12.600,3,13.6889,12.3353
12.700,3,13.4911,11.9467
12.800,3,12.1707,12.1707
12.900,3,11.1884,5.4918
13.000,3,11.8536,10.7576
13.100,3,10.7601,5.8598
13.200,3,9.8021,5.6958
13.300,3,12.8870,12.2819
13.400,3,11.9446,8.1929
13.500,3,10.9852,6.5141
13.600,3,10.2538,6.7906
13.700,3,13.5556,11.4750
13.800,3,8.8332,7.2428
13.900,3,11.5667,7.4507
14.000,3,10.1744,6.4626
14.100,3,10.1359,7.1888
14.200,3,10.3419,7.6631
14.300,3,12.0996,8.7687
14.400,3,10.0337,8.5676
14.500,3,10.5755,8.8029
14.600,3,10.7505,8.9902
14.700,3,10.7980,8.8792
14.800,3,9.0529,5.7591
14.900,3,9.0135,5.9325
15.000,3,10.1176,5.9306
15.100,3,10.1251,6.6298
15.200,3,11.3061,6.4672
15.300,3,12.6749,10.8666
15.400,3,9.3725,5.7828
15.500,3,8.2297,5.4722
15.600,3,10.0662,5.4520
15.700,3,10.4667,6.8244
15.800,3,9.1705,5.8602
15.900,3,11.4482,6.1854
16.000,3,9.1744,6.2018
16.100,3,9.7817,6.3356
16.200,3,10.1108,5.5341
16.300,3,9.5440,6.6646
16.400,3,11.3127,5.7133
16.500,3,10.6397,5.6875
16.600,3,11.6088,5.8943
16.700,3,10.6033,5.9224
16.800,3,10.2077,6.3720
16.900,3,11.3248,6.9544
17.000,3,11.7923,7.4043
17.100,3,11.6718,6.9631
17.200,3,12.3668,8.4485
17.300,3,10.8916,6.6483
17.400,3,10.3817,6.5284
17.500,3,11.2525,6.8230
17.600,3,10.0886,6.7467
17.700,3,11.4777,7.8385
17.800,3,11.7061,6.6766
17.900,3,11.8319,7.7642
18.000,3,11.9184,7.6137
18.100,3,10.9907,6.5729
18.200,3,11.8128,7.5389
18.300,3,12.1187,8.3016
18.400,3,11.4781,6.2693
18.500,3,11.7126,6.3967
18.600,3,12.1100,6.7926
18.700,3,11.6128,7.6742
18.800,3,11.7448,8.9976
18.900,3,11.2787,6.5596
19.000,3,11.9465,6.9512
19.100,3,13.1889,8.1718
19.200,3,13.3250,6.1284
19.300,3,12.9054,6.4985
19.400,3,13.3280,6.8856
19.500,3,13.6883,8.0203
19.600,3,13.2092,7.1519
19.700,3,14.4129,8.1785
19.800,3,13.3679,7.5633
19.900,3,14.5333,9.1388
20.000,3,14.4525,9.2831
20.100,3,14.1069,11.1243
20.200,3,13.8098,8.8405
20.300,3,13.4380,8.1996
20.400,3,13.8345,10.8249
20.500,3,15.8910,14.8521
20.600,3,12.8425,7.5051
20.700,3,13.9368,11.9081
20.800,3,14.4289,14.2749
20.900,3,15.0863,12.2421
21.000,3,16.0289,12.4225
21.100,3,16.0978,12.6036
21.200,3,14.3369,11.4500
21.300,3,18.2070,18.1757
21.400,3,15.8955,13.1661
21.500,3,13.7962,8.5856
21.600,3,11.1546,11.1546
21.700,3,13.7590,13.7590
21.800,3,12.8408,12.8408
21.900,3,10.0778,10.0778
22.100,3,10.6863,10.6863
22.200,3,11.4214,11.4214
22.300,3,11.7017,11.7017
22.400,3,15.2608,15.2608
22.500,3,15.4918,15.4918
22.600,3,15.7275,15.7275
22.700,3,15.9689,15.9689
22.800,3,15.1019,15.1019
22.900,3,16.4665,16.4665
23.000,3,14.6515,14.6515
23.100,3,21.1174,16.2309
23.200,3,15.6427,15.6427
23.300,3,17.5229,17.5229
23.400,3,17.7997,17.7997
23.500,3,13.1939,13.1939
23.600,3,18.3508,18.3508
23.700,3,18.6258,18.6258
23.800,3,8.7170,8.7170
23.900,3,18.2311,18.2311
24.000,3,17.2180,17.2180
24.100,3,16.8751,16.8751
24.200,3,19.1385,16.4583
24.300,3,15.1267,15.1267
24.400,3,20.5490,20.5490
24.500,3,20.8236,20.8236
24.600,3,21.0958,21.0958
24.700,3,17.6837,17.6837
24.800,3,21.6378,21.6378
24.900,3,21.9070,21.9070
25.000,3,18.4375,18.4375
25.100,3,22.4454,22.4454
25.200,3,22.7099,22.7099
25.300,3,22.9773,22.9773
25.400,3,23.2385,23.2385
25.500,3,22.9088,22.9088
25.600,3,23.7603,23.7603
25.700,3,24.0169,24.0169
25.800,3,21.1579,21.1579
25.900,3,24.5287,24.5287
26.000,3,20.6819,20.6819
26.100,3,25.0276,25.0276
26.200,3,16.4874,16.4874
26.300,3,23.7398,23.7398
26.400,3,20.1777,20.1777
26.500,3,25.9861,25.9861
26.600,3,25.1907,24.1525
26.700,3,23.6576,23.6576
26.800,3,25.1936,25.1936
26.900,3,26.2547,26.2547
27.000,3,25.2208,25.2208
27.100,3,22.9280,22.9280
27.200,3,26.2485,11.3566
27.300,3,24.5858,15.4815
27.400,3,26.5751,26.5751
27.500,3,18.9646,18.9646
