time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.2959,22.8273
0.500,6,23.0945,9.7535
0.600,6,24.1136,20.6459
0.700,6,23.7782,19.3056
0.800,6,22.9249,17.1531
0.900,6,23.3070,16.1196
1.000,6,24.1462,15.6765
1.100,6,24.2352,19.6137
1.200,6,26.5669,25.5404
1.300,6,23.9926,12.7695
1.400,6,25.1120,20.3004
1.500,6,24.9129,22.1492
1.600,6,23.7753,17.4158
1.700,6,22.3083,15.9321
1.800,6,23.2523,15.4910
1.900,6,23.0128,15.9494
2.000,6,24.5901,19.2190
2.100,6,21.0528,13.7923
2.200,6,22.5672,17.0045
2.300,6,24.6801,22.1902
2.400,6,23.7135,19.4024
2.500,6,24.9378,20.2726
2.600,6,22.6091,19.3714
2.700,6,24.3085,22.6437
2.800,6,23.8344,19.8697
2.900,6,21.6414,11.6999
3.000,6,21.8175,12.9856
3.100,6,23.3164,18.6677
3.200,6,22.4310,16.1596
3.300,6,25.1943,22.0771
3.400,6,24.6930,22.8978
3.500,6,24.2420,19.8930
3.600,6,23.3825,21.2692
3.700,6,25.5559,23.0107
3.800,6,22.0348,19.9702
3.900,6,22.0286,19.0149
4.000,6,22.7115,15.1052
4.100,6,24.0847,18.1662
4.200,6,23.9885,20.6640
4.300,6,21.6946,16.2381
4.400,6,21.1220,13.5167
4.500,6,24.1859,19.5303
4.600,6,21.9783,8.1480
4.700,6,21.2223,14.8131
4.800,6,21.1495,16.5581
4.900,6,23.5036,20.2028
5.000,6,24.5726,19.2160
5.100,6,25.2854,22.9405
5.200,6,21.9565,17.0354
5.300,6,24.1383,19.3019
5.400,6,23.0120,17.3081
5.500,6,22.2336,17.7678
5.600,6,22.3991,18.6031
5.700,6,22.3221,14.5225
5.800,6,22.2019,15.6860
5.900,6,20.5393,16.3881
6.000,6,25.1286,20.8930
6.100,6,24.3857,21.8636
6.200,6,23.2201,15.4186
6.300,6,20.7885,14.9993
6.400,6,20.7924,16.5478
6.500,6,24.7209,21.9472
6.600,6,21.6860,14.6542
6.700,6,21.6548,16.8883
6.800,6,23.9254,18.6660
6.900,6,24.1756,21.1483
7.000,6,21.0793,17.4379
7.100,6,21.6050,14.9112
7.200,6,24.2099,20.5683
7.300,6,22.2908,18.8168
7.400,6,22.7853,20.3307
7.500,6,23.4077,21.2618
7.600,6,22.1750,18.2075
7.700,6,22.1538,18.9594
7.800,6,22.6889,16.8771
7.900,6,25.5803,21.0059
8.000,6,21.4280,13.7859
8.100,6,22.7814,17.4166
8.200,6,19.7763,10.1581
8.300,6,22.9738,14.8919
8.400,6,19.4462,14.3293
8.500,6,17.8975,14.8373
8.600,6,21.5922,16.3414
8.700,6,23.0600,13.9011
8.800,6,17.3543,10.2495
8.900,6,19.3205,13.2785
9.000,6,21.5518,13.2572
9.100,6,21.3792,18.8190
9.200,6,19.9972,14.1339
9.300,6,23.2955,17.3380
9.400,6,20.3851,13.3008
9.500,6,20.3579,16.0854
9.600,6,22.4998,16.7801
9.700,6,21.5310,17.1377
9.800,6,24.1342,17.5882
9.900,6,21.5055,10.9545
10.000,6,20.5996,14.7983
10.100,6,21.1687,13.4655
10.200,6,22.5601,18.2186
10.300,6,22.5552,19.5552
10.400,6,21.4114,17.0734
10.500,6,21.2161,15.8361
10.600,6,19.0827,6.2283
10.700,6,22.1186,16.3029
10.800,6,19.7110,15.9824
10.900,6,20.3499,11.6592
11.000,6,21.4365,14.8487
11.100,6,21.2542,14.9439
11.200,6,22.0407,12.0353
11.300,6,21.4105,12.6912
11.400,6,22.0083,16.0626
11.500,6,21.5900,18.4398
11.600,6,22.7084,16.5683
11.700,6,22.7308,14.7877
11.800,6,20.7156,15.1862
11.900,6,21.0269,15.3781
12.000,6,19.9073,12.5610
12.100,6,18.1319,7.9216
12.200,6,19.1754,12.2812
12.300,6,19.4901,7.3892
12.400,6,17.9366,13.4364
12.500,6,21.9309,12.4749
12.600,6,21.6609,13.2723
12.700,6,22.2642,16.5032
12.800,6,21.8787,14.8553
12.900,6,20.1760,13.4818
13.000,6,22.9423,14.4227
13.100,6,20.3799,15.2852
13.200,6,18.1729,10.7223
13.300,6,26.2765,25.3824
13.400,6,16.5449,12.9425
13.500,6,15.2514,5.6193
13.600,6,21.9062,13.5073
13.700,6,15.0873,5.9026
13.800,6,20.6473,15.6536
13.900,6,18.4267,6.0154
14.000,6,21.1266,10.3234
14.100,6,18.9238,12.0661
14.200,6,17.4350,5.6026
14.300,6,20.0108,13.0810
14.400,6,18.5331,10.0344
14.500,6,17.7643,7.0415
14.600,6,14.8635,7.1851
14.700,6,16.7825,7.3305
14.800,6,14.3827,6.3651
14.900,6,15.6218,6.5434
15.000,6,13.9921,6.7215
15.100,6,13.1260,6.2864
15.200,6,14.4884,6.4672
15.300,6,13.4008,7.2606
15.400,6,16.6712,7.4411
15.500,6,11.7764,6.9393
15.600,6,13.8693,6.7701
15.700,6,15.9877,7.4119
15.800,6,16.8868,11.5098
15.900,6,12.9773,7.2554
16.000,6,13.2504,5.6211
16.100,6,9.8543,6.1429
16.200,6,13.6316,7.5869
16.300,6,13.9140,7.6671
16.400,6,14.0788,6.7188
16.500,6,12.6631,6.0086
16.600,6,12.4511,7.4121
16.700,6,14.4822,7.4310
16.800,6,14.0427,6.6563
16.900,6,10.8503,6.8460
17.000,6,15.7146,7.9207
17.100,6,17.7751,11.9929
17.200,6,16.4608,10.7657
17.300,6,14.4300,7.6371
17.400,6,17.9711,10.9895
17.500,6,13.7747,8.0520
17.600,6,16.0600,8.2663
17.700,6,16.0416,8.4308
17.800,6,14.7041,6.0907
17.900,6,16.1457,9.0526
18.000,6,13.8366,6.0726
18.100,6,12.7119,5.5570
18.200,6,14.9331,8.6892
18.300,6,15.0282,5.6442
18.400,6,14.9044,7.4284
18.500,6,16.3274,8.9632
18.600,6,13.2125,6.0841
18.700,6,12.2572,6.2344
18.800,6,18.4206,12.0379
18.900,6,17.8185,12.2737
19.000,6,13.4610,11.6570
19.100,6,19.1714,14.7335
19.200,6,19.2106,13.0457
19.300,6,17.6110,8.8028
19.400,6,12.7355,7.3257
19.500,6,15.2612,7.4882
19.600,6,15.9892,7.6530
19.700,6,20.9305,16.6750
19.800,6,12.0667,7.9845
19.900,6,10.5096,8.1512
20.000,6,15.5129,8.3170
20.100,6,18.5023,16.7759
20.200,6,15.6518,11.4645
20.300,6,12.2234,8.8181
20.400,6,16.6543,8.9868
20.500,6,21.6603,21.6603
20.600,6,20.3677,19.5301
20.700,6,16.7700,11.2072
20.800,6,22.5489,22.5489
20.900,6,16.6435,9.8397
21.000,6,16.1125,10.0134
21.100,6,19.5152,15.4593
21.200,6,16.9924,10.3623
21.300,6,18.4053,10.5372
21.400,6,18.5934,9.4067
