time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,26.8302,26.8302
0.500,11,26.0700,25.2070
0.600,11,18.4335,15.4839
0.700,11,19.4402,12.2445
0.800,11,20.6016,12.4526
0.900,11,22.0282,16.8245
1.000,11,18.5534,8.9752
1.100,11,19.8556,13.6820
1.200,11,18.1492,13.8250
1.300,11,18.7133,10.0870
1.400,11,19.7978,12.6927
1.500,11,18.5228,9.6059
1.600,11,21.5675,17.3560
1.700,11,19.4920,8.8424
1.800,11,19.7899,14.7071
1.900,11,19.4191,14.2439
2.000,11,20.4745,14.3250
2.100,11,20.5811,16.7861
2.200,11,21.4645,16.5556
2.300,11,19.5528,10.0309
2.400,11,21.2528,16.4282
2.500,11,18.7555,16.3524
2.600,11,19.7874,16.2466
2.700,11,24.0494,23.9226
2.800,11,16.9943,12.8655
2.900,11,18.2333,11.1881
3.000,11,20.0256,15.2392
3.100,11,19.1760,10.2968
3.200,11,17.0758,15.6266
3.300,11,19.4694,15.5271
3.400,11,17.3433,9.4166
3.500,11,16.6435,11.1880
3.600,11,19.5468,9.5667
3.700,11,17.0911,7.9661
3.800,11,15.8325,9.1283
3.900,11,18.6532,14.9483
4.000,11,18.0271,11.0663
4.100,11,16.2132,7.2308
4.200,11,18.0281,12.3722
4.300,11,18.2078,13.6614
4.400,11,17.6359,13.5287
4.500,11,18.3466,12.6660
4.600,11,15.3573,6.7427
4.700,11,17.3956,12.8873
4.800,11,17.4075,8.7796
4.900,11,15.7247,11.2989
5.000,11,17.8699,9.7133
5.100,11,16.2071,11.2348
5.200,11,15.1195,8.7690
5.300,11,14.3252,11.0660
5.400,11,12.7912,6.4037
5.500,11,17.6209,10.7338
5.600,11,19.4191,18.3154
5.700,11,13.7856,9.8278
5.800,11,14.4816,6.4742
5.900,11,15.1228,7.4756
6.000,11,18.9119,13.1098
6.100,11,16.5750,11.7472
6.200,11,16.4635,8.3295
6.300,11,17.4015,12.8701
6.400,11,15.4103,12.6627
6.500,11,15.3301,10.1525
6.600,11,16.6357,9.5336
6.700,11,17.2679,12.0108
6.800,11,13.4727,11.0296
6.900,11,16.1748,12.4024
7.000,11,14.8177,10.6440
7.100,11,16.8569,12.2499
7.200,11,12.4158,9.2414
7.300,11,16.1955,10.4483
7.400,11,16.7824,13.8728
7.500,11,14.6334,8.3175
7.600,11,15.9273,11.8768
7.700,11,16.4617,11.8032
7.800,11,16.4037,11.6042
7.900,11,13.0234,8.2936
8.000,11,15.2239,5.6152
8.100,11,11.9119,8.3915
8.200,11,14.9716,9.4157
8.300,11,14.9804,10.9507
8.400,11,14.8132,6.6796
8.500,11,14.9405,8.6315
8.600,11,17.2049,17.2049
8.700,11,13.0503,8.7475
8.800,11,14.5306,9.7992
8.900,11,15.1714,10.9600
9.000,11,16.5079,10.8920
9.100,11,14.4826,8.4954
9.200,11,15.2948,10.7592
9.300,11,13.4522,7.0301
9.400,11,10.6887,6.9607
9.500,11,15.1334,8.6489
9.600,11,14.9130,12.0908
9.700,11,12.9937,7.8362
9.800,11,14.2107,8.4408
9.900,11,15.4956,8.3872
10.000,11,14.4795,8.5216
10.100,11,14.4112,7.7718
10.200,11,15.1454,10.1082
10.300,11,14.2185,11.4850
10.400,11,14.8610,9.9830
10.500,11,12.0197,8.6687
10.600,11,13.0000,12.9206
10.700,11,14.3107,9.1822
10.800,11,13.3311,8.6085
10.900,11,16.2183,14.4612
11.000,11,13.5170,8.3668
11.100,11,13.2995,8.5215
11.200,11,9.6098,6.1297
11.300,11,14.3447,9.4315
11.400,11,14.6521,10.1646
11.500,11,11.9934,9.2783
11.600,11,15.2570,13.7422
11.700,11,14.5667,9.1972
11.800,11,12.0123,6.6098
11.900,11,12.9720,7.2913
12.000,11,14.0272,9.0241
12.100,11,11.3871,7.3147
12.200,11,10.5350,7.9118
12.300,11,12.4673,8.8526
12.400,11,11.6267,8.7958
12.500,11,9.4548,6.5858
12.600,11,12.7809,8.6843
12.700,11,13.4135,8.2502
12.800,11,16.0531,16.0507
12.900,11,12.2721,8.5461
13.000,11,14.0125,12.9362
13.100,11,9.8762,8.4822
13.200,11,12.0462,6.2282
13.300,11,12.5968,6.9530
13.400,11,14.6250,12.7643
13.500,11,12.0426,8.4216
13.600,11,14.8950,14.4464
13.700,11,11.9288,8.4235
13.800,11,11.5134,6.6107
13.900,11,8.5051,6.0443
14.000,11,11.4186,7.9832
14.100,11,13.2623,6.7146
14.200,11,11.1030,6.9737
14.300,11,11.5310,8.5620
14.400,11,10.5029,5.9280
14.500,11,9.9861,7.8824
14.600,11,10.5916,10.4533
14.700,11,10.9508,6.8848
14.800,11,11.2738,6.3005
14.900,11,9.0983,8.9068
15.000,11,8.8327,6.2690
15.100,11,8.5799,5.9379
15.200,11,9.7673,6.6463
15.300,11,10.9723,6.8382
15.400,11,7.3436,7.0322
15.500,11,9.5625,7.1738
15.600,11,11.8921,6.6108
15.700,11,7.3645,7.1682
15.800,11,10.7297,6.8538
15.900,11,8.9651,5.7348
16.000,11,8.5445,5.9314
16.100,11,9.9764,7.4489
16.200,11,10.3464,7.6495
16.300,11,10.2708,8.9175
16.400,11,9.2179,8.0554
16.500,11,12.5433,8.2596
16.600,11,9.0539,6.2343
16.700,11,11.0846,8.0618
16.800,11,11.0742,6.1426
16.900,11,10.7368,9.0934
17.000,11,11.9601,7.9328
17.100,11,16.1181,16.1181
17.200,11,13.4247,10.5909
17.300,11,12.3807,8.5686
17.400,11,8.4480,5.9909
17.500,11,10.3594,6.4815
17.600,11,9.9934,6.6069
17.700,11,12.1793,9.4477
17.800,11,9.7547,6.8406
17.900,11,11.3255,6.5911
18.000,11,12.6491,10.1310
