time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,9.8578,9.8578
0.400,8,18.8209,14.5336
0.500,8,17.3803,12.6228
0.600,8,17.4208,8.2302
0.700,8,18.0981,12.9577
0.800,8,17.2442,15.5166
0.900,8,19.6009,12.5783
1.000,8,19.0570,15.0645
1.100,8,18.2777,11.8381
1.200,8,21.4157,18.4537
1.300,8,18.5334,15.0720
1.400,8,17.2817,9.6808
1.500,8,20.9275,18.3728
1.600,8,21.4929,18.3157
1.700,8,21.4090,18.0886
1.800,8,18.4909,9.3739
1.900,8,21.3479,16.1336
2.000,8,17.1395,6.3202
2.100,8,19.0040,12.3220
2.200,8,16.4267,15.5508
2.300,8,19.1177,15.2403
2.400,8,17.1808,9.1294
2.500,8,19.9129,13.9737
2.600,8,19.6901,15.9039
2.700,8,22.5807,17.0430
2.800,8,14.7733,12.1692
2.900,8,18.7737,12.6740
3.000,8,16.9919,11.8746
3.100,8,20.5543,16.0298
3.200,8,20.9916,17.3856
3.300,8,20.8627,17.0409
3.400,8,20.9250,17.2679
3.500,8,19.1068,13.8469
3.600,8,20.6189,16.4285
3.700,8,20.7095,16.7434
3.800,8,14.1721,12.3359
3.900,8,20.6122,16.5384
4.000,8,16.5776,8.6267
4.100,8,14.9587,6.9473
4.200,8,20.4458,15.0563
4.300,8,19.5255,13.5115
4.400,8,19.1381,16.6910
4.500,8,17.4245,11.5864
4.600,8,19.3302,15.4411
4.700,8,17.6961,13.9046
4.800,8,20.2606,16.4610
4.900,8,19.8664,16.2522
5.000,8,19.5736,16.1340
5.100,8,18.9866,12.3791
5.200,8,19.9655,15.1827
5.300,8,19.9804,15.4119
5.400,8,16.9303,12.9578
5.500,8,17.4617,8.3310
5.600,8,18.3848,11.0185
5.700,8,16.3350,9.5394
5.800,8,16.8130,6.4534
5.900,8,18.5291,14.9982
6.000,8,19.8544,15.2285
6.100,8,17.6999,14.4997
6.200,8,16.0230,10.3622
6.300,8,15.8924,7.4604
6.400,8,19.3683,15.5059
6.500,8,18.6661,12.0809
6.600,8,19.0139,14.6955
6.700,8,16.9904,5.5731
6.800,8,17.8977,11.6763
6.900,8,18.4117,12.2486
7.000,8,16.7455,9.6574
7.100,8,17.3787,10.4085
7.200,8,18.7603,12.5092
7.300,8,18.8623,13.5004
7.400,8,16.3475,10.6027
7.500,8,20.1530,11.6832
7.600,8,15.6077,11.5102
7.700,8,18.4183,13.9183
7.800,8,15.7202,10.0273
7.900,8,15.3638,7.3119
8.000,8,19.5235,10.3975
8.100,8,19.3479,14.6953
8.200,8,15.5184,8.5590
8.300,8,17.1195,8.3897
8.400,8,19.2532,14.5450
8.500,8,19.0515,9.4362
8.600,8,17.9897,13.9612
8.700,8,15.7579,11.7201
8.800,8,15.6573,14.2919
8.900,8,13.5084,12.8183
9.000,8,15.3965,9.7140
9.100,8,15.8646,10.6737
9.200,8,16.3024,8.2444
9.300,8,20.0466,14.0993
9.400,8,18.9285,14.0499
9.500,8,18.7077,13.4268
9.600,8,15.4650,6.2836
9.700,8,16.7190,9.6398
9.800,8,14.7169,8.3942
9.900,8,17.1611,13.8115
10.000,8,18.6008,13.3324
10.100,8,16.5468,11.4959
10.200,8,14.9336,8.9617
10.300,8,17.9973,11.9470
10.400,8,17.7918,13.5762
10.500,8,17.3146,9.6874
10.600,8,16.8446,13.4518
10.700,8,17.8063,11.4532
10.800,8,17.1935,9.4599
10.900,8,17.7813,11.4240
11.000,8,17.4467,10.6076
11.100,8,16.8602,8.5889
11.200,8,17.2053,9.6668
11.300,8,17.0022,11.9520
11.400,8,17.7818,11.4845
11.500,8,17.5752,11.2790
11.600,8,15.8802,10.1797
11.700,8,15.0357,9.3688
11.800,8,20.8420,12.9355
11.900,8,14.2464,12.8920
12.000,8,17.2715,10.2091
12.100,8,17.3496,10.4855
12.200,8,16.8592,10.0989
12.300,8,20.5806,12.4088
12.400,8,15.8144,8.7609
12.500,8,15.1428,10.2793
12.600,8,19.8442,10.9289
12.700,8,14.7123,8.8092
12.800,8,20.6281,12.5001
12.900,8,14.8985,7.6777
13.000,8,17.1058,10.4335
13.100,8,14.6827,7.0407
13.200,8,19.5434,10.3300
13.300,8,16.3389,7.9693
13.400,8,15.6011,9.1449
13.500,8,18.5705,9.7802
13.600,8,16.0080,11.6996
13.700,8,15.9890,7.0808
13.800,8,16.5760,8.8846
13.900,8,16.4446,8.5272
14.000,8,13.2220,8.1133
14.100,8,16.2660,9.1969
14.200,8,20.3462,11.9160
14.300,8,15.5766,9.7005
14.400,8,16.9914,11.0323
14.500,8,18.7666,10.7387
14.600,8,16.7725,11.7514
14.700,8,13.0372,8.0430
14.800,8,16.3251,8.5322
14.900,8,15.2059,11.2014
15.000,8,19.1418,9.5076
15.100,8,16.3350,11.5485
15.200,8,13.8940,8.0616
15.300,8,15.8728,10.3785
15.400,8,15.6342,6.6918
15.500,8,19.2839,11.2429
15.600,8,28.7727,28.7727
15.700,8,16.5269,10.8589
15.800,8,16.9821,10.9057
15.900,8,16.5803,9.7413
16.000,8,15.8273,8.5186
16.100,8,17.0245,11.1542
16.200,8,14.1138,10.2529
16.300,8,15.8188,7.6082
16.400,8,16.9511,11.0420
16.500,8,19.3576,11.0027
16.600,8,10.7739,7.8058
16.700,8,13.3246,6.8518
16.800,8,18.7442,10.8869
16.900,8,13.7565,10.8500
17.000,8,27.7381,27.7381
17.100,8,27.8368,27.8368
17.200,8,17.9890,7.2121
17.300,8,19.2869,10.7005
17.400,8,15.8308,7.0511
17.500,8,28.7711,28.7711
17.600,8,15.6662,8.8019
17.700,8,16.7216,10.5514
17.800,8,19.6426,10.5144
17.900,8,18.9831,9.1982
18.000,8,28.7729,28.7729
18.100,8,17.2001,10.4089
18.200,8,28.7757,28.7757
18.300,8,17.0609,10.3635
18.400,8,28.7688,28.7688
18.500,8,14.3459,5.7398
18.600,8,14.9907,5.8562
18.700,8,19.5619,10.3476
18.800,8,19.5656,10.3590
18.900,8,28.7736,28.7736
19.000,8,19.5847,10.4016
19.100,8,15.2163,6.4504
19.200,8,13.4822,6.0461
19.300,8,28.1390,28.1390
19.400,8,28.5772,28.5772
19.500,8,13.1658,6.5190
19.600,8,6.7752,6.4705
19.700,8,6.8082,6.4787
19.800,8,10.8424,10.8424
19.900,8,10.9299,10.9299
20.000,8,11.0235,11.0235
20.100,8,7.9029,7.7430
20.200,8,8.7946,7.8810
20.300,8,9.4072,8.0199
20.400,8,8.1080,8.1080
20.500,8,11.6113,11.6113
20.600,8,11.7550,11.7550
20.700,8,8.5944,8.5944
20.800,8,10.0228,10.0228
20.900,8,9.7064,7.1707
21.000,8,10.4326,9.0456
21.100,8,12.5426,12.5426
21.200,8,8.5021,7.0510
21.400,8,11.4179,9.6698
21.500,8,11.5956,9.8314
21.600,8,7.8885,6.5739
21.700,8,9.6664,6.0950
21.800,8,12.1483,10.3336
21.900,8,14.1710,14.1710
22.000,8,14.3805,14.3805
22.100,8,12.1757,10.8547
22.200,8,12.2997,9.7878
22.300,8,12.2612,9.4877
22.400,8,12.2968,9.7943
22.500,8,13.5381,11.5844
22.600,8,10.7760,8.3563
22.700,8,14.4041,6.5646
22.800,8,10.7782,7.8068
23.700,8,16.6912,11.4051
23.800,8,11.0895,7.4473
25.700,8,20.7622,15.6503
25.800,8,16.4769,11.5905
29.700,8,15.3286,7.1744
29.800,8,26.4088,23.6913
