time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,27.0812,27.0812
0.500,4,24.8245,20.2277
0.600,4,23.2809,20.1760
0.700,4,25.5395,22.7158
0.800,4,27.0064,26.3713
0.900,4,26.0765,24.2278
1.000,4,25.6896,24.3156
1.100,4,26.4339,22.9588
1.200,4,26.8479,25.4408
1.300,4,24.2613,22.2899
1.400,4,27.1010,25.7121
1.500,4,24.5154,18.6688
1.600,4,26.6536,25.4600
1.700,4,24.5275,20.0248
1.800,4,22.7687,20.3284
1.900,4,23.9616,23.0347
2.000,4,23.2528,15.2279
2.100,4,25.0972,24.3260
2.200,4,25.3228,23.4584
2.300,4,21.6305,13.9523
2.400,4,19.9877,15.2004
2.500,4,24.3395,21.3388
2.600,4,20.7366,18.6948
2.700,4,26.3349,24.1335
2.800,4,24.4278,19.4055
2.900,4,28.1193,28.0888
3.000,4,22.3227,19.5420
3.100,4,21.4605,12.5669
3.200,4,24.8142,20.2798
3.300,4,23.9138,17.1261
3.400,4,25.1349,21.5632
3.500,4,26.1806,22.7117
3.600,4,23.2218,20.5399
3.700,4,24.0206,21.7683
3.800,4,23.9731,20.2613
3.900,4,22.0115,21.5480
4.000,4,23.1420,22.5363
4.100,4,23.4903,20.7519
4.200,4,28.3631,28.3631
4.300,4,23.1671,17.9602
4.400,4,26.1490,22.3162
4.500,4,22.7866,17.0432
4.600,4,26.1927,21.7446
4.700,4,25.9479,22.0190
4.800,4,23.7485,16.2662
4.900,4,24.9402,21.4396
5.000,4,16.9288,11.8393
5.100,4,17.8897,7.9052
5.200,4,27.0780,25.6806
5.300,4,19.8887,7.7908
5.400,4,24.3264,20.1617
5.500,4,24.6252,20.8551
5.600,4,22.5364,16.1381
5.700,4,28.0746,27.6360
5.800,4,18.4073,12.4949
5.900,4,24.6581,20.7854
6.000,4,23.5948,19.9012
6.100,4,25.3047,20.3142
6.200,4,23.9270,16.9400
6.300,4,21.9430,19.2916
6.400,4,23.6944,17.6535
6.500,4,21.4318,14.2778
6.600,4,22.2413,16.4953
6.700,4,23.0043,18.1399
6.800,4,22.6031,19.8913
6.900,4,24.1405,19.6276
7.000,4,23.0353,20.0004
7.100,4,24.6230,19.9207
7.200,4,24.6348,19.7437
7.300,4,25.6544,19.7274
7.400,4,21.3838,14.1407
7.500,4,24.3251,19.6037
7.600,4,23.6637,19.1763
7.700,4,23.2465,18.9212
7.800,4,24.3166,19.3689
7.900,4,23.2122,16.3391
8.000,4,19.0532,13.6939
8.100,4,23.8967,19.1403
8.200,4,23.9959,19.0651
8.300,4,23.8936,15.6640
8.400,4,18.7875,12.2805
8.500,4,25.1724,18.8440
8.600,4,23.7226,18.7723
8.700,4,22.3619,16.0508
8.800,4,21.4814,15.8721
8.900,4,24.8860,18.3762
9.000,4,23.3082,13.8070
9.100,4,20.2126,13.9942
9.200,4,21.1626,15.1285
9.300,4,22.8720,16.0722
9.400,4,25.1910,18.2013
9.500,4,23.0891,14.7427
9.600,4,24.6902,18.0631
9.700,4,24.2761,15.4304
9.800,4,21.5235,11.0879
9.900,4,23.8214,14.0477
10.000,4,22.7380,17.7887
10.100,4,23.6073,17.6930
10.200,4,23.7615,14.6278
10.300,4,22.3351,14.3866
10.400,4,21.9217,15.1195
10.500,4,28.7256,28.7256
10.600,4,22.6931,13.5530
10.700,4,19.9225,9.9914
10.800,4,18.6749,7.2485
10.900,4,23.4499,15.1145
11.000,4,19.3566,9.6138
11.100,4,23.8430,17.0671
11.200,4,22.7831,17.0038
11.300,4,22.4097,9.7483
11.400,4,22.1158,16.8768
11.500,4,21.9560,12.2552
11.600,4,21.6620,14.2794
11.700,4,24.4184,15.8504
11.800,4,23.7600,13.8182
11.900,4,22.5676,13.9298
12.000,4,22.6239,16.5083
12.100,4,20.8769,12.5435
12.200,4,23.3884,15.2790
12.300,4,20.9316,10.1919
12.400,4,21.7710,16.2728
12.500,4,20.9075,10.6789
12.600,4,21.7116,16.1539
12.700,4,19.5212,10.2872
12.800,4,28.1293,28.1293
12.900,4,19.8929,13.0918
13.000,4,21.4360,15.9212
13.100,4,17.3952,10.7089
13.200,4,24.4398,15.8073
13.300,4,18.3945,14.4270
13.400,4,20.8415,15.6962
13.500,4,19.4621,14.7490
13.600,4,21.3157,13.0569
13.700,4,20.0908,12.2141
13.800,4,23.4604,15.4744
13.900,4,18.9455,10.2988
14.000,4,22.5530,15.3649
14.100,4,21.0100,15.1339
14.200,4,20.1128,12.9470
14.300,4,18.7971,9.4612
14.400,4,19.4684,11.2177
14.500,4,21.1365,15.0903
14.600,4,16.7685,10.1730
