time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0045
0.400,8,0.0139
0.500,8,0.0199
0.600,8,0.0216
0.700,8,0.0271
0.800,8,0.0291
0.900,8,0.0337
1.000,8,0.0388
1.100,8,0.0311
1.200,8,0.0369
1.300,8,0.0366
1.400,8,0.0287
1.500,8,0.0281
1.600,8,0.0395
1.700,8,0.0311
1.800,8,0.0395
1.900,8,0.0506
2.000,8,0.0334
2.100,8,0.0321
2.200,8,0.0307
2.300,8,0.0291
2.400,8,0.0256
2.500,8,0.0366
2.600,8,0.0274
2.700,8,0.0298
2.800,8,0.0432
2.900,8,0.0351
3.000,8,0.0443
3.100,8,0.0311
3.200,8,0.0307
3.300,8,0.0442
3.400,8,0.0387
3.500,8,0.0389
3.600,8,0.0349
3.700,8,0.0431
3.800,8,0.0403
3.900,8,0.0372
4.000,8,0.0468
4.100,8,0.0347
4.200,8,0.0441
4.300,8,0.0472
4.400,8,0.0299
4.500,8,0.0387
4.600,8,0.0361
4.700,8,0.0385
4.800,8,0.0304
4.900,8,0.0379
5.000,8,0.0516
5.100,8,0.0325
5.200,8,0.0417
5.300,8,0.0383
5.400,8,0.0351
5.500,8,0.0329
5.600,8,0.0347
5.700,8,0.0423
5.800,8,0.0369
5.900,8,0.0424
6.000,8,0.0386
6.100,8,0.0370
6.200,8,0.0511
6.300,8,0.0402
6.400,8,0.0458
6.500,8,0.0328
6.600,8,0.0346
6.700,8,0.0345
6.800,8,0.0386
6.900,8,0.0444
7.000,8,0.0328
7.100,8,0.0383
7.200,8,0.0434
7.300,8,0.0361
7.400,8,0.0462
7.500,8,0.0423
7.600,8,0.0433
7.700,8,0.0400
7.800,8,0.0479
7.900,8,0.0395
8.000,8,0.0389
8.100,8,0.0344
8.200,8,0.0445
8.300,8,0.0439
8.400,8,0.0499
8.500,8,0.0483
8.600,8,0.0441
8.700,8,0.0325
8.800,8,0.0383
8.900,8,0.0431
9.000,8,0.0524
9.100,8,0.0482
9.200,8,0.0495
9.300,8,0.0535
9.400,8,0.0542
9.500,8,0.0483
9.600,8,0.0477
9.700,8,0.0369
9.800,8,0.0465
9.900,8,0.0516
10.000,8,0.0503
10.100,8,0.0485
10.200,8,0.0490
10.300,8,0.0470
10.400,8,0.0459
10.500,8,0.0382
10.600,8,0.0474
10.700,8,0.0521
10.800,8,0.0459
10.900,8,0.0389
11.000,8,0.0498
11.100,8,0.0528
11.200,8,0.0487
11.300,8,0.0530
11.400,8,0.0537
