time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0196
0.500,4,0.0351
0.600,4,0.0216
0.700,4,0.0366
0.800,4,0.0332
0.900,4,0.0445
1.000,4,0.0484
1.100,4,0.0279
1.200,4,0.0431
1.300,4,0.0340
1.400,4,0.0319
1.500,4,0.0399
1.600,4,0.0340
1.700,4,0.0269
1.800,4,0.0324
1.900,4,0.0308
2.000,4,0.0286
2.100,4,0.0363
2.200,4,0.0348
2.300,4,0.0454
2.400,4,0.0371
2.500,4,0.0342
2.600,4,0.0366
2.700,4,0.0548
2.800,4,0.0379
2.900,4,0.0484
3.000,4,0.0307
3.100,4,0.0380
3.200,4,0.0494
3.300,4,0.0509
3.400,4,0.0400
3.500,4,0.0503
3.600,4,0.0379
3.700,4,0.0456
3.800,4,0.0509
3.900,4,0.0334
4.000,4,0.0299
4.100,4,0.0442
4.200,4,0.0351
4.300,4,0.0330
4.400,4,0.0351
4.500,4,0.0350
4.600,4,0.0468
4.700,4,0.0459
4.800,4,0.0305
4.900,4,0.0443
5.000,4,0.0431
5.100,4,0.0549
5.200,4,0.0325
5.300,4,0.0344
5.400,4,0.0437
5.500,4,0.0444
5.600,4,0.0397
5.700,4,0.0320
5.800,4,0.0331
5.900,4,0.0299
6.000,4,0.0386
6.100,4,0.0247
6.200,4,0.0323
6.300,4,0.0367
6.400,4,0.0424
6.500,4,0.0373
6.600,4,0.0328
6.700,4,0.0346
6.800,4,0.0354
6.900,4,0.0423
7.000,4,0.0443
7.100,4,0.0381
7.200,4,0.0438
7.300,4,0.0268
7.400,4,0.0277
7.500,4,0.0431
7.600,4,0.0420
7.700,4,0.0389
7.800,4,0.0475
7.900,4,0.0515
8.000,4,0.0504
8.100,4,0.0363
8.200,4,0.0422
8.300,4,0.0461
8.400,4,0.0386
8.500,4,0.0365
8.600,4,0.0495
8.700,4,0.0437
8.800,4,0.0536
8.900,4,0.0480
9.000,4,0.0371
9.100,4,0.0460
9.200,4,0.0441
9.300,4,0.0499
9.400,4,0.0537
9.500,4,0.0516
9.600,4,0.0418
9.700,4,0.0387
9.800,4,0.0535
9.900,4,0.0409
10.000,4,0.0411
10.100,4,0.0459
10.200,4,0.0415
10.300,4,0.0458
10.400,4,0.0347
10.500,4,0.0439
10.600,4,0.0382
10.700,4,0.0431
10.800,4,0.0510
10.900,4,0.0455
11.000,4,0.0464
11.100,4,0.0515
11.200,4,0.0506
11.300,4,0.0528
11.400,4,0.0529
11.500,4,0.0570
11.600,4,0.0564
11.700,4,0.0633
11.800,4,0.0546
11.900,4,0.0550
12.000,4,0.0476
12.100,4,0.0531
12.200,4,0.0612
12.300,4,0.0550
12.400,4,0.0391
12.500,4,0.0778
12.600,4,0.0619
12.700,4,0.0394
12.800,4,0.0618
12.900,4,0.0620
13.000,4,0.0712
13.100,4,0.0654
13.200,4,0.0659
13.300,4,0.0823
13.400,4,0.0683
13.500,4,0.0401
13.600,4,0.0600
13.700,4,0.0857
13.800,4,0.0753
13.900,4,0.0707
14.000,4,0.0538
14.100,4,0.0802
14.200,4,0.0627
14.300,4,0.0822
14.400,4,0.0763
14.500,4,0.0811
14.600,4,0.0673
14.700,4,0.0563
14.800,4,0.0476
14.900,4,0.0664
15.000,4,0.0832
15.100,4,0.0775
15.200,4,0.0810
15.300,4,0.0670
15.400,4,0.0749
15.500,4,0.0807
15.600,4,0.0744
15.700,4,0.0917
15.800,4,0.0819
15.900,4,0.1003
16.000,4,0.0855
16.100,4,0.1153
