time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0068
0.400,4,0.0082
0.500,4,0.0268
0.600,4,0.0339
0.700,4,0.0256
0.800,4,0.0400
0.900,4,0.0435
1.000,4,0.0491
1.100,4,0.0362
1.200,4,0.0474
1.300,4,0.0472
1.400,4,0.0412
1.500,4,0.0335
1.600,4,0.0340
1.700,4,0.0376
1.800,4,0.0391
1.900,4,0.0321
2.000,4,0.0320
2.100,4,0.0364
2.200,4,0.0323
2.300,4,0.0343
2.400,4,0.0350
2.500,4,0.0279
2.600,4,0.0439
2.700,4,0.0400
2.800,4,0.0382
2.900,4,0.0405
3.000,4,0.0437
3.100,4,0.0347
3.200,4,0.0487
3.300,4,0.0482
3.400,4,0.0418
3.500,4,0.0437
3.600,4,0.0434
3.700,4,0.0440
3.800,4,0.0398
3.900,4,0.0495
4.000,4,0.0407
4.100,4,0.0447
4.200,4,0.0554
4.300,4,0.0406
4.400,4,0.0493
4.500,4,0.0525
4.600,4,0.0469
4.700,4,0.0535
4.800,4,0.0362
4.900,4,0.0531
5.000,4,0.0327
5.100,4,0.0394
5.200,4,0.0416
5.300,4,0.0435
5.400,4,0.0515
5.500,4,0.0401
5.600,4,0.0455
5.700,4,0.0415
5.800,4,0.0377
5.900,4,0.0446
6.000,4,0.0444
6.100,4,0.0342
6.200,4,0.0530
6.300,4,0.0405
6.400,4,0.0358
6.500,4,0.0458
6.600,4,0.0489
6.700,4,0.0403
6.800,4,0.0377
6.900,4,0.0539
7.000,4,0.0405
7.100,4,0.0401
7.200,4,0.0511
7.300,4,0.0360
7.400,4,0.0616
7.500,4,0.0406
7.600,4,0.0502
7.700,4,0.0466
7.800,4,0.0460
7.900,4,0.0586
8.000,4,0.0484
8.100,4,0.0509
8.200,4,0.0495
8.300,4,0.0478
8.400,4,0.0611
8.500,4,0.0501
8.600,4,0.0484
8.700,4,0.0461
8.800,4,0.0527
8.900,4,0.0445
9.000,4,0.0410
9.100,4,0.0561
9.200,4,0.0518
9.300,4,0.0415
9.400,4,0.0518
9.500,4,0.0473
9.600,4,0.0454
9.700,4,0.0439
9.800,4,0.0440
9.900,4,0.0434
10.000,4,0.0457
10.100,4,0.0490
10.200,4,0.0567
