time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,22.4116,17.5623
0.500,5,23.4925,18.8286
0.600,5,21.4675,10.0102
0.700,5,23.1696,13.2716
0.800,5,26.1321,21.9017
0.900,5,25.4560,21.2960
1.000,5,21.6504,17.4781
1.100,5,26.1252,24.6018
1.200,5,26.6502,25.7258
1.300,5,21.6180,9.1916
1.400,5,25.6426,23.7137
1.500,5,24.0567,18.3185
1.600,5,23.7217,18.5571
1.700,5,23.1926,16.1400
1.800,5,26.5331,25.1392
1.900,5,22.7590,16.7452
2.000,5,25.7476,22.3568
2.100,5,21.9182,13.0444
2.200,5,24.6596,18.7472
2.300,5,24.6929,18.7659
2.400,5,25.9750,24.0652
2.500,5,24.4234,20.1343
2.600,5,23.9666,16.5539
2.700,5,23.9413,16.1864
2.800,5,22.7358,19.5145
2.900,5,23.1114,17.8645
3.000,5,23.1835,19.6927
3.100,5,23.1126,17.7828
3.200,5,22.1269,9.6057
3.300,5,26.2645,25.7396
3.400,5,25.0026,21.4965
3.500,5,25.4400,21.5216
3.600,5,23.8650,19.7543
3.700,5,22.6040,14.8812
3.800,5,23.6955,18.8794
3.900,5,24.3811,21.1864
4.000,5,24.8469,20.4926
4.100,5,23.8464,19.4538
4.200,5,24.1272,20.3756
4.300,5,25.0795,22.7208
4.400,5,23.2519,19.9183
4.500,5,24.1674,20.0446
4.600,5,25.6582,25.1217
4.700,5,22.4420,13.6468
4.800,5,24.4691,23.1909
4.900,5,23.0207,21.0679
5.000,5,23.5802,19.0973
5.100,5,20.7217,15.6444
5.200,5,22.0886,17.6954
5.300,5,23.1191,20.4605
5.400,5,23.1909,14.0829
5.500,5,19.0463,10.9868
5.600,5,23.8142,16.8202
5.700,5,23.1256,20.8730
5.800,5,24.1421,20.2886
5.900,5,24.5075,22.4431
6.000,5,23.9958,19.1573
6.100,5,23.7454,21.0881
6.200,5,22.9512,19.0483
6.300,5,24.3010,20.8240
6.400,5,21.9859,19.3085
6.500,5,21.9018,18.2895
6.600,5,22.0617,17.8470
6.700,5,23.5387,15.3700
6.800,5,23.0022,15.9526
6.900,5,23.6376,20.7156
7.000,5,22.4065,18.4351
7.100,5,24.5282,22.7505
7.200,5,21.8984,17.1371
7.300,5,23.7988,20.4777
7.400,5,22.9127,18.4586
7.500,5,23.4564,20.8413
7.600,5,23.6954,18.2929
7.700,5,21.5664,11.1610
7.800,5,21.3951,16.2946
7.900,5,24.7376,23.6721
8.000,5,23.3500,14.4627
8.100,5,22.2890,14.9011
8.200,5,21.3833,15.0715
8.300,5,24.1613,21.9943
8.400,5,19.9009,12.3405
8.500,5,24.0215,22.5864
8.600,5,23.9210,23.1029
8.700,5,24.0636,21.5796
8.800,5,19.8464,10.2495
8.900,5,22.3244,15.0729
9.000,5,19.3417,13.3139
9.100,5,22.5375,21.0351
9.200,5,19.7505,11.6506
9.300,5,22.3604,16.6541
9.400,5,19.1119,11.5168
9.500,5,23.6725,20.4793
9.600,5,23.1352,21.5819
9.700,5,22.9556,20.5965
9.800,5,22.1959,16.3017
9.900,5,20.7797,13.5339
10.000,5,22.2834,18.4074
10.100,5,22.3622,20.2896
10.200,5,21.1753,15.1824
10.300,5,21.2542,13.5875
10.400,5,22.2786,16.6117
10.500,5,19.9029,13.7122
10.600,5,20.3935,14.0882
10.700,5,20.5021,15.0242
10.800,5,20.1951,5.6462
10.900,5,20.9690,14.8308
11.000,5,21.5444,19.2664
11.100,5,22.4109,14.2353
11.200,5,21.4674,14.8165
11.300,5,23.4349,22.3293
11.400,5,22.5895,18.1814
11.500,5,20.0022,14.4454
11.600,5,20.8844,15.6672
11.700,5,23.6191,21.1673
11.800,5,20.4170,17.9138
11.900,5,22.1149,15.1278
12.000,5,21.8334,19.2330
12.100,5,20.5928,16.1233
12.200,5,19.8746,6.4575
12.300,5,19.8432,14.3653
12.400,5,20.1644,6.8975
12.500,5,21.7230,17.9438
12.600,5,18.4501,7.3517
12.700,5,17.7384,7.4502
12.800,5,19.2692,7.8148
12.900,5,19.3814,8.0487
13.000,5,18.3732,7.7691
13.100,5,17.0081,5.8122
13.200,5,16.0325,6.0227
13.300,5,18.7380,6.0424
13.400,5,19.6755,6.4544
13.500,5,16.7393,6.0293
13.600,5,17.1776,6.9016
13.700,5,20.4366,7.1320
13.800,5,19.7073,7.3665
13.900,5,17.1568,7.6065
14.000,5,18.1088,7.8509
14.100,5,17.5297,8.1001
14.200,5,15.2869,7.6472
14.300,5,18.0897,8.6138
14.400,5,15.5455,7.4526
14.500,5,15.0395,8.7674
14.600,5,16.4579,6.7027
14.700,5,14.8639,8.5079
14.800,5,14.9260,7.1467
14.900,5,14.0623,5.4924
15.000,5,15.4247,6.0590
15.100,5,12.2396,6.3812
15.200,5,13.2085,5.7308
15.300,5,14.7335,5.9119
15.400,5,12.9729,6.0950
15.500,5,13.8517,5.9434
15.600,5,14.9475,6.3114
15.700,5,15.7322,6.6604
15.800,5,14.4841,6.5140
15.900,5,14.5847,6.5660
16.000,5,15.3840,7.0041
16.100,5,12.9323,6.5890
16.200,5,15.2449,6.8300
16.300,5,14.3782,7.8512
16.400,5,15.1639,6.4578
16.500,5,15.2815,8.2596
16.600,5,14.5479,7.0176
16.700,5,14.8231,7.9817
16.800,5,13.8673,7.1455
16.900,5,16.2912,10.4471
17.000,5,13.8756,5.9985
17.100,5,14.1898,7.4337
17.200,5,13.3617,5.6104
17.300,5,15.2286,5.9015
17.400,5,15.9389,6.0905
17.500,5,14.7519,6.2217
17.600,5,15.3983,6.7957
17.700,5,14.6343,5.8956
17.800,5,12.6343,5.6274
17.900,5,15.5080,7.6128
18.000,5,16.3412,6.1353
18.100,5,15.1234,6.3906
18.200,5,15.5525,7.1486
18.300,5,13.9537,6.9058
18.400,5,15.7029,7.4159
18.500,5,15.1594,6.8967
18.600,5,17.2373,7.5817
18.700,5,13.8850,7.8079
18.800,5,16.0953,8.0361
18.900,5,15.0806,6.6275
19.000,5,14.0399,6.0333
19.100,5,15.1511,7.0905
19.200,5,14.1834,8.0578
19.300,5,15.4114,7.1212
19.400,5,14.8656,6.8503
19.500,5,17.4346,5.8585
19.600,5,13.7988,7.0322
19.700,5,14.1376,7.8902
19.800,5,14.8334,9.3712
19.900,5,15.7210,9.5188
20.000,5,17.0241,6.6346
20.100,5,12.0788,8.8934
20.200,5,11.7064,9.8339
20.300,5,12.0556,6.3430
20.400,5,16.0661,9.5880
20.500,5,14.8048,6.5881
20.600,5,12.3744,7.4001
20.700,5,15.7181,7.4125
20.800,5,14.4832,8.5956
20.900,5,15.3756,7.0047
21.000,5,16.3192,10.6885
21.100,5,15.8530,7.2328
21.200,5,14.4119,8.5009
21.300,5,14.0110,6.6560
21.400,5,13.9527,10.2786
21.500,5,16.0269,8.9899
21.600,5,18.0122,12.1389
21.700,5,14.6051,7.1458
21.800,5,15.2543,7.4590
21.900,5,15.7056,9.8474
22.000,5,17.6270,10.4152
22.100,5,17.7304,13.1367
22.200,5,14.9518,10.1290
22.300,5,17.6177,12.3236
22.400,5,17.9275,12.1617
22.500,5,18.0277,8.3400
22.600,5,16.9738,9.4293
22.700,5,15.5756,12.8712
22.800,5,17.8987,13.1906
22.900,5,17.9578,6.0239
23.000,5,16.4145,8.6719
23.100,5,18.9236,8.5346
23.200,5,19.8738,15.3481
23.300,5,18.8958,10.8069
23.400,5,18.3783,10.2821
23.500,5,18.8295,6.1403
23.600,5,17.9998,12.3977
23.700,5,20.3964,7.3860
23.800,5,18.2988,12.5239
23.900,5,20.0420,12.5813
24.000,5,17.9377,11.2598
24.100,5,19.7471,10.8782
24.200,5,19.0084,7.8122
24.300,5,18.0295,8.3862
24.400,5,18.2873,6.0367
24.500,5,18.6557,15.6507
24.600,5,21.2879,14.1509
24.700,5,21.5673,17.5613
24.800,5,20.1891,11.3033
24.900,5,19.0699,8.9376
25.000,5,19.4833,12.4455
25.100,5,20.4561,17.2400
25.200,5,21.1460,17.1111
25.300,5,21.6743,16.9130
25.400,5,20.0614,14.8864
25.500,5,21.3760,14.6558
25.600,5,21.2640,16.7020
25.700,5,23.0780,19.0698
25.800,5,21.4479,12.4965
25.900,5,21.7102,16.8480
26.000,5,23.1766,19.1985
26.100,5,21.5983,17.1713
26.200,5,22.4901,14.6195
26.300,5,20.4047,12.6536
26.400,5,22.1584,15.0023
26.500,5,21.3663,11.5922
