time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.3602,13.4925
0.500,9,18.7102,15.5242
0.600,9,22.4856,18.7899
0.700,9,19.5891,14.0996
0.800,9,21.8633,13.2577
0.900,9,23.7063,16.6344
1.000,9,19.6264,15.2796
1.100,9,19.9775,10.9488
1.200,9,21.3160,14.4726
1.300,9,19.2871,13.5866
1.400,9,22.8597,18.6219
1.500,9,21.1248,18.0900
1.600,9,22.1319,18.5505
1.700,9,19.2911,10.4332
1.800,9,20.2807,11.9147
1.900,9,20.6456,14.7089
2.000,9,20.6568,12.1103
2.100,9,18.4262,11.1349
2.200,9,21.3152,16.9561
2.300,9,17.3519,11.6196
2.400,9,18.0534,9.5600
2.500,9,19.0780,13.6441
2.600,9,21.4999,17.9965
2.700,9,20.5536,12.2665
2.800,9,19.8907,11.0983
2.900,9,20.6884,13.0023
3.000,9,19.1202,11.2566
3.100,9,19.6369,10.3578
3.200,9,16.8819,12.9609
3.300,9,20.1236,13.0637
3.400,9,21.0762,9.4793
3.500,9,19.6643,15.3769
3.600,9,16.3448,10.4971
3.700,9,21.5100,14.5066
3.800,9,18.4409,13.9119
3.900,9,19.1326,8.4373
4.000,9,19.8195,14.6998
4.100,9,20.8400,16.8841
4.200,9,17.6134,9.7401
4.300,9,16.7399,10.9523
4.400,9,17.5831,9.4706
4.500,9,20.7839,15.2680
4.600,9,21.2147,16.9164
4.700,9,20.7459,17.5275
4.800,9,19.0458,10.1454
4.900,9,20.8815,14.9282
5.000,9,20.2457,12.6743
5.100,9,17.9403,13.9641
5.200,9,20.3726,13.5472
5.300,9,21.6535,15.8999
5.400,9,20.9250,17.1078
5.500,9,19.3123,10.5148
5.600,9,16.7383,12.7855
5.700,9,18.9566,10.4082
5.800,9,17.5902,11.2065
5.900,9,18.7598,12.7416
6.000,9,20.3655,15.6782
6.100,9,21.1928,11.8439
6.200,9,17.9818,10.6802
6.300,9,17.3673,10.1303
6.400,9,18.0821,10.0051
6.500,9,18.5894,8.7519
6.600,9,20.2493,14.2469
6.700,9,19.4412,15.3667
6.800,9,19.9568,10.1495
6.900,9,19.0108,10.5721
7.000,9,21.8572,15.4550
7.100,9,18.3597,11.5718
7.200,9,19.2316,9.7302
7.300,9,18.5907,11.9405
7.400,9,21.3570,16.7145
7.500,9,17.7356,11.5315
7.600,9,18.5734,10.1902
7.700,9,19.0086,9.4409
7.800,9,22.3008,15.4441
7.900,9,19.2719,10.3049
8.000,9,18.6353,9.5346
8.100,9,19.7725,14.6079
8.200,9,19.0344,11.5480
8.300,9,18.3323,8.7070
8.400,9,19.3529,7.0451
8.500,9,22.0464,16.3882
8.600,9,16.7260,11.3415
8.700,9,17.8849,12.6055
8.800,9,19.4668,15.2509
8.900,9,20.4971,14.2901
9.000,9,20.9683,16.2442
9.100,9,16.8754,7.1409
9.200,9,21.7327,14.6200
9.300,9,20.3775,12.2638
9.400,9,20.6383,14.9983
9.500,9,19.4599,13.8876
9.600,9,18.9673,11.4818
9.700,9,17.6938,11.1746
9.800,9,19.6706,13.5999
9.900,9,19.0224,11.4208
10.000,9,17.1834,8.0811
10.100,9,21.4160,15.4902
10.200,9,17.6150,7.6933
10.300,9,18.8147,13.0372
10.400,9,18.3731,7.4130
10.500,9,17.9496,7.5495
10.600,9,17.3724,8.1814
10.700,9,18.5422,9.3975
10.800,9,17.5422,7.8949
10.900,9,19.4690,13.9349
11.000,9,18.1117,10.7377
11.100,9,17.0803,6.3576
11.200,9,17.9715,11.3651
11.300,9,17.0664,9.7206
11.400,9,19.3110,14.0020
11.500,9,17.9806,11.2528
11.600,9,18.0124,14.8103
11.700,9,20.4936,14.9895
11.800,9,18.7608,12.8822
