time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,19.1600,11.7109
0.600,9,22.7822,17.0802
0.700,9,19.5796,13.0920
0.800,9,19.6973,6.9148
0.900,9,20.1675,12.0440
1.000,9,20.7041,16.6683
1.100,9,19.4831,9.6947
1.200,9,20.6719,12.6171
1.300,9,17.0718,9.9548
1.400,9,20.7508,18.2726
1.500,9,23.1156,17.7254
1.600,9,20.0348,14.4310
1.700,9,20.1273,13.8288
1.800,9,22.7422,18.4782
1.900,9,22.6004,16.2940
2.000,9,19.2237,13.7184
2.100,9,18.9052,10.2679
2.200,9,20.3273,14.1091
2.300,9,19.9971,11.0085
2.400,9,19.5456,12.1286
2.500,9,21.6396,17.0796
2.600,9,18.8279,15.6108
2.700,9,21.1118,12.5019
2.800,9,21.8303,15.9592
2.900,9,19.2622,15.0917
3.000,9,20.3737,14.9510
3.100,9,20.0262,14.3866
3.200,9,21.2325,16.6983
3.300,9,21.8437,15.2186
3.400,9,20.1164,15.6095
3.500,9,18.0729,11.7786
3.600,9,20.7160,13.0775
3.700,9,20.3571,15.0378
3.800,9,19.2695,6.4844
3.900,9,22.0131,15.0968
4.000,9,16.9288,11.2940
4.100,9,20.8279,14.7054
4.200,9,20.0083,13.9863
4.300,9,20.6140,15.5912
4.400,9,15.7250,8.6764
4.500,9,18.9561,11.1528
4.600,9,20.7452,11.2251
4.700,9,22.0986,15.6560
4.800,9,19.8822,9.1721
4.900,9,19.9151,8.5026
5.000,9,19.4922,7.2533
5.100,9,20.2970,14.9801
5.200,9,18.7383,6.3080
5.300,9,18.1435,6.7837
5.400,9,20.9449,15.5207
5.500,9,19.2538,12.8226
5.600,9,19.8218,10.0834
5.700,9,21.0669,14.9196
5.800,9,20.9161,8.7488
5.900,9,20.4489,12.8299
6.000,9,21.6352,16.5814
6.100,9,18.2221,12.6193
6.200,9,19.1237,6.9386
6.300,9,20.4652,17.0395
6.400,9,19.9133,17.0107
6.500,9,19.3232,14.3228
6.600,9,19.6039,10.5296
6.700,9,19.1601,13.1719
6.800,9,20.4013,12.7463
6.900,9,19.8201,14.0474
7.000,9,16.1755,8.2735
7.100,9,20.1290,16.8044
7.200,9,19.7444,10.3842
7.300,9,20.7470,16.7456
7.400,9,17.8062,6.2038
7.500,9,19.8057,14.1112
7.600,9,20.7118,13.9313
7.700,9,19.2882,12.3864
7.800,9,18.6744,9.8096
7.900,9,19.7589,10.6163
8.000,9,22.9617,15.5662
8.100,9,19.8890,15.7330
8.200,9,18.5983,13.9379
8.300,9,19.2386,11.2991
8.400,9,23.4985,15.8913
8.500,9,18.1463,10.5861
8.600,9,19.3061,10.3260
8.700,9,18.0171,10.3235
8.800,9,17.6944,9.6387
8.900,9,21.2056,15.3762
9.000,9,18.6738,14.2584
9.100,9,20.5055,11.4060
9.200,9,18.9743,13.6043
9.300,9,21.4142,16.1591
9.400,9,17.9345,10.9562
9.500,9,19.7769,12.8870
9.600,9,21.4397,10.3294
9.700,9,15.6647,8.3155
9.800,9,17.1861,13.0553
9.900,9,19.5786,7.8634
10.000,9,19.9916,12.8489
10.100,9,18.6851,10.0029
10.200,9,17.7742,10.2944
10.300,9,20.0149,13.2627
10.400,9,18.2903,12.6361
10.500,9,16.0827,8.3729
10.600,9,17.7250,11.1264
10.700,9,17.2311,13.5934
10.800,9,18.8457,9.6865
10.900,9,20.7371,15.7244
11.000,9,16.4934,9.6992
11.100,9,18.8653,11.7077
