time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,26.9006,26.9006
0.500,2,18.7039,18.7039
0.600,2,24.4591,24.4591
0.700,2,19.8849,18.3581
0.800,2,21.9989,18.3178
0.900,2,20.2995,18.1947
1.000,2,20.3602,14.7990
1.100,2,21.4939,17.9377
1.200,2,17.7244,12.3441
1.300,2,16.8151,12.7342
1.400,2,19.8617,11.8092
1.500,2,13.7561,8.3807
1.600,2,20.8291,17.3560
1.700,2,18.5819,9.7438
1.800,2,18.4753,12.9869
1.900,2,18.9830,12.0309
2.000,2,19.5149,16.2986
2.100,2,17.5929,13.3495
2.200,2,20.2561,14.2304
2.300,2,18.6882,10.0051
2.400,2,19.6242,13.1472
2.500,2,22.0644,16.3524
2.600,2,18.8674,13.4807
2.700,2,15.3803,7.4352
2.800,2,20.5939,16.0345
2.900,2,21.6698,15.9308
3.000,2,20.1381,15.8289
3.100,2,15.1066,7.4169
3.200,2,18.7219,15.6266
3.300,2,17.8844,10.9779
3.400,2,16.4543,8.6334
3.500,2,14.2992,8.8459
3.600,2,15.8642,7.0240
3.700,2,16.4140,9.7985
3.800,2,18.5029,15.0431
3.900,2,18.3206,14.9483
4.000,2,17.7863,11.8487
4.100,2,18.9524,14.2169
4.200,2,16.8497,13.7184
4.300,2,18.2040,11.6375
4.400,2,16.8620,10.7924
4.500,2,16.5422,13.6781
4.600,2,16.5438,9.8176
4.700,2,17.3814,12.7809
4.800,2,17.0830,9.8457
4.900,2,17.4842,12.8244
5.000,2,16.2511,7.6933
5.100,2,14.2172,5.7830
5.200,2,18.5053,11.9870
5.300,2,15.8610,10.3508
5.400,2,13.3593,8.8026
5.500,2,15.4106,6.7728
5.600,2,15.9167,12.0562
5.700,2,14.7750,12.9573
5.800,2,14.8532,6.8628
5.900,2,14.5358,13.1913
6.000,2,16.7105,11.1387
6.100,2,15.2654,7.7466
6.200,2,14.4173,7.9630
6.300,2,18.5357,12.1412
6.400,2,16.5293,12.7902
6.500,2,15.0054,10.7181
6.600,2,13.4260,13.4260
6.700,2,16.3668,6.6186
6.800,2,12.9625,10.6544
6.900,2,14.6156,10.5757
7.000,2,11.9060,9.6318
7.100,2,14.3820,12.2499
7.200,2,13.4938,10.8911
7.300,2,16.8668,10.5898
7.400,2,12.7428,12.0250
7.500,2,13.7419,6.1167
7.600,2,12.7595,8.5097
7.700,2,14.9732,11.8032
7.800,2,15.3173,9.6907
7.900,2,14.0638,6.2867
8.000,2,16.0216,11.5854
8.100,2,17.3446,11.5134
8.200,2,14.2153,9.6278
8.300,2,14.2994,9.6702
8.400,2,12.8827,8.6433
8.500,2,14.8033,10.5265
8.600,2,14.1541,9.1838
8.700,2,15.3029,9.9510
8.800,2,14.8351,11.0282
8.900,2,13.4312,10.0087
9.000,2,16.8888,10.8920
9.100,2,13.7111,10.8261
9.200,2,14.0642,5.5675
9.300,2,12.9821,6.0139
9.400,2,15.8448,10.6256
9.500,2,13.1833,5.9724
9.600,2,13.6645,10.5096
9.700,2,13.8248,9.8308
9.800,2,12.8999,7.5650
9.900,2,14.7919,7.9421
10.000,2,12.6341,10.2338
10.100,2,12.1385,6.2826
10.200,2,15.3649,10.1082
10.300,2,12.2469,7.2696
10.400,2,13.3008,9.9830
10.500,2,14.3863,9.9205
10.600,2,12.3960,6.7243
10.700,2,13.3844,8.2446
10.800,2,15.7789,9.7350
10.900,2,10.8286,6.1330
11.000,2,10.4047,6.3682
11.100,2,11.8240,5.7051
11.200,2,13.2491,5.5538
11.300,2,13.2316,7.1023
11.400,2,17.7823,17.1081
11.500,2,9.5678,5.9920
11.600,2,10.3532,7.8819
11.700,2,14.3320,6.4132
