time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0160
0.500,5,0.0317
0.600,5,0.0395
0.700,5,0.0402
0.800,5,0.0547
0.900,5,0.0493
1.000,5,0.0384
1.100,5,0.0505
1.200,5,0.0523
1.300,5,0.0463
1.400,5,0.0319
1.500,5,0.0425
1.600,5,0.0340
1.700,5,0.0547
1.800,5,0.0467
1.900,5,0.0342
2.000,5,0.0536
2.100,5,0.0464
2.200,5,0.0524
2.300,5,0.0516
2.400,5,0.0610
2.500,5,0.0499
2.600,5,0.0597
2.700,5,0.0411
2.800,5,0.0458
2.900,5,0.0500
3.000,5,0.0551
3.100,5,0.0616
3.200,5,0.0545
3.300,5,0.0620
3.400,5,0.0494
3.500,5,0.0457
3.600,5,0.0545
3.700,5,0.0489
3.800,5,0.0522
3.900,5,0.0467
4.000,5,0.0399
4.100,5,0.0546
4.200,5,0.0470
4.300,5,0.0482
4.400,5,0.0414
4.500,5,0.0512
4.600,5,0.0544
4.700,5,0.0595
4.800,5,0.0547
4.900,5,0.0515
5.000,5,0.0538
5.100,5,0.0321
5.200,5,0.0581
5.300,5,0.0548
5.400,5,0.0593
5.500,5,0.0609
5.600,5,0.0604
5.700,5,0.0582
5.800,5,0.0424
5.900,5,0.0500
6.000,5,0.0601
6.100,5,0.0615
6.200,5,0.0491
6.300,5,0.0618
6.400,5,0.0448
6.500,5,0.0645
6.600,5,0.0525
6.700,5,0.0582
6.800,5,0.0678
6.900,5,0.0624
7.000,5,0.0592
7.100,5,0.0534
7.200,5,0.0675
7.300,5,0.0523
7.400,5,0.0623
7.500,5,0.0638
7.600,5,0.0652
7.700,5,0.0603
7.800,5,0.0527
7.900,5,0.0550
8.000,5,0.0586
8.100,5,0.0470
8.200,5,0.0617
8.300,5,0.0616
8.400,5,0.0716
8.500,5,0.0472
8.600,5,0.0582
8.700,5,0.0565
8.800,5,0.0563
8.900,5,0.0703
9.000,5,0.0645
9.100,5,0.0623
9.200,5,0.0603
9.300,5,0.0488
9.400,5,0.0551
9.500,5,0.0632
9.600,5,0.0696
9.700,5,0.0639
9.800,5,0.0679
9.900,5,0.0497
10.000,5,0.0515
10.100,5,0.0569
10.200,5,0.0560
10.300,5,0.0670
10.400,5,0.0678
10.500,5,0.0636
10.600,5,0.0530
10.700,5,0.0539
10.800,5,0.0577
10.900,5,0.0644
11.000,5,0.0496
11.100,5,0.0635
11.200,5,0.0504
11.300,5,0.0620
11.400,5,0.0678
11.500,5,0.0699
11.600,5,0.0651
11.700,5,0.0896
11.800,5,0.0795
11.900,5,0.0727
12.000,5,0.0812
12.100,5,0.0647
12.200,5,0.0659
12.300,5,0.0777
12.400,5,0.0740
12.500,5,0.0688
12.600,5,0.0810
12.700,5,0.0639
12.800,5,0.0699
12.900,5,0.0783
13.000,5,0.0739
13.100,5,0.0843
13.200,5,0.0748
13.300,5,0.0902
13.400,5,0.0817
13.500,5,0.0975
13.600,5,0.0720
13.700,5,0.0816
13.800,5,0.0900
13.900,5,0.0745
14.000,5,0.0919
14.100,5,0.0984
14.200,5,0.0821
14.300,5,0.0825
14.400,5,0.0931
14.500,5,0.0919
14.600,5,0.0883
14.700,5,0.0832
14.800,5,0.0619
14.900,5,0.0662
15.000,5,0.0661
15.100,5,0.0660
15.200,5,0.0651
15.300,5,0.0778
15.400,5,0.0878
15.500,5,0.0875
15.600,5,0.0939
15.700,5,0.1082
15.800,5,0.0981
15.900,5,0.1120
16.000,5,0.1157
16.100,5,0.1165
16.200,5,0.1235
16.300,5,0.1254
16.400,5,0.1223
16.500,5,0.1099
16.600,5,0.0971
16.700,5,0.1348
16.800,5,0.1362
16.900,5,0.1201
17.000,5,0.1161
17.100,5,0.1432
17.200,5,0.1287
17.300,5,0.1273
17.400,5,0.1295
17.500,5,0.1143
17.600,5,0.1161
17.700,5,0.1194
17.800,5,0.1249
17.900,5,0.1333
18.000,5,0.1312
18.100,5,0.1215
18.200,5,0.1208
18.300,5,0.0868
18.400,5,0.0900
18.500,5,0.0942
18.600,5,0.0907
18.700,5,0.0774
18.800,5,0.0754
18.900,5,0.0798
19.000,5,0.0713
19.100,5,0.0749
19.200,5,0.0589
19.300,5,0.0426
19.400,5,0.0470
19.500,5,0.0554
19.600,5,0.0558
19.700,5,0.0446
19.800,5,0.0446
19.900,5,0.0370
20.000,5,0.0305
20.100,5,0.0354
20.200,5,0.0352
20.300,5,0.0347
20.400,5,0.0405
20.500,5,0.0332
20.600,5,0.0332
20.700,5,0.0332
20.800,5,0.0399
20.900,5,0.0527
21.000,5,0.0490
21.100,5,0.0525
21.200,5,0.0489
21.300,5,0.0482
21.400,5,0.0453
21.500,5,0.0490
21.600,5,0.0490
21.700,5,0.0452
21.800,5,0.0449
21.900,5,0.0452
22.000,5,0.0452
22.100,5,0.0490
22.200,5,0.0454
22.300,5,0.0446
22.400,5,0.0488
22.500,5,0.0489
22.600,5,0.0490
22.700,5,0.0488
22.800,5,0.0449
22.900,5,0.0367
23.000,5,0.0367
23.100,5,0.0411
23.200,5,0.0369
23.300,5,0.0326
23.400,5,0.0368
23.500,5,0.0367
23.600,5,0.0368
23.700,5,0.0368
23.800,5,0.0326
23.900,5,0.0330
24.000,5,0.0245
24.100,5,0.0245
24.200,5,0.0269
24.300,5,0.0262
24.400,5,0.0246
24.500,5,0.0246
24.600,5,0.0246
24.700,5,0.0246
24.800,5,0.0203
24.900,5,0.0245
25.000,5,0.0246
25.100,5,0.0210
25.200,5,0.0245
25.300,5,0.0238
25.400,5,0.0246
25.500,5,0.0245
25.600,5,0.0246
25.700,5,0.0245
25.800,5,0.0240
25.900,5,0.0247
26.000,5,0.0247
26.100,5,0.0246
26.200,5,0.0246
26.300,5,0.0240
26.400,5,0.0246
26.500,5,0.0246
26.600,5,0.0268
26.700,5,0.0245
26.800,5,0.0242
26.900,5,0.0246
27.000,5,0.0246
27.100,5,0.0247
27.200,5,0.0654
27.300,5,0.1204
27.400,5,0.0174
27.500,5,0.0065
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
