time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,23.3887,23.3887
0.400,4,26.6392,26.6392
0.500,4,23.9566,20.9814
0.600,4,24.2778,19.9130
0.700,4,25.4834,22.9732
0.800,4,25.3300,18.9554
0.900,4,21.9947,18.7452
1.000,4,24.6663,21.6385
1.100,4,24.8511,20.7075
1.200,4,24.5445,20.4881
1.300,4,26.0648,23.3536
1.400,4,24.3484,13.4152
1.500,4,24.9176,22.5444
1.600,4,26.3878,25.0338
1.700,4,24.8582,22.8489
1.800,4,23.6373,18.7775
1.900,4,25.1857,18.8614
2.000,4,24.3258,16.6559
2.100,4,22.5755,15.9247
2.200,4,24.8990,22.6351
2.300,4,24.9623,18.5977
2.400,4,24.2322,16.0862
2.500,4,25.9582,24.2605
2.600,4,26.3011,21.7596
2.700,4,23.1226,21.1499
2.800,4,25.8048,20.6026
2.900,4,24.3032,21.4427
3.000,4,25.3896,20.9853
3.100,4,22.5612,19.1509
3.200,4,25.8138,23.2775
3.300,4,25.4297,23.4624
3.400,4,25.7185,22.9262
3.500,4,19.8197,13.4758
3.600,4,23.0768,17.9366
3.700,4,25.5491,23.0281
3.800,4,22.8284,18.5127
3.900,4,24.2743,21.9138
4.000,4,25.8632,22.2495
4.100,4,21.3108,13.8828
4.200,4,24.2080,18.8114
4.300,4,21.1511,17.1089
4.400,4,24.9582,20.9638
4.500,4,24.6833,22.0208
4.600,4,20.6865,15.3000
4.700,4,25.0185,21.9031
4.800,4,23.3076,21.1602
4.900,4,23.7291,18.2949
5.000,4,22.5421,18.7306
5.100,4,22.3757,16.7881
5.200,4,25.0621,21.4833
5.300,4,21.6339,15.3419
5.400,4,25.6837,19.5398
5.500,4,23.4178,17.6283
5.600,4,23.6501,18.5754
5.700,4,24.1985,19.6270
5.800,4,24.6656,19.4871
5.900,4,19.9050,13.2213
6.000,4,22.6990,20.6251
6.100,4,22.1728,14.0023
6.200,4,24.5418,20.5186
6.300,4,23.6523,19.7565
6.400,4,23.1992,18.3237
6.500,4,25.2317,17.5940
6.600,4,22.0334,13.7006
6.700,4,24.9683,17.8811
6.800,4,21.8301,8.7077
6.900,4,24.0683,16.6908
7.000,4,24.0712,20.0004
7.100,4,23.0267,19.3063
7.200,4,24.3923,18.9955
7.300,4,22.2638,12.2147
7.400,4,24.1338,18.4692
7.500,4,20.2986,13.2435
7.600,4,23.5015,19.5257
7.700,4,21.7313,5.9105
7.800,4,22.4415,17.5308
7.900,4,21.0474,13.0823
8.000,4,22.8199,14.0161
8.100,4,23.1817,18.4539
8.200,4,21.7827,13.3214
8.300,4,24.6839,18.9909
8.400,4,20.8997,5.8830
8.500,4,23.4710,18.8440
8.600,4,22.3339,12.8356
8.700,4,21.1819,6.9382
8.800,4,23.4697,15.1208
8.900,4,22.9230,15.3254
9.000,4,21.8224,13.2948
9.100,4,22.6058,18.4113
9.200,4,23.1530,15.7391
9.300,4,22.3755,16.1561
9.400,4,21.6206,12.0839
9.500,4,21.9773,14.1657
9.600,4,20.8185,16.8402
9.700,4,19.9788,9.1020
9.800,4,21.3220,16.4695
9.900,4,22.8914,13.4775
10.000,4,21.7848,13.1345
10.100,4,23.1244,12.9278
10.200,4,18.4112,10.3431
10.300,4,28.7139,28.7139
10.400,4,21.9616,13.2537
10.500,4,20.2558,10.6815
10.600,4,21.4936,12.9071
10.700,4,21.8755,13.7549
10.800,4,21.3578,12.8157
10.900,4,21.7865,13.7539
11.000,4,22.0497,17.1306
11.100,4,21.9669,13.0627
11.200,4,21.7535,12.3695
11.300,4,15.8818,9.8546
11.400,4,22.2385,12.0473
11.500,4,23.5092,16.8152
11.600,4,19.6013,6.3751
11.700,4,22.4587,15.8402
11.800,4,21.3108,13.0268
11.900,4,21.9326,9.5324
12.000,4,20.0340,15.3586
12.100,4,21.9071,15.3067
12.200,4,21.1385,12.0132
12.300,4,23.2602,16.3302
12.400,4,23.5110,14.3856
12.500,4,26.4303,21.7809
12.600,4,19.5814,12.2246
12.700,4,21.5488,13.8075
12.800,4,21.9436,11.8301
12.900,4,19.6627,6.9392
13.000,4,23.8121,15.9212
13.100,4,21.9355,13.9653
13.200,4,18.0901,7.7631
13.300,4,20.3933,7.6155
13.400,4,22.9338,15.4659
13.500,4,20.9425,9.6259
13.600,4,22.8243,13.4613
13.700,4,22.5854,15.5279
13.800,4,22.0968,15.4744
13.900,4,18.7567,11.4139
14.000,4,21.6161,14.5386
14.100,4,22.0174,8.8466
14.200,4,21.6517,15.2522
14.300,4,20.7559,13.8838
14.400,4,19.1879,15.1448
14.500,4,17.9876,14.4176
14.600,4,18.7030,8.1635
14.700,4,20.5071,11.2013
14.800,4,21.3203,12.9544
