time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,23.2026,20.8850
0.500,4,24.3367,19.0556
0.600,4,23.9179,20.2082
0.700,4,26.0564,21.8238
0.800,4,24.3002,20.1262
0.900,4,21.4709,15.5421
1.000,4,25.5640,22.8222
1.100,4,24.4804,16.4247
1.200,4,27.0182,25.9723
1.300,4,26.3162,24.4464
1.400,4,24.5792,22.6050
1.500,4,23.0320,18.6359
1.600,4,24.1716,19.8119
1.700,4,23.0741,20.4438
1.800,4,23.8452,19.0967
1.900,4,22.5717,18.8614
2.000,4,23.2900,17.3202
2.100,4,23.9306,16.3063
2.200,4,25.8027,23.2897
2.300,4,24.2334,21.9304
2.400,4,22.9216,15.0054
2.500,4,24.9268,21.9360
2.600,4,24.9618,22.4646
2.700,4,21.1646,7.8297
2.800,4,23.7860,17.4982
2.900,4,23.3463,18.7493
3.000,4,22.7124,18.0200
3.100,4,23.6970,17.7825
3.200,4,22.5445,9.3522
3.300,4,23.4508,19.7125
3.400,4,24.9733,21.1923
3.500,4,25.1471,21.6973
3.600,4,23.7862,19.3909
3.700,4,24.5758,19.6686
3.800,4,23.3649,14.2451
3.900,4,23.4632,19.8999
4.000,4,23.2911,21.0375
4.100,4,23.9124,20.0607
4.200,4,23.8417,18.5425
4.300,4,23.6311,18.7333
4.400,4,21.0451,16.4530
4.500,4,20.8981,12.5311
4.600,4,23.1900,21.9382
4.700,4,22.5788,14.3803
4.800,4,22.6222,20.1357
4.900,4,21.5299,14.3952
5.000,4,23.5637,19.0664
5.100,4,24.4805,18.7537
5.200,4,23.0594,15.5551
5.300,4,23.7063,18.7613
5.400,4,24.9361,21.3631
5.500,4,22.2277,15.8228
5.600,4,21.1568,13.6731
5.700,4,23.1607,16.2486
5.800,4,24.3759,17.8769
5.900,4,20.5803,8.6987
6.000,4,22.2615,12.1905
6.100,4,22.7166,18.4131
6.200,4,20.3457,16.0247
6.300,4,21.4482,14.9212
6.400,4,20.6323,17.6342
6.500,4,21.8534,17.5370
6.600,4,22.0742,14.4704
6.700,4,21.2938,11.5194
6.800,4,19.9214,11.8015
6.900,4,17.3219,9.4085
7.000,4,21.0136,13.1068
7.100,4,23.3069,15.6523
7.200,4,22.3463,16.6348
7.300,4,22.9474,18.7170
7.400,4,24.1743,19.1219
7.500,4,23.3757,19.5467
7.600,4,22.0404,14.2860
7.700,4,20.9985,8.6137
7.800,4,21.5379,16.0811
7.900,4,21.4009,18.3315
8.000,4,21.1720,14.2505
8.100,4,22.7044,15.3634
8.200,4,18.2194,7.9485
8.300,4,19.0449,13.3972
8.400,4,21.6905,16.1227
8.500,4,20.4042,7.3382
8.600,4,19.5623,6.1767
8.700,4,20.5969,13.0269
8.800,4,20.4675,14.0818
8.900,4,20.2680,17.0413
9.000,4,20.5402,15.8007
9.100,4,22.9552,18.4113
9.200,4,21.6033,8.1584
9.300,4,19.8757,10.0767
9.400,4,21.2607,16.3941
9.500,4,19.8242,15.9576
9.600,4,21.3175,7.5246
9.700,4,21.5973,10.5247
9.800,4,22.0051,16.1921
9.900,4,22.3636,15.0144
10.000,4,20.9431,14.6331
10.100,4,20.6326,11.6772
10.200,4,21.5408,11.1088
10.300,4,21.5570,16.3425
10.400,4,22.7387,16.6600
10.500,4,19.0375,13.1144
10.600,4,19.9334,14.7725
10.700,4,19.6200,13.4252
