time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,26.8396,26.5980
0.500,3,21.4871,18.0318
0.600,3,21.9261,16.0689
0.700,3,20.4574,15.9832
0.800,3,23.2201,17.8007
0.900,3,19.9958,13.5977
1.000,3,20.0330,10.9812
1.100,3,15.7262,13.2724
1.200,3,18.7361,10.8843
1.300,3,20.1956,8.2194
1.400,3,21.4502,14.7074
1.500,3,18.2744,10.8683
1.600,3,20.1349,15.1762
1.700,3,22.4047,17.7731
1.800,3,21.1504,16.4836
1.900,3,19.2818,11.2516
2.000,3,16.9459,6.1053
2.100,3,18.2188,13.6863
2.200,3,18.5429,17.9696
2.300,3,21.4944,16.5360
2.400,3,18.4637,8.2452
2.500,3,16.5328,7.7844
2.600,3,20.7129,16.7464
2.700,3,16.4563,10.0873
2.800,3,19.0993,13.2356
2.900,3,20.2537,13.2412
3.000,3,17.1520,12.1834
3.100,3,18.6275,11.2223
3.200,3,18.7859,6.3229
3.300,3,15.3058,6.6139
3.400,3,17.5058,13.7151
3.500,3,17.6628,14.4140
3.600,3,16.5026,10.5585
3.700,3,19.7100,16.7927
3.800,3,20.5969,16.6922
3.900,3,19.7770,16.9782
4.000,3,18.7670,12.6368
4.100,3,17.8734,16.8638
4.200,3,17.4035,11.9130
4.300,3,18.0364,13.3832
4.400,3,18.5861,14.8330
4.500,3,18.1297,15.8260
4.600,3,15.8718,7.9940
4.700,3,18.0994,14.3657
4.800,3,16.3539,8.4515
4.900,3,15.4458,9.5324
5.000,3,17.6587,16.2659
5.100,3,18.8361,15.5050
5.200,3,14.4532,7.1355
5.300,3,16.1302,6.2176
5.400,3,15.3189,6.4639
5.500,3,15.8866,7.6469
5.600,3,18.2491,13.8566
5.700,3,14.3759,6.8185
5.800,3,16.4116,12.5036
5.900,3,17.2891,13.7911
6.000,3,16.3438,13.0355
6.100,3,15.1986,7.5824
6.200,3,15.1168,10.4758
6.300,3,17.4016,13.1873
6.400,3,14.6909,10.4462
6.500,3,14.3246,11.6641
6.600,3,17.1758,15.4755
6.700,3,14.6794,10.6155
6.800,3,15.7417,9.9269
6.900,3,16.5538,10.7385
7.000,3,16.1456,10.4450
7.100,3,16.2788,14.3866
7.200,3,17.0318,15.1597
7.300,3,18.3094,14.9879
7.400,3,14.8549,8.6393
7.500,3,14.8244,10.1105
7.600,3,15.2144,9.0071
7.700,3,15.8149,8.4142
7.800,3,16.4562,14.8479
7.900,3,14.4141,8.5501
8.000,3,15.0453,6.9294
8.100,3,15.1162,9.2372
8.200,3,15.6003,11.6396
8.300,3,13.9862,8.9190
8.400,3,14.4915,12.7150
8.500,3,11.8199,9.1225
8.600,3,14.0687,9.6300
8.700,3,14.1524,11.6254
8.800,3,13.1597,8.4716
8.900,3,13.8953,11.8706
9.000,3,15.3142,9.3943
9.100,3,14.2611,8.9788
9.200,3,14.3929,10.9930
9.300,3,15.4115,13.4424
9.400,3,15.8423,12.1498
9.500,3,16.4416,13.8138
9.600,3,12.6812,9.8905
9.700,3,15.0447,11.8744
9.800,3,14.8458,9.6766
9.900,3,13.4528,9.3980
10.000,3,14.7628,7.6850
10.100,3,14.9693,9.2154
10.200,3,14.0649,9.6879
10.300,3,11.4415,5.9497
10.400,3,11.8279,6.0393
10.500,3,11.2814,6.7101
