time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0218
0.500,6,0.0340
0.600,6,0.0506
0.700,6,0.0486
0.800,6,0.0552
0.900,6,0.0543
1.000,6,0.0711
1.100,6,0.0588
1.200,6,0.0567
1.300,6,0.0727
1.400,6,0.0564
1.500,6,0.0605
1.600,6,0.0429
1.700,6,0.0510
1.800,6,0.0704
1.900,6,0.0486
2.000,6,0.0595
2.100,6,0.0486
2.200,6,0.0617
2.300,6,0.0626
2.400,6,0.0587
2.500,6,0.0756
2.600,6,0.0540
2.700,6,0.0571
2.800,6,0.0722
2.900,6,0.0456
3.000,6,0.0610
3.100,6,0.0725
3.200,6,0.0679
3.300,6,0.0658
3.400,6,0.0719
3.500,6,0.0616
3.600,6,0.0692
3.700,6,0.0576
3.800,6,0.0607
3.900,6,0.0631
4.000,6,0.0704
4.100,6,0.0657
4.200,6,0.0637
4.300,6,0.0697
4.400,6,0.0665
4.500,6,0.0593
4.600,6,0.0675
4.700,6,0.0809
4.800,6,0.0605
4.900,6,0.0708
5.000,6,0.0679
5.100,6,0.0708
5.200,6,0.0703
5.300,6,0.0657
5.400,6,0.0694
5.500,6,0.0643
5.600,6,0.0692
5.700,6,0.0668
5.800,6,0.0692
5.900,6,0.0790
6.000,6,0.0799
6.100,6,0.0732
6.200,6,0.0613
6.300,6,0.0691
6.400,6,0.0742
6.500,6,0.0650
6.600,6,0.0697
6.700,6,0.0697
6.800,6,0.0693
6.900,6,0.0761
7.000,6,0.0779
7.100,6,0.0520
7.200,6,0.0628
7.300,6,0.0697
7.400,6,0.0649
7.500,6,0.0703
7.600,6,0.0806
7.700,6,0.0659
7.800,6,0.0766
7.900,6,0.0665
8.000,6,0.0756
8.100,6,0.0750
8.200,6,0.0808
8.300,6,0.0748
8.400,6,0.0764
8.500,6,0.0800
8.600,6,0.0827
8.700,6,0.0702
8.800,6,0.0647
8.900,6,0.0703
9.000,6,0.0609
9.100,6,0.0767
9.200,6,0.0774
9.300,6,0.0565
9.400,6,0.0716
9.500,6,0.0797
9.600,6,0.0739
9.700,6,0.0734
9.800,6,0.0648
9.900,6,0.0792
10.000,6,0.0819
10.100,6,0.0741
10.200,6,0.0783
10.300,6,0.0742
10.400,6,0.0733
10.500,6,0.0646
10.600,6,0.0759
10.700,6,0.0671
10.800,6,0.0882
10.900,6,0.0783
11.000,6,0.0628
11.100,6,0.0675
11.200,6,0.0760
11.300,6,0.0730
11.400,6,0.0908
11.500,6,0.0835
11.600,6,0.0814
11.700,6,0.0766
11.800,6,0.0713
11.900,6,0.0785
12.000,6,0.0919
12.100,6,0.0781
12.200,6,0.0767
12.300,6,0.1132
12.400,6,0.0907
12.500,6,0.1239
12.600,6,0.0913
12.700,6,0.0895
12.800,6,0.0872
12.900,6,0.0907
13.000,6,0.1023
13.100,6,0.1291
13.200,6,0.0953
13.300,6,0.1169
13.400,6,0.1071
13.500,6,0.0996
13.600,6,0.0872
13.700,6,0.1094
13.800,6,0.1580
13.900,6,0.2114
14.000,6,0.2041
14.100,6,0.2040
14.200,6,0.1797
14.300,6,0.1108
14.400,6,0.1191
14.500,6,0.1083
14.600,6,0.0916
14.700,6,0.1243
14.800,6,0.1016
14.900,6,0.1078
15.000,6,0.1156
15.100,6,0.1114
15.200,6,0.1143
15.300,6,0.1215
15.400,6,0.1020
15.500,6,0.0907
15.600,6,0.0995
15.700,6,0.0987
15.800,6,0.1261
15.900,6,0.1519
16.000,6,0.1499
16.100,6,0.1372
16.200,6,0.1594
16.300,6,0.2457
16.400,6,0.2231
16.500,6,0.1675
16.600,6,0.0987
16.700,6,0.0950
16.800,6,0.0862
16.900,6,0.0866
17.000,6,0.0624
17.100,6,0.0624
17.200,6,0.0622
17.300,6,0.0656
17.400,6,0.0624
17.500,6,0.0623
17.600,6,0.0696
17.700,6,0.0659
17.800,6,0.0693
17.900,6,0.0661
18.000,6,0.0587
18.100,6,0.0781
18.200,6,0.1415
18.300,6,0.0893
18.400,6,0.0993
18.500,6,0.0651
18.600,6,0.0651
18.700,6,0.0650
18.800,6,0.0650
18.900,6,0.0530
19.000,6,0.0530
19.100,6,0.0530
19.200,6,0.0287
19.300,6,0.0166
19.400,6,0.0168
19.500,6,0.0168
19.600,6,0.0168
19.700,6,0.0166
19.800,6,0.0166
19.900,6,0.0168
20.000,6,0.0168
20.100,6,0.0168
20.200,6,0.0166
20.300,6,0.0166
20.400,6,0.0168
20.500,6,0.0168
20.600,6,0.0168
20.700,6,0.0166
20.800,6,0.0166
20.900,6,0.0168
21.000,6,0.0168
21.100,6,0.0168
21.200,6,0.0044
21.300,6,0.0045
21.400,6,0.0046
21.500,6,0.0046
21.600,6,0.0046
21.700,6,0.0045
21.800,6,0.0045
21.900,6,0.0046
22.000,6,0.0046
22.100,6,0.0046
22.200,6,0.0044
22.300,6,0.0045
22.400,6,0.0046
22.500,6,0.0046
22.600,6,0.0046
22.700,6,0.0125
22.800,6,0.0045
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0046
23.200,6,0.0045
23.300,6,0.0045
23.400,6,0.0046
23.500,6,0.0046
23.600,6,0.0046
23.700,6,0.0045
23.800,6,0.0045
23.900,6,0.0046
24.000,6,0.0046
24.100,6,0.0046
24.200,6,0.0044
24.300,6,0.0045
24.400,6,0.0046
24.500,6,0.0046
24.600,6,0.0046
24.700,6,0.0045
24.800,6,0.0045
24.900,6,0.0046
25.000,6,0.0046
25.100,6,0.0046
25.200,6,0.0044
25.300,6,0.0044
25.400,6,0.0046
25.500,6,0.0046
25.600,6,0.0046
25.700,6,0.0045
25.800,6,0.0045
25.900,6,0.0046
26.000,6,0.0046
26.100,6,0.0046
26.200,6,0.0044
26.300,6,0.0044
26.400,6,0.0046
26.500,6,0.0046
26.600,6,0.0046
26.700,6,0.0045
26.800,6,0.0045
26.900,6,0.0046
27.000,6,0.0046
27.100,6,0.0046
27.200,6,0.0044
27.300,6,0.0045
27.400,6,0.0046
27.500,6,0.0046
27.600,6,0.0046
27.700,6,0.0045
27.800,6,0.0045
27.900,6,0.0046
28.000,6,0.0046
28.100,6,0.0046
28.200,6,0.0044
28.300,6,0.0045
28.400,6,0.0046
28.500,6,0.0046
28.600,6,0.0046
28.700,6,0.0045
28.800,6,0.0045
28.900,6,0.0046
29.000,6,0.0069
29.100,6,0.0046
29.200,6,0.0044
29.300,6,0.0044
29.400,6,0.0046
29.500,6,0.0046
29.600,6,0.0046
29.700,6,0.0045
29.800,6,0.0045
29.900,6,0.0046
30.000,6,0.0046
30.100,6,0.0046
30.200,6,0.0045
30.300,6,0.0045
30.400,6,0.0046
30.500,6,0.0046
30.600,6,0.0046
30.700,6,0.0045
30.800,6,0.0045
30.900,6,0.0046
31.000,6,0.0046
31.100,6,0.0046
31.200,6,0.0044
31.300,6,0.0045
31.400,6,0.0046
31.500,6,0.0046
31.600,6,0.0046
31.700,6,0.0045
31.800,6,0.0045
31.900,6,0.0046
32.000,6,0.0046
32.100,6,0.0091
32.200,6,0.0044
32.300,6,0.0045
32.400,6,0.0046
32.500,6,0.0046
32.600,6,0.0046
32.700,6,0.0045
32.800,6,0.0045
32.900,6,0.0046
33.000,6,0.0046
33.100,6,0.0046
33.200,6,0.0067
33.300,6,0.0067
33.400,6,0.0046
33.500,6,0.0046
33.600,6,0.0046
33.700,6,0.0045
33.800,6,0.0045
33.900,6,0.0046
34.000,6,0.0046
34.100,6,0.0046
34.200,6,0.0045
34.300,6,0.0045
34.400,6,0.0046
34.500,6,0.0046
34.600,6,0.0046
34.700,6,0.0045
34.800,6,0.0045
34.900,6,0.0046
35.000,6,0.0046
35.100,6,0.0046
35.200,6,0.0044
35.300,6,0.0045
35.400,6,0.0046
35.500,6,0.0046
35.600,6,0.0069
35.700,6,0.0045
35.800,6,0.0045
35.900,6,0.0046
36.000,6,0.0046
36.100,6,0.0046
36.200,6,0.0848
36.300,6,0.1205
36.400,6,0.0046
36.500,6,0.0023
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0000
37.200,6,0.0000
37.300,6,0.0422
37.400,6,0.0000
37.500,6,0.0000
37.600,6,0.0000
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0000
38.600,6,0.0000
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0422
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0000
40.600,6,0.0000
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0422
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0000
44.600,6,0.0000
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
46.000,6,0.0000
46.100,6,0.0000
46.200,6,0.0000
46.300,6,0.0000
46.400,6,0.0000
46.500,6,0.0000
46.600,6,0.0000
46.700,6,0.0000
46.800,6,0.0000
46.900,6,0.0000
47.000,6,0.0000
47.100,6,0.0000
47.200,6,0.0000
47.300,6,0.0000
47.400,6,0.0000
47.500,6,0.0000
47.600,6,0.0000
47.700,6,0.0000
47.800,6,0.0000
47.900,6,0.0000
48.000,6,0.0000
48.100,6,0.0000
48.200,6,0.0000
48.300,6,0.0000
48.400,6,0.0000
48.500,6,0.0000
48.600,6,0.0000
48.700,6,0.0000
48.800,6,0.0000
48.900,6,0.0000
49.000,6,0.0000
49.100,6,0.0000
