time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.3947,16.3243
0.500,10,20.7249,16.1786
0.600,10,21.0386,13.7683
0.700,10,21.5455,16.8262
0.800,10,21.6700,17.9451
0.900,10,21.1523,14.1129
1.000,10,20.1189,16.6886
1.100,10,19.8066,11.7524
1.200,10,19.7605,12.4486
1.300,10,20.4427,12.7714
1.400,10,22.0410,13.7501
1.500,10,23.2871,15.5388
1.600,10,21.8653,15.5127
1.700,10,21.6993,13.7577
1.800,10,20.8244,13.9942
1.900,10,16.9089,7.5132
2.000,10,23.7945,18.2090
2.100,10,20.0530,12.7979
2.200,10,21.9168,16.6016
2.300,10,20.6369,13.8235
2.400,10,20.1363,14.0215
2.500,10,18.7711,7.4829
2.600,10,20.7916,11.2958
2.700,10,19.6342,12.3442
2.800,10,18.8790,11.4413
2.900,10,21.8150,14.7240
3.000,10,19.5813,15.4306
3.100,10,17.5727,9.7890
3.200,10,20.3783,14.4397
3.300,10,20.1055,13.6735
3.400,10,20.2568,17.4941
3.500,10,21.9142,17.3376
3.600,10,18.3028,12.8215
3.700,10,20.8067,15.2002
3.800,10,20.9998,10.6853
3.900,10,20.3124,10.2766
4.000,10,20.6783,11.7117
4.100,10,19.7173,15.5484
4.200,10,21.1058,14.5571
4.300,10,20.1387,13.0391
4.400,10,20.1024,12.9438
4.500,10,21.6589,14.8095
4.600,10,21.8224,16.9966
4.700,10,20.6691,16.9555
4.800,10,20.9973,15.6151
4.900,10,22.3428,14.3215
5.000,10,19.1064,6.6960
5.100,10,14.3652,8.5955
5.200,10,19.4827,11.3976
5.300,10,18.2835,8.8183
5.400,10,17.5725,12.3444
5.500,10,19.9901,10.6475
5.600,10,19.7638,9.7477
5.700,10,23.6227,16.5051
5.800,10,20.6587,16.4740
5.900,10,18.5332,8.8126
6.000,10,22.0210,15.1229
6.100,10,21.2055,16.3495
6.200,10,22.8342,14.0277
6.300,10,15.9234,9.2634
6.400,10,19.4069,10.7573
6.500,10,20.8058,15.3338
6.600,10,18.4200,7.9786
6.700,10,20.2173,16.0970
6.800,10,18.4861,8.3107
6.900,10,19.6787,15.0023
7.000,10,21.6477,15.1452
7.100,10,19.0196,12.5975
7.200,10,21.9636,13.1302
7.300,10,17.8504,12.0690
7.400,10,19.1339,12.9156
7.500,10,19.2345,11.7863
7.600,10,20.8806,13.7456
7.700,10,19.9278,10.6271
