time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,22.1790,16.6730
0.500,10,21.8564,17.5653
0.600,10,16.5847,9.6161
0.700,10,22.4897,18.5849
0.800,10,18.3031,12.0220
0.900,10,21.7606,15.7995
1.000,10,20.7400,14.9245
1.100,10,20.7425,15.0949
1.200,10,17.8181,12.6599
1.300,10,19.4566,11.8182
1.400,10,19.5767,15.4018
1.500,10,22.0575,15.2440
1.600,10,21.0860,16.2223
1.700,10,21.8525,17.4722
1.800,10,21.6490,9.5587
1.900,10,17.2710,13.0590
2.000,10,19.8586,14.5981
2.100,10,21.1502,17.6724
2.200,10,21.5474,14.8215
2.300,10,22.9184,17.7053
2.400,10,21.5060,13.3674
2.500,10,17.4936,8.1277
2.600,10,21.7802,16.1920
2.700,10,19.1338,13.3095
2.800,10,19.3909,10.3039
2.900,10,20.0430,15.2071
3.000,10,21.7941,15.4563
3.100,10,22.5215,16.8417
3.200,10,21.3292,17.6359
3.300,10,20.0346,10.4763
3.400,10,20.7235,17.2454
3.500,10,20.4395,10.7730
3.600,10,17.9697,13.9326
3.700,10,21.6916,16.6001
3.800,10,21.9590,17.3628
3.900,10,19.8936,12.1000
4.000,10,20.2068,12.6703
4.100,10,20.5783,16.0555
4.200,10,18.6641,6.7007
4.300,10,20.7469,14.0796
4.400,10,19.2413,8.6858
4.500,10,19.1834,10.0155
4.600,10,18.1499,12.2666
4.700,10,21.1243,11.8074
4.800,10,21.9757,14.6300
4.900,10,18.8420,14.4789
5.000,10,16.9189,7.3657
5.100,10,19.4582,9.7829
5.200,10,18.6095,15.3182
5.300,10,18.6128,11.3015
5.400,10,19.9935,15.1818
5.500,10,22.0281,13.2562
5.600,10,21.2189,16.5640
5.700,10,20.5574,12.5930
5.800,10,19.3332,10.9734
5.900,10,21.0955,11.6462
6.000,10,19.3459,10.3432
6.100,10,18.2545,11.5621
6.200,10,20.2563,16.3069
6.300,10,19.9287,13.4364
6.400,10,20.2344,13.5337
6.500,10,23.2917,16.1818
6.600,10,21.0080,13.6077
6.700,10,13.6984,7.9999
6.800,10,22.2297,12.8717
6.900,10,20.1900,12.7817
7.000,10,21.2720,12.7395
7.100,10,19.0667,15.0331
7.200,10,19.7681,13.7551
7.300,10,19.1415,10.8543
7.400,10,21.4761,14.1841
7.500,10,19.0484,15.7431
7.600,10,20.2125,10.0377
7.700,10,19.0754,13.7237
