time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0173
0.500,3,0.0291
0.600,3,0.0361
0.700,3,0.0438
0.800,3,0.0479
0.900,3,0.0567
1.000,3,0.0482
1.100,3,0.0515
1.200,3,0.0578
1.300,3,0.0481
1.400,3,0.0427
1.500,3,0.0411
1.600,3,0.0357
1.700,3,0.0319
1.800,3,0.0399
1.900,3,0.0483
2.000,3,0.0414
2.100,3,0.0451
2.200,3,0.0400
2.300,3,0.0383
2.400,3,0.0480
2.500,3,0.0460
2.600,3,0.0471
2.700,3,0.0381
2.800,3,0.0475
2.900,3,0.0480
3.000,3,0.0407
3.100,3,0.0458
3.200,3,0.0456
3.300,3,0.0345
3.400,3,0.0364
3.500,3,0.0477
3.600,3,0.0495
3.700,3,0.0428
3.800,3,0.0529
3.900,3,0.0495
4.000,3,0.0459
4.100,3,0.0554
4.200,3,0.0453
4.300,3,0.0453
4.400,3,0.0539
4.500,3,0.0589
4.600,3,0.0470
4.700,3,0.0467
4.800,3,0.0551
4.900,3,0.0551
5.000,3,0.0398
5.100,3,0.0472
5.200,3,0.0382
5.300,3,0.0435
5.400,3,0.0456
5.500,3,0.0482
5.600,3,0.0604
5.700,3,0.0531
5.800,3,0.0519
5.900,3,0.0474
6.000,3,0.0574
6.100,3,0.0438
6.200,3,0.0511
6.300,3,0.0491
6.400,3,0.0466
6.500,3,0.0369
6.600,3,0.0402
6.700,3,0.0453
6.800,3,0.0404
6.900,3,0.0515
7.000,3,0.0527
7.100,3,0.0416
7.200,3,0.0519
7.300,3,0.0601
7.400,3,0.0444
7.500,3,0.0567
7.600,3,0.0526
7.700,3,0.0531
7.800,3,0.0551
7.900,3,0.0551
8.000,3,0.0591
8.100,3,0.0423
8.200,3,0.0471
8.300,3,0.0587
8.400,3,0.0573
8.500,3,0.0587
8.600,3,0.0491
8.700,3,0.0512
8.800,3,0.0535
8.900,3,0.0515
9.000,3,0.0595
9.100,3,0.0568
9.200,3,0.0583
9.300,3,0.0619
9.400,3,0.0587
9.500,3,0.0521
9.600,3,0.0492
9.700,3,0.0607
9.800,3,0.0605
9.900,3,0.0573
10.000,3,0.0669
10.100,3,0.0584
10.200,3,0.0635
10.300,3,0.0506
10.400,3,0.0570
10.500,3,0.0616
10.600,3,0.0467
10.700,3,0.0619
10.800,3,0.0509
10.900,3,0.0571
11.000,3,0.0619
11.100,3,0.0562
11.200,3,0.0595
11.300,3,0.0622
11.400,3,0.0572
11.500,3,0.0627
11.600,3,0.0600
11.700,3,0.0540
11.800,3,0.0546
11.900,3,0.0625
12.000,3,0.0569
12.100,3,0.0600
12.200,3,0.0631
12.300,3,0.0673
12.400,3,0.0571
12.500,3,0.0606
12.600,3,0.0547
12.700,3,0.0599
12.800,3,0.0673
12.900,3,0.0654
13.000,3,0.0715
13.100,3,0.0850
13.200,3,0.0722
13.300,3,0.0814
13.400,3,0.0835
13.500,3,0.0835
13.600,3,0.0865
13.700,3,0.0835
13.800,3,0.0676
13.900,3,0.0877
14.000,3,0.0856
14.100,3,0.0987
14.200,3,0.0737
14.300,3,0.1004
14.400,3,0.0843
14.500,3,0.0939
14.600,3,0.0783
14.700,3,0.0895
14.800,3,0.0913
14.900,3,0.1007
15.000,3,0.1012
15.100,3,0.0972
15.200,3,0.1003
15.300,3,0.1159
15.400,3,0.1140
15.500,3,0.1195
15.600,3,0.0965
15.700,3,0.1081
15.800,3,0.1219
15.900,3,0.1223
16.000,3,0.1187
16.100,3,0.1027
16.200,3,0.1027
16.300,3,0.1045
16.400,3,0.1071
16.500,3,0.0882
16.600,3,0.1000
16.700,3,0.0772
16.800,3,0.0650
16.900,3,0.0773
17.000,3,0.0773
17.100,3,0.0650
17.200,3,0.0652
17.300,3,0.0529
17.400,3,0.0652
17.500,3,0.0652
17.600,3,0.0650
17.700,3,0.0530
17.800,3,0.0650
17.900,3,0.0652
18.000,3,0.0652
18.100,3,0.0650
18.200,3,0.0531
18.300,3,0.0530
18.400,3,0.0410
18.500,3,0.0410
18.600,3,0.0409
18.700,3,0.0410
18.800,3,0.0409
18.900,3,0.0289
19.000,3,0.0289
19.100,3,0.0287
19.200,3,0.0203
19.300,3,0.0287
19.400,3,0.0289
19.500,3,0.0046
19.600,3,0.0045
19.700,3,0.0046
19.800,3,0.0045
19.900,3,0.0046
20.000,3,0.0046
20.100,3,0.0044
20.200,3,0.0046
20.300,3,0.0045
20.400,3,0.0046
20.500,3,0.0046
20.600,3,0.0045
20.700,3,0.0046
20.800,3,0.0045
20.900,3,0.0046
21.000,3,0.0046
21.100,3,0.0045
21.200,3,0.0046
21.300,3,0.0045
21.400,3,0.0046
21.500,3,0.0046
21.600,3,0.0045
21.700,3,0.0046
21.800,3,0.0045
21.900,3,0.0046
22.000,3,0.0046
22.100,3,0.0045
22.200,3,0.0046
22.300,3,0.0044
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0045
22.700,3,0.0127
22.800,3,0.0045
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0044
23.200,3,0.0046
23.300,3,0.0045
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0045
23.700,3,0.0046
23.800,3,0.0045
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0045
24.200,3,0.0046
24.300,3,0.0045
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0045
24.700,3,0.0046
24.800,3,0.0045
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0045
25.200,3,0.0046
25.300,3,0.0045
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0045
25.700,3,0.0046
25.800,3,0.0045
25.900,3,0.0046
26.000,3,0.0046
26.100,3,0.0045
26.200,3,0.0046
26.300,3,0.0045
26.400,3,0.0046
26.500,3,0.0046
26.600,3,0.0045
26.700,3,0.0046
26.800,3,0.0045
26.900,3,0.0046
27.000,3,0.0046
27.100,3,0.0044
27.200,3,0.0046
27.300,3,0.0044
27.400,3,0.0046
27.500,3,0.0046
27.600,3,0.0045
27.700,3,0.0046
27.800,3,0.0045
27.900,3,0.0046
28.000,3,0.0046
28.100,3,0.0045
28.200,3,0.0046
28.300,3,0.0045
28.400,3,0.0046
28.500,3,0.0046
28.600,3,0.0045
28.700,3,0.0046
28.800,3,0.0045
28.900,3,0.0046
29.000,3,0.0069
29.100,3,0.0045
29.200,3,0.0046
29.300,3,0.0045
29.400,3,0.0046
29.500,3,0.0046
29.600,3,0.0045
29.700,3,0.0046
29.800,3,0.0045
29.900,3,0.0046
30.000,3,0.0046
30.100,3,0.0045
30.200,3,0.0046
30.300,3,0.0045
30.400,3,0.0046
30.500,3,0.0046
30.600,3,0.0045
30.700,3,0.0046
30.800,3,0.0045
30.900,3,0.0046
31.000,3,0.0046
31.100,3,0.0044
31.200,3,0.0046
31.300,3,0.0045
31.400,3,0.0046
31.500,3,0.0046
31.600,3,0.0045
31.700,3,0.0046
31.800,3,0.0045
31.900,3,0.0046
32.000,3,0.0046
32.100,3,0.0090
32.200,3,0.0046
32.300,3,0.0045
32.400,3,0.0046
32.500,3,0.0046
32.600,3,0.0045
32.700,3,0.0046
32.800,3,0.0045
32.900,3,0.0046
33.000,3,0.0046
33.100,3,0.0045
33.200,3,0.0069
33.300,3,0.0066
33.400,3,0.0046
33.500,3,0.0046
33.600,3,0.0045
33.700,3,0.0046
33.800,3,0.0045
33.900,3,0.0046
34.000,3,0.0046
34.100,3,0.0044
34.200,3,0.0046
34.300,3,0.0045
34.400,3,0.0046
34.500,3,0.0046
34.600,3,0.0045
34.700,3,0.0046
34.800,3,0.0045
34.900,3,0.0046
35.000,3,0.0046
35.100,3,0.0045
35.200,3,0.0046
35.300,3,0.0045
35.400,3,0.0046
35.500,3,0.0046
35.600,3,0.0067
35.700,3,0.0046
35.800,3,0.0045
35.900,3,0.0046
36.000,3,0.0046
36.100,3,0.0044
36.200,3,0.0667
36.300,3,0.0681
36.400,3,0.0238
36.500,3,0.0023
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0000
36.900,3,0.0000
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0246
37.400,3,0.0176
37.500,3,0.0000
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0000
38.600,3,0.0000
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0000
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0246
39.400,3,0.0176
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
40.700,3,0.0000
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0000
41.700,3,0.0000
41.800,3,0.0000
41.900,3,0.0000
42.000,3,0.0000
42.100,3,0.0000
42.200,3,0.0000
42.300,3,0.0000
42.400,3,0.0000
42.500,3,0.0000
42.600,3,0.0000
42.700,3,0.0000
42.800,3,0.0000
42.900,3,0.0000
43.000,3,0.0000
43.100,3,0.0000
43.200,3,0.0000
43.300,3,0.0246
43.400,3,0.0176
43.500,3,0.0000
43.600,3,0.0000
43.700,3,0.0000
43.800,3,0.0000
43.900,3,0.0000
44.000,3,0.0000
44.100,3,0.0000
44.200,3,0.0000
44.300,3,0.0000
44.400,3,0.0000
44.500,3,0.0000
44.600,3,0.0000
44.700,3,0.0000
44.800,3,0.0000
44.900,3,0.0000
45.000,3,0.0000
45.100,3,0.0000
45.200,3,0.0000
45.300,3,0.0000
45.400,3,0.0000
45.500,3,0.0000
45.600,3,0.0000
45.700,3,0.0000
45.800,3,0.0000
45.900,3,0.0000
46.000,3,0.0000
46.100,3,0.0000
46.200,3,0.0000
46.300,3,0.0000
46.400,3,0.0000
46.500,3,0.0000
46.600,3,0.0000
46.700,3,0.0000
46.800,3,0.0000
46.900,3,0.0000
47.000,3,0.0000
47.100,3,0.0000
47.200,3,0.0000
47.300,3,0.0000
47.400,3,0.0000
47.500,3,0.0000
