time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,25.2443,23.3302
0.500,1,19.0606,10.3460
0.600,1,23.2612,18.8960
0.700,1,18.8391,9.3339
0.800,1,20.9673,16.2510
0.900,1,22.8267,13.4939
1.000,1,19.0696,13.5042
1.100,1,19.1429,13.9339
1.200,1,19.3544,11.5640
1.300,1,20.0708,13.3232
1.400,1,18.6973,10.7406
1.500,1,21.7509,18.4500
1.600,1,17.6029,12.0455
1.700,1,21.1255,18.3517
1.800,1,21.9831,18.3016
1.900,1,19.4201,13.2939
2.000,1,19.2241,14.4181
2.100,1,19.4324,15.2324
2.200,1,19.9853,13.4134
2.300,1,17.2548,12.4637
2.400,1,19.6595,12.7835
2.500,1,18.4428,16.0250
2.600,1,18.7766,15.4558
2.700,1,20.3674,17.8550
2.800,1,17.9107,11.7607
2.900,1,20.0146,15.0698
3.000,1,17.6417,10.9407
3.100,1,18.9975,9.1982
3.200,1,19.1329,8.5842
3.300,1,19.9890,16.4250
3.400,1,19.9868,12.0712
3.500,1,18.7034,11.8529
3.600,1,19.2022,16.4588
3.700,1,20.6548,16.4702
3.800,1,19.1728,15.2926
3.900,1,19.3916,17.3184
4.000,1,20.2763,15.8499
4.100,1,18.7658,13.6705
4.200,1,19.5395,15.6288
4.300,1,18.1066,12.0854
4.400,1,19.8801,15.8789
4.500,1,16.0519,9.1813
4.600,1,14.7092,6.2404
4.700,1,16.0937,8.4628
4.800,1,19.3811,16.3540
4.900,1,21.4951,16.7160
5.000,1,18.7463,16.7694
5.100,1,15.8224,9.9484
5.200,1,17.0365,7.9000
5.300,1,14.1693,7.3200
5.400,1,17.3784,13.4937
5.500,1,17.4720,12.6905
5.600,1,17.6793,16.5640
5.700,1,17.3696,10.4571
5.800,1,18.2195,13.6814
5.900,1,15.7273,12.3490
6.000,1,19.4408,16.3918
6.100,1,17.5369,14.2776
6.200,1,20.4394,16.3069
6.300,1,16.0710,13.1314
6.400,1,19.2261,15.2411
6.500,1,17.4856,13.6305
6.600,1,13.9881,8.7966
6.700,1,16.6735,8.5401
6.800,1,14.8392,9.8276
6.900,1,18.3695,16.0091
7.000,1,14.8274,6.1808
7.100,1,16.9751,11.3281
7.200,1,17.2322,10.7573
7.300,1,15.8226,13.4271
7.400,1,17.0278,13.0094
7.500,1,13.9265,10.2839
7.600,1,12.3994,7.3190
7.700,1,15.6107,12.2308
7.800,1,17.4014,15.5128
7.900,1,16.6399,10.3846
8.000,1,15.4607,10.9727
8.100,1,17.8376,9.6583
8.200,1,13.9912,10.1550
8.300,1,16.5420,13.9233
8.400,1,16.1680,14.8043
8.500,1,16.5065,11.7395
8.600,1,14.8245,7.0062
8.700,1,15.1444,6.4119
8.800,1,17.8245,11.4397
8.900,1,14.8015,6.2637
9.000,1,15.7708,12.5927
9.100,1,17.0825,13.6726
9.200,1,18.1497,15.0825
9.300,1,14.0545,8.4492
9.400,1,14.6379,7.2118
9.500,1,16.0971,14.9438
9.600,1,16.7609,12.9711
9.700,1,14.2578,8.9399
9.800,1,13.2020,6.1269
9.900,1,14.2726,8.0365
10.000,1,13.9639,11.1660
10.100,1,16.5474,11.8463
10.200,1,16.4107,11.2257
10.300,1,13.0006,8.0071
10.400,1,13.6752,10.5272
10.500,1,13.0178,5.9356
10.600,1,14.3789,8.8418
10.700,1,15.2805,9.2929
10.800,1,16.2280,13.4249
10.900,1,14.2485,9.2042
11.000,1,12.3899,6.2364
11.100,1,15.0219,12.1401
11.200,1,14.6114,10.6038
11.300,1,13.6567,5.5838
11.400,1,12.5877,5.7865
11.500,1,13.7630,8.6298
11.600,1,16.0394,14.1909
11.700,1,12.5427,6.4132
11.800,1,11.6420,6.6278
11.900,1,13.6427,6.8461
12.000,1,14.1779,7.0668
12.100,1,15.3471,13.6534
12.200,1,13.6916,8.3452
12.300,1,12.9776,6.5211
12.400,1,14.5900,12.6936
12.500,1,14.5948,13.0459
12.600,1,11.8451,7.2532
12.700,1,12.3735,6.2626
12.800,1,12.8942,5.6352
12.900,1,13.0336,6.3892
13.000,1,11.6230,7.4855
13.100,1,10.3230,6.7841
13.200,1,10.5825,6.0848
13.300,1,10.2040,6.2493
13.400,1,12.2816,7.5162
13.500,1,11.9076,5.9536
13.600,1,11.0990,6.8315
13.700,1,10.2065,5.7732
13.800,1,9.4098,6.0640
13.900,1,10.0094,7.1844
14.000,1,11.0566,6.3138
14.100,1,10.7332,5.5427
14.200,1,10.8841,7.3064
14.300,1,10.8530,7.7406
14.400,1,11.3575,6.2443
14.500,1,11.3434,7.8259
14.600,1,10.4059,6.4067
14.700,1,10.3679,5.7239
14.800,1,10.9183,6.3187
14.900,1,11.9061,7.4515
15.000,1,12.0953,6.7745
15.100,1,10.9535,6.4564
15.200,1,11.9483,8.0169
15.300,1,10.8297,6.0069
15.400,1,12.0478,5.7510
15.500,1,11.3714,5.9058
15.600,1,11.5889,6.4722
15.700,1,10.8216,6.3382
15.800,1,11.3944,6.5899
15.900,1,13.0766,7.6474
16.000,1,12.0299,7.5951
16.100,1,11.9371,5.6863
16.200,1,11.6355,6.1648
16.300,1,12.6242,6.3893
16.400,1,13.0519,6.2401
16.500,1,13.1312,6.5074
16.600,1,12.4003,6.6492
16.700,1,13.2937,6.7914
16.800,1,13.9886,6.9322
16.900,1,14.6788,6.4030
17.000,1,14.0626,6.2687
17.100,1,14.2018,5.8217
17.200,1,12.7621,6.1215
17.300,1,13.4912,6.9485
17.400,1,14.2264,6.5874
17.500,1,14.4159,5.9752
17.600,1,15.2079,6.5387
17.700,1,16.3853,8.8552
17.800,1,17.2453,8.3327
