time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0256
0.500,2,0.0407
0.600,2,0.0513
0.700,2,0.0511
0.800,2,0.0533
0.900,2,0.0538
1.000,2,0.0592
1.100,2,0.0662
1.200,2,0.0746
1.300,2,0.0556
1.400,2,0.0469
1.500,2,0.0528
1.600,2,0.0683
1.700,2,0.0556
1.800,2,0.0707
1.900,2,0.0543
2.000,2,0.0565
2.100,2,0.0610
2.200,2,0.0638
2.300,2,0.0659
2.400,2,0.0539
2.500,2,0.0581
2.600,2,0.0644
2.700,2,0.0642
2.800,2,0.0618
2.900,2,0.0716
3.000,2,0.0646
3.100,2,0.0695
3.200,2,0.0721
3.300,2,0.0711
3.400,2,0.0572
3.500,2,0.0588
3.600,2,0.0567
3.700,2,0.0558
3.800,2,0.0513
3.900,2,0.0707
4.000,2,0.0617
4.100,2,0.0754
4.200,2,0.0642
4.300,2,0.0642
4.400,2,0.0646
4.500,2,0.0719
4.600,2,0.0739
4.700,2,0.0735
4.800,2,0.0686
4.900,2,0.0576
5.000,2,0.0557
5.100,2,0.0513
5.200,2,0.0654
5.300,2,0.0771
5.400,2,0.0658
5.500,2,0.0625
5.600,2,0.0695
5.700,2,0.0647
5.800,2,0.0647
5.900,2,0.0725
6.000,2,0.0556
6.100,2,0.0795
6.200,2,0.0625
6.300,2,0.0753
6.400,2,0.0652
6.500,2,0.0616
6.600,2,0.0690
6.700,2,0.0656
6.800,2,0.0716
6.900,2,0.0849
7.000,2,0.0646
7.100,2,0.0742
7.200,2,0.0727
7.300,2,0.0645
7.400,2,0.0854
7.500,2,0.0871
7.600,2,0.0865
7.700,2,0.0812
7.800,2,0.0746
7.900,2,0.0718
8.000,2,0.0742
8.100,2,0.0751
8.200,2,0.0811
8.300,2,0.0789
8.400,2,0.0848
8.500,2,0.0720
8.600,2,0.0778
8.700,2,0.0747
8.800,2,0.0715
8.900,2,0.0869
9.000,2,0.0667
9.100,2,0.0816
9.200,2,0.0768
9.300,2,0.0699
9.400,2,0.0760
9.500,2,0.0706
9.600,2,0.0792
9.700,2,0.0770
9.800,2,0.0739
9.900,2,0.0707
10.000,2,0.0776
10.100,2,0.0775
10.200,2,0.0798
10.300,2,0.0861
10.400,2,0.0743
10.500,2,0.0732
10.600,2,0.0607
10.700,2,0.0725
10.800,2,0.0855
10.900,2,0.0906
11.000,2,0.0783
11.100,2,0.0765
11.200,2,0.0688
11.300,2,0.0859
11.400,2,0.0863
11.500,2,0.0768
11.600,2,0.0766
11.700,2,0.1102
11.800,2,0.0892
11.900,2,0.0987
12.000,2,0.1007
12.100,2,0.0868
12.200,2,0.0903
12.300,2,0.0929
12.400,2,0.0899
12.500,2,0.0839
12.600,2,0.0971
12.700,2,0.0845
12.800,2,0.0946
12.900,2,0.1013
13.000,2,0.0852
13.100,2,0.1048
13.200,2,0.0969
13.300,2,0.1038
13.400,2,0.0985
13.500,2,0.1162
13.600,2,0.1074
13.700,2,0.1056
13.800,2,0.1143
13.900,2,0.1170
14.000,2,0.1237
14.100,2,0.1134
14.200,2,0.1092
14.300,2,0.0936
14.400,2,0.1207
14.500,2,0.1086
14.600,2,0.1140
14.700,2,0.1041
14.800,2,0.0769
14.900,2,0.0942
15.000,2,0.0972
15.100,2,0.0880
15.200,2,0.0903
15.300,2,0.1114
15.400,2,0.1064
15.500,2,0.0991
15.600,2,0.1130
15.700,2,0.1159
15.800,2,0.1095
15.900,2,0.1215
16.000,2,0.1271
16.100,2,0.1269
16.200,2,0.1349
16.300,2,0.1409
16.400,2,0.1391
16.500,2,0.1252
16.600,2,0.1318
16.700,2,0.1478
16.800,2,0.1477
16.900,2,0.1390
17.000,2,0.1280
17.100,2,0.1490
17.200,2,0.1310
17.300,2,0.1335
17.400,2,0.1295
17.500,2,0.1165
17.600,2,0.1198
17.700,2,0.1194
17.800,2,0.1249
17.900,2,0.1297
18.000,2,0.1292
18.100,2,0.1236
18.200,2,0.1208
18.300,2,0.0990
18.400,2,0.1022
18.500,2,0.0942
18.600,2,0.0907
18.700,2,0.0796
18.800,2,0.0754
18.900,2,0.0798
19.000,2,0.0713
19.100,2,0.0749
19.200,2,0.0567
19.300,2,0.0426
19.400,2,0.0434
19.500,2,0.0590
19.600,2,0.0558
19.700,2,0.0446
19.800,2,0.0426
19.900,2,0.0368
20.000,2,0.0305
20.100,2,0.0354
20.200,2,0.0352
20.300,2,0.0347
20.400,2,0.0405
20.500,2,0.0332
20.600,2,0.0332
20.700,2,0.0332
20.800,2,0.0399
20.900,2,0.0527
21.000,2,0.0490
21.100,2,0.0525
21.200,2,0.0489
21.300,2,0.0482
21.400,2,0.0453
21.500,2,0.0490
21.600,2,0.0490
21.700,2,0.0452
21.800,2,0.0449
21.900,2,0.0452
22.000,2,0.0452
22.100,2,0.0490
22.200,2,0.0454
22.300,2,0.0447
22.400,2,0.0488
22.500,2,0.0489
22.600,2,0.0490
22.700,2,0.0488
22.800,2,0.0449
22.900,2,0.0367
23.000,2,0.0367
23.100,2,0.0411
23.200,2,0.0369
23.300,2,0.0326
23.400,2,0.0368
23.500,2,0.0367
23.600,2,0.0368
23.700,2,0.0368
23.800,2,0.0326
23.900,2,0.0330
24.000,2,0.0245
24.100,2,0.0245
24.200,2,0.0269
24.300,2,0.0262
24.400,2,0.0246
24.500,2,0.0246
24.600,2,0.0246
24.700,2,0.0246
24.800,2,0.0203
24.900,2,0.0245
25.000,2,0.0246
25.100,2,0.0210
25.200,2,0.0245
25.300,2,0.0238
25.400,2,0.0246
25.500,2,0.0245
25.600,2,0.0246
25.700,2,0.0245
25.800,2,0.0240
25.900,2,0.0247
26.000,2,0.0247
26.100,2,0.0246
26.200,2,0.0246
26.300,2,0.0240
26.400,2,0.0246
26.500,2,0.0246
26.600,2,0.0268
26.700,2,0.0245
26.800,2,0.0242
26.900,2,0.0246
27.000,2,0.0246
27.100,2,0.0247
27.200,2,0.0654
27.300,2,0.1204
27.400,2,0.0174
27.500,2,0.0065
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
