time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,21.3351,16.3070
0.600,0,20.9150,15.1026
0.700,0,22.9929,18.8921
0.800,0,20.4000,11.8682
0.900,0,20.4117,13.5312
1.000,0,16.9995,11.3409
1.100,0,20.0148,12.2762
1.200,0,17.9849,9.2259
1.300,0,19.8201,16.6856
1.400,0,19.8423,14.3948
1.500,0,17.6437,9.1830
1.600,0,17.5342,12.5779
1.700,0,17.4285,10.8001
1.800,0,19.0682,11.7472
1.900,0,19.4467,17.4486
2.000,0,17.6672,15.0814
2.100,0,17.5354,10.5880
2.200,0,18.3621,11.1457
2.300,0,20.0712,18.2688
2.400,0,15.8774,8.4308
2.500,0,21.2824,14.6405
2.600,0,20.1704,14.7360
2.700,0,20.2713,15.2615
2.800,0,21.4085,17.6712
2.900,0,19.9882,15.0681
3.000,0,17.3708,10.3447
3.100,0,18.0818,17.2235
3.200,0,16.1230,8.7110
3.300,0,19.3516,12.6245
3.400,0,19.0188,12.4673
3.500,0,19.3585,17.5846
3.600,0,18.8368,13.3479
3.700,0,16.5869,11.0642
3.800,0,19.2489,10.8206
3.900,0,18.3626,12.4514
4.000,0,16.4158,8.5350
4.100,0,18.0383,11.7767
4.200,0,18.6979,12.0129
4.300,0,18.7984,14.9182
4.400,0,16.7225,16.0442
4.500,0,16.5904,9.8922
4.600,0,18.8291,12.1852
4.700,0,20.3554,14.6225
4.800,0,20.9596,17.4285
4.900,0,18.5448,11.3818
5.000,0,16.7473,5.9338
5.100,0,17.3484,12.4084
5.200,0,20.1547,16.8007
5.300,0,19.3169,12.3030
5.400,0,17.3946,13.9895
5.500,0,19.0396,13.6597
5.600,0,16.5700,8.7562
5.700,0,16.1357,10.1359
5.800,0,16.5400,10.6692
5.900,0,19.8011,15.9922
6.000,0,16.2885,9.3555
6.100,0,18.4492,11.7426
6.200,0,18.9388,13.1587
6.300,0,16.4631,11.6162
6.400,0,16.5316,6.8662
6.500,0,16.7894,9.5553
6.600,0,19.0029,15.0109
6.700,0,14.4596,10.0576
6.800,0,15.9663,12.0062
6.900,0,16.2280,15.0726
7.000,0,17.8496,12.1471
7.100,0,19.1223,13.3504
7.200,0,20.1662,16.7731
7.300,0,16.4018,6.7681
7.400,0,19.1436,14.5383
7.500,0,17.4803,13.3622
7.600,0,16.4292,12.8867
7.700,0,16.6284,9.6874
7.800,0,18.1893,14.9700
7.900,0,15.3323,5.8928
8.000,0,16.6653,12.2113
8.100,0,14.5014,8.3984
8.200,0,17.0452,13.9615
8.300,0,14.0431,8.0447
8.400,0,16.2697,11.2752
8.500,0,17.2688,14.9165
8.600,0,15.7983,11.8006
8.700,0,17.9882,12.9883
8.800,0,16.2935,10.4055
8.900,0,16.7824,9.7994
9.000,0,17.4962,15.5280
9.100,0,17.5797,10.8531
9.200,0,16.6125,14.5276
9.300,0,15.2176,10.1477
9.400,0,14.3044,9.0848
9.500,0,17.3096,12.8870
9.600,0,15.9516,14.9719
9.700,0,17.0831,9.7752
9.800,0,14.3688,8.9140
9.900,0,16.9237,15.7050
10.000,0,13.3643,8.4523
10.100,0,16.7973,14.3798
10.200,0,14.9835,6.3244
10.300,0,14.4609,8.2141
10.400,0,15.9432,9.0516
10.500,0,15.9301,7.9309
10.600,0,16.5241,13.7801
10.700,0,17.8071,12.5032
10.800,0,14.3841,5.9018
10.900,0,15.1925,6.1330
11.000,0,14.4061,9.9615
11.100,0,14.7189,6.3100
11.200,0,15.2715,9.5356
11.300,0,17.6501,15.6163
11.400,0,12.7121,7.3567
11.500,0,13.5170,7.6163
11.600,0,12.5347,6.7353
11.700,0,13.7594,8.1532
11.800,0,12.1872,6.4408
11.900,0,15.5838,11.4434
12.000,0,13.8135,6.9870
12.100,0,13.2065,5.7731
12.200,0,12.8444,5.9881
12.300,0,15.5823,9.9205
12.400,0,12.7175,5.9791
12.500,0,15.3843,10.5690
12.600,0,13.9923,7.7707
12.700,0,11.9803,6.2947
12.800,0,12.7820,5.6492
12.900,0,11.7845,7.6034
13.000,0,14.8583,7.8522
13.100,0,11.5122,5.7678
13.200,0,11.7653,7.7617
13.300,0,12.9999,8.2163
13.400,0,11.1080,7.5825
13.500,0,13.7095,6.7029
13.600,0,12.6665,6.8559
13.700,0,12.8281,7.3132
13.800,0,12.4771,6.0640
13.900,0,11.7433,6.3531
14.000,0,12.0101,6.6692
14.100,0,13.1854,6.9835
14.200,0,11.3645,6.0864
14.300,0,12.4811,7.3926
14.400,0,11.0332,5.6273
14.500,0,12.9584,7.2982
14.600,0,13.2316,8.6932
14.700,0,13.2879,7.3417
14.800,0,13.3437,7.4121
14.900,0,12.6194,7.5194
15.000,0,13.7560,5.5513
15.100,0,13.3073,8.5825
15.200,0,13.2333,6.9923
15.300,0,14.0470,5.8673
15.400,0,14.3371,6.0006
15.500,0,14.2836,6.1341
15.600,0,11.6554,6.2672
15.700,0,13.7826,6.4000
15.800,0,15.5238,6.5319
15.900,0,13.4561,6.4081
16.000,0,14.1759,6.7623
16.100,0,13.5711,6.7122
16.200,0,16.1227,11.6337
16.300,0,15.0678,6.8351
16.400,0,14.8009,6.7654
16.500,0,14.0985,8.6307
16.600,0,14.0289,7.5883
16.700,0,16.4085,9.6348
16.800,0,15.9581,8.9713
16.900,0,14.3144,7.9867
17.000,0,11.7306,7.1889
17.100,0,12.8683,8.2555
17.200,0,12.1629,7.2505
17.300,0,13.4123,6.5286
17.400,0,14.7437,6.8511
17.500,0,14.7035,8.2129
17.600,0,12.9172,6.4863
17.700,0,13.0559,6.7449
17.800,0,14.1878,6.4645
17.900,0,16.4367,6.6393
18.000,0,12.7100,6.2796
18.100,0,15.8749,7.8669
18.200,0,17.8434,8.3068
18.300,0,15.5521,7.7011
18.400,0,12.9962,7.6047
18.500,0,13.8577,10.1635
18.600,0,13.4451,7.7981
18.700,0,11.8261,7.2738
18.800,0,14.9751,8.7752
18.900,0,17.9633,10.7481
19.000,0,16.1537,10.9864
19.100,0,15.1306,6.9251
19.200,0,19.3928,10.1428
19.300,0,14.3040,8.9713
19.400,0,18.6475,18.3367
19.500,0,22.8855,19.9333
19.600,0,17.9674,6.1777
19.700,0,19.5915,9.5211
19.800,0,19.2787,9.6622
19.900,0,22.1610,20.4098
20.000,0,20.2560,9.9499
20.100,0,18.9857,10.0953
20.200,0,18.6645,9.3632
20.300,0,20.7551,18.4284
20.400,0,18.2058,10.5449
20.500,0,19.0858,10.6980
20.600,0,19.0923,10.8541
20.700,0,21.2922,10.5021
20.800,0,20.7735,20.4358
20.900,0,22.0256,20.3697
21.000,0,27.0974,26.7008
21.100,0,16.8126,11.6655
21.200,0,25.6779,24.8784
21.300,0,24.9813,24.2696
21.400,0,25.6765,24.4571
21.500,0,21.5062,15.3917
21.600,0,27.1766,26.3541
21.700,0,24.2264,20.9161
21.800,0,26.9182,25.4494
21.900,0,24.5407,21.3961
22.000,0,26.9235,25.0945
22.100,0,28.3181,27.7091
22.200,0,27.1248,25.1578
22.300,0,28.2681,27.7279
22.400,0,28.0464,26.6942
22.500,0,28.6152,27.6820
22.600,0,27.8773,27.6597
22.700,0,26.0903,25.0703
22.800,0,23.9357,17.9236
22.900,0,24.5847,20.0308
23.000,0,26.6214,25.4721
