time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0243
0.500,1,0.0430
0.600,1,0.0419
0.700,1,0.0459
0.800,1,0.0553
0.900,1,0.0676
1.000,1,0.0531
1.100,1,0.0621
1.200,1,0.0573
1.300,1,0.0511
1.400,1,0.0708
1.500,1,0.0441
1.600,1,0.0536
1.700,1,0.0606
1.800,1,0.0654
1.900,1,0.0504
2.000,1,0.0620
2.100,1,0.0578
2.200,1,0.0582
2.300,1,0.0576
2.400,1,0.0645
2.500,1,0.0632
2.600,1,0.0495
2.700,1,0.0715
2.800,1,0.0618
2.900,1,0.0656
3.000,1,0.0559
3.100,1,0.0660
3.200,1,0.0675
3.300,1,0.0552
3.400,1,0.0600
3.500,1,0.0502
3.600,1,0.0621
3.700,1,0.0720
3.800,1,0.0590
3.900,1,0.0596
4.000,1,0.0537
4.100,1,0.0794
4.200,1,0.0646
4.300,1,0.0592
4.400,1,0.0576
4.500,1,0.0683
4.600,1,0.0614
4.700,1,0.0567
4.800,1,0.0607
4.900,1,0.0661
5.000,1,0.0632
5.100,1,0.0698
5.200,1,0.0702
5.300,1,0.0564
5.400,1,0.0711
5.500,1,0.0612
5.600,1,0.0694
5.700,1,0.0630
5.800,1,0.0807
5.900,1,0.0516
6.000,1,0.0747
6.100,1,0.0799
6.200,1,0.0826
6.300,1,0.0645
6.400,1,0.0703
6.500,1,0.0747
6.600,1,0.0644
6.700,1,0.0603
6.800,1,0.0751
6.900,1,0.0721
7.000,1,0.0669
7.100,1,0.0533
7.200,1,0.0571
7.300,1,0.0820
7.400,1,0.0802
7.500,1,0.0775
7.600,1,0.0906
7.700,1,0.0771
7.800,1,0.0611
7.900,1,0.0659
8.000,1,0.0888
8.100,1,0.0728
8.200,1,0.0648
8.300,1,0.0783
8.400,1,0.0823
8.500,1,0.0641
8.600,1,0.0686
8.700,1,0.0812
8.800,1,0.0791
8.900,1,0.0776
9.000,1,0.0799
9.100,1,0.0679
9.200,1,0.0735
9.300,1,0.0789
9.400,1,0.0746
9.500,1,0.0762
9.600,1,0.0694
9.700,1,0.0675
9.800,1,0.0718
9.900,1,0.0654
10.000,1,0.0776
10.100,1,0.0731
10.200,1,0.0822
10.300,1,0.0841
10.400,1,0.0736
10.500,1,0.0806
10.600,1,0.0823
10.700,1,0.0721
10.800,1,0.0669
10.900,1,0.0734
11.000,1,0.0889
11.100,1,0.0690
11.200,1,0.0705
11.300,1,0.0895
11.400,1,0.0686
11.500,1,0.0762
11.600,1,0.0791
11.700,1,0.0763
11.800,1,0.0766
11.900,1,0.0979
12.000,1,0.0916
12.100,1,0.0862
12.200,1,0.0851
12.300,1,0.1026
12.400,1,0.0994
12.500,1,0.0909
12.600,1,0.0885
12.700,1,0.0940
12.800,1,0.1009
12.900,1,0.0945
13.000,1,0.0925
13.100,1,0.0952
13.200,1,0.0891
13.300,1,0.0896
13.400,1,0.1142
13.500,1,0.0976
13.600,1,0.1223
13.700,1,0.1152
13.800,1,0.1051
13.900,1,0.1150
14.000,1,0.1087
14.100,1,0.1117
14.200,1,0.1070
14.300,1,0.1145
14.400,1,0.1151
14.500,1,0.1159
14.600,1,0.1154
14.700,1,0.1017
14.800,1,0.1176
14.900,1,0.1160
15.000,1,0.1009
