time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0276
0.500,1,0.0465
0.600,1,0.0386
0.700,1,0.0603
0.800,1,0.0713
0.900,1,0.0586
1.000,1,0.0615
1.100,1,0.0727
1.200,1,0.0700
1.300,1,0.0543
1.400,1,0.0562
1.500,1,0.0524
1.600,1,0.0653
1.700,1,0.0663
1.800,1,0.0520
1.900,1,0.0631
2.000,1,0.0563
2.100,1,0.0721
2.200,1,0.0602
2.300,1,0.0659
2.400,1,0.0628
2.500,1,0.0754
2.600,1,0.0642
2.700,1,0.0679
2.800,1,0.0550
2.900,1,0.0589
3.000,1,0.0726
3.100,1,0.0712
3.200,1,0.0584
3.300,1,0.0688
3.400,1,0.0506
3.500,1,0.0643
3.600,1,0.0600
3.700,1,0.0567
3.800,1,0.0509
3.900,1,0.0692
4.000,1,0.0607
4.100,1,0.0586
4.200,1,0.0661
4.300,1,0.0619
4.400,1,0.0539
4.500,1,0.0630
4.600,1,0.0587
4.700,1,0.0808
4.800,1,0.0622
4.900,1,0.0651
5.000,1,0.0647
5.100,1,0.0560
5.200,1,0.0546
5.300,1,0.0657
5.400,1,0.0690
5.500,1,0.0719
5.600,1,0.0767
5.700,1,0.0610
5.800,1,0.0720
5.900,1,0.0765
6.000,1,0.0747
6.100,1,0.0768
6.200,1,0.0589
6.300,1,0.0767
6.400,1,0.0655
6.500,1,0.0825
6.600,1,0.0755
6.700,1,0.0790
6.800,1,0.0787
6.900,1,0.0756
7.000,1,0.0705
7.100,1,0.0777
7.200,1,0.0639
7.300,1,0.0771
7.400,1,0.0772
7.500,1,0.0835
7.600,1,0.0839
7.700,1,0.0883
7.800,1,0.0703
7.900,1,0.0776
8.000,1,0.0667
8.100,1,0.0700
8.200,1,0.0848
8.300,1,0.0767
8.400,1,0.0799
8.500,1,0.0715
8.600,1,0.0774
8.700,1,0.0785
8.800,1,0.0755
8.900,1,0.0798
9.000,1,0.0761
9.100,1,0.0823
9.200,1,0.0717
9.300,1,0.0659
9.400,1,0.0807
9.500,1,0.0821
9.600,1,0.0755
9.700,1,0.0822
9.800,1,0.0813
9.900,1,0.0671
10.000,1,0.0775
10.100,1,0.0788
10.200,1,0.0740
10.300,1,0.0898
10.400,1,0.0789
10.500,1,0.0757
10.600,1,0.0788
10.700,1,0.0820
10.800,1,0.0815
10.900,1,0.0868
11.000,1,0.0732
11.100,1,0.0710
11.200,1,0.0725
11.300,1,0.0877
11.400,1,0.0959
11.500,1,0.0760
11.600,1,0.0773
11.700,1,0.1066
11.800,1,0.0908
11.900,1,0.0801
12.000,1,0.0948
12.100,1,0.0833
12.200,1,0.0851
12.300,1,0.0928
12.400,1,0.0778
12.500,1,0.0817
12.600,1,0.0944
12.700,1,0.0730
12.800,1,0.0890
12.900,1,0.0970
13.000,1,0.0901
13.100,1,0.0942
13.200,1,0.0977
13.300,1,0.1038
13.400,1,0.0968
13.500,1,0.1162
13.600,1,0.0991
13.700,1,0.1063
13.800,1,0.1139
13.900,1,0.1141
14.000,1,0.1139
14.100,1,0.1118
14.200,1,0.1129
14.300,1,0.0919
14.400,1,0.1138
14.500,1,0.1041
14.600,1,0.1140
14.700,1,0.1058
14.800,1,0.0791
14.900,1,0.0978
15.000,1,0.0958
